[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 19/50 - ecc=0.1996ms enc=19.8837ms dec=20.7906ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 20/50 - ecc=0.1918ms enc=20.2666ms dec=21.4609ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 21/50 - ecc=0.1955ms enc=20.2118ms dec=21.2220ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 22/50 - ecc=0.1865ms enc=20.1145ms dec=21.1430ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 23/50 - ecc=0.1863ms enc=20.0831ms dec=21.1382ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 24/50 - ecc=0.2290ms enc=19.8170ms dec=20.7431ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 25/50 - ecc=0.2013ms enc=19.9267ms dec=21.1280ms mem_enc=20481.8301KB mem_dec=20481.5879KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 26/50 - ecc=0.2034ms enc=20.2181ms dec=21.3033ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 27/50 - ecc=0.2065ms enc=20.3556ms dec=21.3757ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 28/50 - ecc=0.2064ms enc=20.2441ms dec=21.2238ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 29/50 - ecc=0.2057ms enc=19.9163ms dec=21.1380ms mem_enc=20481.8330KB mem_dec=20481.5908KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 30/50 - ecc=0.2038ms enc=20.0528ms dec=21.0298ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 31/50 - ecc=0.2017ms enc=20.1433ms dec=21.3525ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 32/50 - ecc=0.1909ms enc=20.0883ms dec=21.0184ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 33/50 - ecc=0.1887ms enc=20.0807ms dec=20.9253ms mem_enc=20481.8330KB mem_dec=20481.5908KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 34/50 - ecc=0.1917ms enc=20.1612ms dec=21.1290ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 35/50 - ecc=0.2017ms enc=19.9701ms dec=20.9374ms mem_enc=20481.8330KB mem_dec=20481.5908KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 36/50 - ecc=0.1838ms enc=20.1883ms dec=20.9624ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 37/50 - ecc=0.1960ms enc=20.1000ms dec=23.0343ms mem_enc=20481.8311KB mem_dec=20481.5889KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 38/50 - ecc=0.2083ms enc=20.1243ms dec=21.1919ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 39/50 - ecc=0.2060ms enc=20.1820ms dec=21.2759ms mem_enc=20481.8350KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 40/50 - ecc=0.1987ms enc=20.1784ms dec=21.2196ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 41/50 - ecc=0.1826ms enc=20.0683ms dec=21.0385ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 42/50 - ecc=0.1876ms enc=20.0149ms dec=20.8806ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 43/50 - ecc=0.2066ms enc=20.1423ms dec=21.3843ms mem_enc=20481.8330KB mem_dec=20481.5908KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 44/50 - ecc=0.1889ms enc=20.1573ms dec=21.1487ms mem_enc=20481.8330KB mem_dec=20481.5908KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 45/50 - ecc=0.1864ms enc=20.0704ms dec=21.0123ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 46/50 - ecc=0.2007ms enc=20.0097ms dec=20.9521ms mem_enc=20481.8330KB mem_dec=20481.5908KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 47/50 - ecc=0.1959ms enc=20.3457ms dec=21.2510ms mem_enc=20481.8340KB mem_dec=20481.5918KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 48/50 - ecc=0.1997ms enc=19.9968ms dec=21.3268ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 49/50 - ecc=0.1869ms enc=20.1332ms dec=21.1210ms mem_enc=20481.8340KB mem_dec=20481.5908KB
[pid 54954] [ECC+SPECK+AES-128 | 10MB] repeat 50/50 - ecc=0.1904ms enc=20.2507ms dec=21.4057ms mem_enc=20481.8350KB mem_dec=20481.5928KB
[parent] [ECC+SPECK+AES-128 | 10MB] finished -> ecc_ms=0.1968 enc_ms=20.1005 dec_ms=21.1285 mem_enc_kb=20481.8340 mem_dec_kb=20481.5918

[pid 55003] [ECC+SPECK+AES-128 | 50MB] starting: 50 outer repeats x 1 inner loops (2 independent ECDH handshakes per repeat)
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 1/50 - ecc=1.2340ms enc=104.6620ms dec=148.3912ms mem_enc=102401.8330KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 2/50 - ecc=0.1844ms enc=99.6967ms dec=107.4648ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 3/50 - ecc=0.1946ms enc=100.2824ms dec=102.5251ms mem_enc=102401.8320KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 4/50 - ecc=0.1985ms enc=98.8917ms dec=104.3118ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 5/50 - ecc=0.2159ms enc=102.2783ms dec=104.2463ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 6/50 - ecc=0.1951ms enc=100.8873ms dec=103.9834ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 7/50 - ecc=0.2103ms enc=101.2776ms dec=104.3086ms mem_enc=102401.8330KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 8/50 - ecc=0.1966ms enc=102.0801ms dec=103.8368ms mem_enc=102401.8320KB mem_dec=102401.5898KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 9/50 - ecc=0.2016ms enc=100.0841ms dec=104.9670ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 10/50 - ecc=0.2031ms enc=101.1978ms dec=104.6096ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 11/50 - ecc=0.2029ms enc=99.7042ms dec=102.1057ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 12/50 - ecc=0.2083ms enc=101.8790ms dec=104.5347ms mem_enc=102401.8320KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 13/50 - ecc=0.1988ms enc=101.2703ms dec=105.4040ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 14/50 - ecc=0.2023ms enc=102.1383ms dec=103.2721ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 15/50 - ecc=0.1973ms enc=100.2563ms dec=103.5471ms mem_enc=102401.8330KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 16/50 - ecc=0.2105ms enc=102.2411ms dec=104.1352ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 17/50 - ecc=0.2282ms enc=99.1091ms dec=104.5270ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 18/50 - ecc=0.1882ms enc=102.5843ms dec=102.5357ms mem_enc=102401.8340KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 19/50 - ecc=0.1948ms enc=102.0091ms dec=104.5464ms mem_enc=102401.8320KB mem_dec=102401.5898KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 20/50 - ecc=0.2061ms enc=101.9094ms dec=104.7151ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 21/50 - ecc=0.1945ms enc=101.3242ms dec=104.4743ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 22/50 - ecc=0.2040ms enc=102.2966ms dec=104.1309ms mem_enc=102401.8330KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 23/50 - ecc=0.2070ms enc=100.4306ms dec=104.8932ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 24/50 - ecc=0.1974ms enc=101.6549ms dec=104.6868ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 25/50 - ecc=0.1958ms enc=100.7769ms dec=104.7013ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 26/50 - ecc=0.2035ms enc=100.4983ms dec=106.0255ms mem_enc=102401.8320KB mem_dec=102401.5889KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 27/50 - ecc=0.1955ms enc=99.3970ms dec=102.5281ms mem_enc=102401.8350KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 28/50 - ecc=0.2027ms enc=101.3399ms dec=104.4348ms mem_enc=102401.8340KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 29/50 - ecc=0.1882ms enc=99.5866ms dec=104.2458ms mem_enc=102401.8330KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 30/50 - ecc=0.2034ms enc=101.6681ms dec=104.5284ms mem_enc=102401.8320KB mem_dec=102401.5898KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 31/50 - ecc=0.2013ms enc=101.2894ms dec=102.7752ms mem_enc=102401.8340KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 32/50 - ecc=0.1920ms enc=101.4705ms dec=106.3795ms mem_enc=102401.8330KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 33/50 - ecc=0.1972ms enc=100.7215ms dec=103.5372ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 34/50 - ecc=0.2019ms enc=102.5619ms dec=104.8148ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 35/50 - ecc=0.1928ms enc=101.4069ms dec=104.5896ms mem_enc=102401.8330KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 36/50 - ecc=0.2133ms enc=101.1006ms dec=104.5269ms mem_enc=102401.8350KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 37/50 - ecc=0.1992ms enc=102.4655ms dec=104.7029ms mem_enc=102401.8320KB mem_dec=102401.5898KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 38/50 - ecc=0.2222ms enc=99.3699ms dec=104.6168ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 39/50 - ecc=0.1998ms enc=101.5069ms dec=104.3806ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 40/50 - ecc=0.2018ms enc=99.2290ms dec=104.4479ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 41/50 - ecc=0.1904ms enc=101.8776ms dec=104.0437ms mem_enc=102401.8330KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 42/50 - ecc=0.1953ms enc=101.4886ms dec=104.2412ms mem_enc=102401.8330KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 43/50 - ecc=0.1994ms enc=99.0380ms dec=102.0521ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 44/50 - ecc=0.2003ms enc=99.4971ms dec=104.4075ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 45/50 - ecc=0.2014ms enc=98.9192ms dec=102.4632ms mem_enc=102401.8330KB mem_dec=102401.5908KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 46/50 - ecc=0.2028ms enc=99.2522ms dec=102.6203ms mem_enc=102401.8320KB mem_dec=102401.5898KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 47/50 - ecc=0.2163ms enc=100.3338ms dec=102.4340ms mem_enc=102401.8350KB mem_dec=102401.5928KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 48/50 - ecc=0.1883ms enc=101.1813ms dec=104.6837ms mem_enc=102401.8320KB mem_dec=102401.5898KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 49/50 - ecc=0.1996ms enc=101.9308ms dec=105.4817ms mem_enc=102401.8340KB mem_dec=102401.5918KB
[pid 55003] [ECC+SPECK+AES-128 | 50MB] repeat 50/50 - ecc=0.2093ms enc=99.6848ms dec=101.9591ms mem_enc=102401.8311KB mem_dec=102401.5898KB
[parent] [ECC+SPECK+AES-128 | 50MB] finished -> ecc_ms=0.2008 enc_ms=101.2341 dec_ms=104.4211 mem_enc_kb=102401.8340 mem_dec_kb=102401.5918

[pid 55115] [ECC+ChaCha20+SPECK | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 1/300 - ecc=1.2395ms enc=0.0031ms dec=0.0021ms mem_enc=3.8125KB mem_dec=3.8154KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 2/300 - ecc=0.1897ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 3/300 - ecc=0.1789ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 4/300 - ecc=0.1839ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 5/300 - ecc=0.1839ms enc=0.0030ms dec=0.0020ms mem_enc=3.8066KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 6/300 - ecc=0.1845ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 7/300 - ecc=0.1822ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 8/300 - ecc=0.1862ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 9/300 - ecc=0.1679ms enc=0.0030ms dec=0.0020ms mem_enc=3.7988KB mem_dec=3.8135KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 10/300 - ecc=0.1740ms enc=0.0030ms dec=0.0020ms mem_enc=3.8096KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 11/300 - ecc=0.1700ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 12/300 - ecc=0.1722ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 13/300 - ecc=0.1695ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 14/300 - ecc=0.1695ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 15/300 - ecc=0.1713ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8203KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 16/300 - ecc=0.1688ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 17/300 - ecc=0.1754ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 18/300 - ecc=0.1739ms enc=0.0030ms dec=0.0021ms mem_enc=3.8135KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 19/300 - ecc=0.1817ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 20/300 - ecc=0.1828ms enc=0.0030ms dec=0.0020ms mem_enc=3.8076KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 21/300 - ecc=0.1750ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 22/300 - ecc=0.1663ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 23/300 - ecc=0.1826ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 24/300 - ecc=0.1841ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 25/300 - ecc=0.1787ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 26/300 - ecc=0.1824ms enc=0.0030ms dec=0.0020ms mem_enc=3.8086KB mem_dec=3.8164KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 27/300 - ecc=0.1845ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 28/300 - ecc=0.1709ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 29/300 - ecc=0.1818ms enc=0.0030ms dec=0.0021ms mem_enc=3.8135KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 30/300 - ecc=0.1696ms enc=0.0030ms dec=0.0021ms mem_enc=3.8115KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 31/300 - ecc=0.1743ms enc=0.0030ms dec=0.0020ms mem_enc=3.8115KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 32/300 - ecc=0.1688ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 33/300 - ecc=0.1690ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 34/300 - ecc=0.1827ms enc=0.0030ms dec=0.0021ms mem_enc=3.8096KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 35/300 - ecc=0.1723ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 36/300 - ecc=0.1908ms enc=0.0030ms dec=0.0021ms mem_enc=3.8086KB mem_dec=3.8164KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 37/300 - ecc=0.1693ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 38/300 - ecc=0.1750ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 39/300 - ecc=0.1672ms enc=0.0030ms dec=0.0020ms mem_enc=3.8086KB mem_dec=3.8203KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 40/300 - ecc=0.1803ms enc=0.0030ms dec=0.0021ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 41/300 - ecc=0.1758ms enc=0.0030ms dec=0.0020ms mem_enc=3.8057KB mem_dec=3.8135KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 42/300 - ecc=0.1746ms enc=0.0030ms dec=0.0020ms mem_enc=3.7988KB mem_dec=3.8076KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 43/300 - ecc=0.1697ms enc=0.0030ms dec=0.0021ms mem_enc=3.8135KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 44/300 - ecc=0.1715ms enc=0.0030ms dec=0.0020ms mem_enc=3.8066KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 45/300 - ecc=0.1776ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 46/300 - ecc=0.1793ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 47/300 - ecc=0.1415ms enc=0.0029ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 48/300 - ecc=0.1502ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 49/300 - ecc=0.1540ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8135KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 50/300 - ecc=0.3583ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 51/300 - ecc=0.1817ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 52/300 - ecc=0.1686ms enc=0.0030ms dec=0.0020ms mem_enc=3.8145KB mem_dec=3.8203KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 53/300 - ecc=0.1793ms enc=0.0030ms dec=0.0021ms mem_enc=3.8086KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 54/300 - ecc=0.3969ms enc=0.0030ms dec=0.0021ms mem_enc=3.8086KB mem_dec=3.8203KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 55/300 - ecc=0.2849ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 56/300 - ecc=0.1713ms enc=0.0030ms dec=0.0020ms mem_enc=3.8154KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 57/300 - ecc=0.1725ms enc=0.0030ms dec=0.0020ms mem_enc=3.8125KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 58/300 - ecc=0.1735ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 59/300 - ecc=0.1733ms enc=0.0030ms dec=0.0020ms mem_enc=3.8164KB mem_dec=3.8242KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 60/300 - ecc=0.1730ms enc=0.0030ms dec=0.0021ms mem_enc=3.8145KB mem_dec=3.8223KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 61/300 - ecc=0.1727ms enc=0.0030ms dec=0.0021ms mem_enc=3.8066KB mem_dec=3.8145KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 62/300 - ecc=0.1780ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 63/300 - ecc=0.1701ms enc=0.0030ms dec=0.0020ms mem_enc=3.8135KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 64/300 - ecc=0.1774ms enc=0.0030ms dec=0.0020ms mem_enc=3.8105KB mem_dec=3.8232KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 65/300 - ecc=0.1913ms enc=0.0029ms dec=0.0020ms mem_enc=3.8115KB mem_dec=3.8213KB
[pid 55115] [ECC+ChaCha20+SPECK | 1KB] repeat 66/300 - ecc=0.1766ms enc=0.0030ms dec=0.0021ms mem_enc=3.8154KB mem_dec=3.8232KB
