[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 102/300 - ecc=0.3316ms enc=0.0378ms dec=0.0391ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 103/300 - ecc=0.3643ms enc=0.0376ms dec=0.0391ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 104/300 - ecc=0.3509ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 105/300 - ecc=0.3467ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 106/300 - ecc=0.3464ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 107/300 - ecc=0.3566ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 108/300 - ecc=0.3556ms enc=0.0374ms dec=0.0389ms mem_enc=21.8008KB mem_dec=21.5820KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 109/300 - ecc=0.3542ms enc=0.0377ms dec=0.0392ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 110/300 - ecc=0.3474ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 111/300 - ecc=0.3637ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 112/300 - ecc=0.3384ms enc=0.0375ms dec=0.0389ms mem_enc=21.7998KB mem_dec=21.5811KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 113/300 - ecc=0.3513ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 114/300 - ecc=0.3598ms enc=0.0374ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 115/300 - ecc=0.3360ms enc=0.0375ms dec=0.0390ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 116/300 - ecc=0.3638ms enc=0.0376ms dec=0.0390ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 117/300 - ecc=0.3675ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 118/300 - ecc=0.3587ms enc=0.0375ms dec=0.0387ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 119/300 - ecc=0.3548ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 120/300 - ecc=0.3460ms enc=0.0374ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 121/300 - ecc=0.3456ms enc=0.0374ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 122/300 - ecc=0.3473ms enc=0.0377ms dec=0.0391ms mem_enc=21.8037KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 123/300 - ecc=0.4023ms enc=0.0375ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 124/300 - ecc=0.3877ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 125/300 - ecc=0.3638ms enc=0.0375ms dec=0.0388ms mem_enc=21.8008KB mem_dec=21.5811KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 126/300 - ecc=0.3606ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 127/300 - ecc=0.3496ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 128/300 - ecc=0.3428ms enc=0.0380ms dec=0.0391ms mem_enc=21.8008KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 129/300 - ecc=0.4062ms enc=0.0375ms dec=0.0390ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 130/300 - ecc=0.3535ms enc=0.0374ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 131/300 - ecc=0.3662ms enc=0.0374ms dec=0.0342ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 132/300 - ecc=0.3486ms enc=0.0374ms dec=0.0342ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 133/300 - ecc=0.3610ms enc=0.0375ms dec=0.0341ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 134/300 - ecc=0.3600ms enc=0.0375ms dec=0.0341ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 135/300 - ecc=0.3472ms enc=0.0380ms dec=0.0362ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 136/300 - ecc=0.3823ms enc=0.0376ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 137/300 - ecc=0.3692ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 138/300 - ecc=0.3696ms enc=0.0375ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 139/300 - ecc=0.3777ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 140/300 - ecc=0.3453ms enc=0.0373ms dec=0.0389ms mem_enc=21.7998KB mem_dec=21.5811KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 141/300 - ecc=0.3705ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 142/300 - ecc=0.3717ms enc=0.0381ms dec=0.0358ms mem_enc=21.8027KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 143/300 - ecc=0.3807ms enc=0.0376ms dec=0.0343ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 144/300 - ecc=0.3450ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 145/300 - ecc=0.3480ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 146/300 - ecc=0.3350ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 147/300 - ecc=0.3876ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 148/300 - ecc=0.3598ms enc=0.0381ms dec=0.0393ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 149/300 - ecc=0.4131ms enc=0.0390ms dec=0.0400ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 150/300 - ecc=0.4231ms enc=0.0376ms dec=0.0390ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 151/300 - ecc=0.3706ms enc=0.0375ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 152/300 - ecc=0.3787ms enc=0.0376ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 153/300 - ecc=0.3518ms enc=0.0375ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 154/300 - ecc=0.3558ms enc=0.0376ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 155/300 - ecc=0.3492ms enc=0.0380ms dec=0.0395ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 156/300 - ecc=0.3702ms enc=0.0375ms dec=0.0391ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 157/300 - ecc=0.3608ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 158/300 - ecc=0.3455ms enc=0.0374ms dec=0.0390ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 159/300 - ecc=0.3760ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 160/300 - ecc=0.3710ms enc=0.0374ms dec=0.0390ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 161/300 - ecc=0.3430ms enc=0.0379ms dec=0.0395ms mem_enc=21.8027KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 162/300 - ecc=0.3671ms enc=0.0376ms dec=0.0391ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 163/300 - ecc=0.3631ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 164/300 - ecc=0.3405ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 165/300 - ecc=0.3673ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 166/300 - ecc=0.3414ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 167/300 - ecc=0.3723ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 168/300 - ecc=0.3573ms enc=0.0393ms dec=0.0407ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 169/300 - ecc=0.3908ms enc=0.0376ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 170/300 - ecc=0.3702ms enc=0.0376ms dec=0.0390ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 171/300 - ecc=0.3533ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 172/300 - ecc=0.3759ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 173/300 - ecc=0.3476ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 174/300 - ecc=0.3878ms enc=0.0381ms dec=0.0393ms mem_enc=21.8018KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 175/300 - ecc=0.3887ms enc=0.0376ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 176/300 - ecc=0.3713ms enc=0.0375ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 177/300 - ecc=0.3415ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 178/300 - ecc=0.3692ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 179/300 - ecc=0.3677ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 180/300 - ecc=0.3466ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 181/300 - ecc=0.3501ms enc=0.0379ms dec=0.0391ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 182/300 - ecc=0.3758ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 183/300 - ecc=0.3574ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 184/300 - ecc=0.3502ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 185/300 - ecc=0.3429ms enc=0.0374ms dec=0.0390ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 186/300 - ecc=0.3724ms enc=0.0375ms dec=0.0389ms mem_enc=21.8008KB mem_dec=21.5811KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 187/300 - ecc=0.3615ms enc=0.0379ms dec=0.0393ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 188/300 - ecc=0.3646ms enc=0.0375ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 189/300 - ecc=0.3424ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 190/300 - ecc=0.3659ms enc=0.0376ms dec=0.0390ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 191/300 - ecc=0.3629ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 192/300 - ecc=0.3507ms enc=0.0375ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 193/300 - ecc=0.3356ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 194/300 - ecc=0.3883ms enc=0.0380ms dec=0.0390ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 195/300 - ecc=0.3509ms enc=0.0376ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 196/300 - ecc=0.3749ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 197/300 - ecc=0.3357ms enc=0.0374ms dec=0.0342ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 198/300 - ecc=0.3341ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 199/300 - ecc=0.3744ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 200/300 - ecc=0.3598ms enc=0.0379ms dec=0.0392ms mem_enc=21.8027KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 201/300 - ecc=0.3712ms enc=0.0376ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 202/300 - ecc=0.3461ms enc=0.0376ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 203/300 - ecc=0.3631ms enc=0.0376ms dec=0.0389ms mem_enc=21.8008KB mem_dec=21.5820KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 204/300 - ecc=0.3614ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 205/300 - ecc=0.3509ms enc=0.0374ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 206/300 - ecc=0.3432ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 207/300 - ecc=0.3670ms enc=0.0375ms dec=0.0390ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 208/300 - ecc=0.3682ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 209/300 - ecc=0.3648ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 210/300 - ecc=0.3546ms enc=0.0374ms dec=0.0342ms mem_enc=21.8027KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 211/300 - ecc=0.3455ms enc=0.0375ms dec=0.0342ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 212/300 - ecc=0.3744ms enc=0.0374ms dec=0.0342ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 213/300 - ecc=0.3434ms enc=0.0380ms dec=0.0391ms mem_enc=21.8008KB mem_dec=21.5820KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 214/300 - ecc=0.3857ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 215/300 - ecc=0.3494ms enc=0.0374ms dec=0.0390ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 216/300 - ecc=0.3811ms enc=0.0376ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 217/300 - ecc=0.3478ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 218/300 - ecc=0.3728ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 219/300 - ecc=0.3620ms enc=0.0375ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 220/300 - ecc=0.3538ms enc=0.0376ms dec=0.0390ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 221/300 - ecc=0.3629ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 222/300 - ecc=0.3476ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 223/300 - ecc=0.3683ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 224/300 - ecc=0.3365ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 225/300 - ecc=0.3686ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 226/300 - ecc=0.3468ms enc=0.0379ms dec=0.0390ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 227/300 - ecc=0.3811ms enc=0.0377ms dec=0.0392ms mem_enc=21.8027KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 228/300 - ecc=0.3596ms enc=0.0375ms dec=0.0389ms mem_enc=21.8008KB mem_dec=21.5820KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 229/300 - ecc=0.3725ms enc=0.0375ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 230/300 - ecc=0.3735ms enc=0.0375ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 231/300 - ecc=0.3500ms enc=0.0373ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 232/300 - ecc=0.3571ms enc=0.0373ms dec=0.0389ms mem_enc=21.8018KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 233/300 - ecc=0.3441ms enc=0.0387ms dec=0.0403ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 234/300 - ecc=0.3788ms enc=0.0380ms dec=0.0390ms mem_enc=21.8018KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 235/300 - ecc=0.3859ms enc=0.0376ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 236/300 - ecc=0.3576ms enc=0.0375ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 237/300 - ecc=0.3701ms enc=0.0376ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 238/300 - ecc=0.3757ms enc=0.0375ms dec=0.0387ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 239/300 - ecc=0.3675ms enc=0.0379ms dec=0.0343ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 240/300 - ecc=0.4026ms enc=0.0377ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 241/300 - ecc=0.3693ms enc=0.0376ms dec=0.0388ms mem_enc=21.8037KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 242/300 - ecc=0.3665ms enc=0.0374ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 243/300 - ecc=0.3425ms enc=0.0376ms dec=0.0389ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 244/300 - ecc=0.3691ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 245/300 - ecc=0.3610ms enc=0.0374ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 246/300 - ecc=0.3506ms enc=0.0375ms dec=0.0390ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 247/300 - ecc=0.3449ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 248/300 - ecc=0.3539ms enc=0.0375ms dec=0.0388ms mem_enc=21.7998KB mem_dec=21.5811KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 249/300 - ecc=0.3529ms enc=0.0375ms dec=0.0388ms mem_enc=21.8008KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 250/300 - ecc=0.3373ms enc=0.0375ms dec=0.0388ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 251/300 - ecc=0.3462ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 252/300 - ecc=0.3428ms enc=0.0376ms dec=0.0391ms mem_enc=21.8037KB mem_dec=21.5850KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 253/300 - ecc=0.3628ms enc=0.0377ms dec=0.0344ms mem_enc=21.8018KB mem_dec=21.5830KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 254/300 - ecc=0.3763ms enc=0.0374ms dec=0.0389ms mem_enc=21.8027KB mem_dec=21.5840KB
[pid 9521] [ECC+SPECK+AES-128 | 10KB] repeat 255/300 - ecc=0.3445ms enc=0.0375ms dec=0.0388ms mem_enc=21.8018KB mem_dec=21.5830KB
