[pid 11753] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11792] [ECC+AES-128+SPECK | 5KB] repeat 298/300 - ecc=0.2321ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 11792] [ECC+AES-128+SPECK | 5KB] repeat 299/300 - ecc=0.2271ms enc=0.0200ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 11792] [ECC+AES-128+SPECK | 5KB] repeat 300/300 - ecc=0.2360ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[parent] [ECC+AES-128+SPECK | 5KB] finished -> ecc_ms=0.2277 enc_ms=0.0200 dec_ms=0.0205 mem_enc_kb=11.8340 mem_dec_kb=11.5449

[pid 11794] [ECC+AES-128+SPECK | 10KB] starting: 300 outer repeats x 2000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 1/300 - ecc=2.5312ms enc=0.0378ms dec=0.0396ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 2/300 - ecc=0.2361ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 3/300 - ecc=0.2303ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 4/300 - ecc=0.2703ms enc=0.0380ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 5/300 - ecc=0.2363ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 6/300 - ecc=0.2281ms enc=0.0378ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 7/300 - ecc=0.2276ms enc=0.0378ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 8/300 - ecc=0.2577ms enc=0.0378ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 9/300 - ecc=0.2262ms enc=0.0378ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 10/300 - ecc=0.2403ms enc=0.0379ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 11/300 - ecc=0.2412ms enc=0.0377ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 12/300 - ecc=0.2277ms enc=0.0380ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 13/300 - ecc=0.2474ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 14/300 - ecc=0.2277ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 15/300 - ecc=0.2274ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 16/300 - ecc=0.2273ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 17/300 - ecc=0.2534ms enc=0.0380ms dec=0.0410ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 18/300 - ecc=0.2278ms enc=0.0380ms dec=0.0400ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 19/300 - ecc=0.2277ms enc=0.0380ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 20/300 - ecc=0.2552ms enc=0.0377ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 21/300 - ecc=0.2975ms enc=0.0374ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 22/300 - ecc=0.2350ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 23/300 - ecc=0.2276ms enc=0.0378ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 24/300 - ecc=0.2273ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 25/300 - ecc=0.2535ms enc=0.0378ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 26/300 - ecc=0.2368ms enc=0.0379ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 27/300 - ecc=0.2419ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 28/300 - ecc=0.2381ms enc=0.0379ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 29/300 - ecc=0.2447ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 30/300 - ecc=0.2296ms enc=0.0379ms dec=0.0399ms mem_enc=21.8301KB mem_dec=21.5410KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 31/300 - ecc=0.2271ms enc=0.0379ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 32/300 - ecc=0.2270ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 33/300 - ecc=0.2279ms enc=0.0379ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 34/300 - ecc=0.2519ms enc=0.0379ms dec=0.0402ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 35/300 - ecc=0.2276ms enc=0.0378ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 36/300 - ecc=0.2276ms enc=0.0400ms dec=0.0442ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 37/300 - ecc=0.2276ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 38/300 - ecc=0.2525ms enc=0.0379ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 39/300 - ecc=0.2275ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 40/300 - ecc=0.2341ms enc=0.0379ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 41/300 - ecc=0.2278ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 42/300 - ecc=0.2500ms enc=0.0378ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 43/300 - ecc=0.2276ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 44/300 - ecc=0.2555ms enc=0.0377ms dec=0.0396ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 45/300 - ecc=0.2348ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 46/300 - ecc=0.2372ms enc=0.0377ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 47/300 - ecc=0.2281ms enc=0.0377ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 48/300 - ecc=0.2272ms enc=0.0377ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 49/300 - ecc=0.2270ms enc=0.0378ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 50/300 - ecc=0.2270ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 51/300 - ecc=0.2365ms enc=0.0379ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 52/300 - ecc=0.2352ms enc=0.0379ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 53/300 - ecc=0.2199ms enc=0.0380ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 54/300 - ecc=0.2549ms enc=0.0380ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 55/300 - ecc=0.2524ms enc=0.0379ms dec=0.0401ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 56/300 - ecc=0.2274ms enc=0.0378ms dec=0.0397ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 57/300 - ecc=0.2269ms enc=0.0378ms dec=0.0397ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 58/300 - ecc=0.2271ms enc=0.0336ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 59/300 - ecc=0.2359ms enc=0.0323ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 60/300 - ecc=0.2273ms enc=0.0324ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 61/300 - ecc=0.2273ms enc=0.0322ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 62/300 - ecc=0.2337ms enc=0.0323ms dec=0.0401ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 63/300 - ecc=0.2352ms enc=0.0322ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 64/300 - ecc=0.2285ms enc=0.0323ms dec=0.0400ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 65/300 - ecc=0.2272ms enc=0.0324ms dec=0.0400ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 66/300 - ecc=0.2272ms enc=0.0324ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 67/300 - ecc=0.2271ms enc=0.0323ms dec=0.0401ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 68/300 - ecc=0.2363ms enc=0.0324ms dec=0.0401ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 69/300 - ecc=0.2272ms enc=0.0324ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 70/300 - ecc=0.2272ms enc=0.0323ms dec=0.0401ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 71/300 - ecc=0.2272ms enc=0.0322ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 72/300 - ecc=0.2361ms enc=0.0323ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 73/300 - ecc=0.2275ms enc=0.0322ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 74/300 - ecc=0.2268ms enc=0.0323ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 75/300 - ecc=0.2272ms enc=0.0322ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 76/300 - ecc=0.2342ms enc=0.0322ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 77/300 - ecc=0.2287ms enc=0.0323ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 78/300 - ecc=0.2270ms enc=0.0331ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 79/300 - ecc=0.2331ms enc=0.0323ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 80/300 - ecc=0.2281ms enc=0.0324ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 81/300 - ecc=0.2361ms enc=0.0324ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 82/300 - ecc=0.2270ms enc=0.0323ms dec=0.0401ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 83/300 - ecc=0.2273ms enc=0.0323ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 84/300 - ecc=0.2324ms enc=0.0324ms dec=0.0400ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 85/300 - ecc=0.2353ms enc=0.0323ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 86/300 - ecc=0.2276ms enc=0.0322ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 87/300 - ecc=0.2271ms enc=0.0323ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 88/300 - ecc=0.2271ms enc=0.0323ms dec=0.0398ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 89/300 - ecc=0.2270ms enc=0.0324ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 90/300 - ecc=0.2592ms enc=0.0323ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 91/300 - ecc=0.2274ms enc=0.0323ms dec=0.0399ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 92/300 - ecc=0.2272ms enc=0.0323ms dec=0.0400ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 93/300 - ecc=0.2270ms enc=0.0323ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 94/300 - ecc=0.2360ms enc=0.0322ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 95/300 - ecc=0.2846ms enc=0.0322ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 96/300 - ecc=0.2335ms enc=0.0324ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 97/300 - ecc=0.2278ms enc=0.0322ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 98/300 - ecc=0.2358ms enc=0.0323ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 99/300 - ecc=0.2271ms enc=0.0322ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 100/300 - ecc=0.2276ms enc=0.0323ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 101/300 - ecc=0.2273ms enc=0.0322ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 102/300 - ecc=0.2462ms enc=0.0322ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 103/300 - ecc=0.2214ms enc=0.0323ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 104/300 - ecc=0.2438ms enc=0.0321ms dec=0.0397ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 105/300 - ecc=0.2271ms enc=0.0322ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 106/300 - ecc=0.2340ms enc=0.0331ms dec=0.0385ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 107/300 - ecc=0.2286ms enc=0.0323ms dec=0.0350ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 108/300 - ecc=0.2269ms enc=0.0324ms dec=0.0351ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 109/300 - ecc=0.2270ms enc=0.0322ms dec=0.0350ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 110/300 - ecc=0.2271ms enc=0.0322ms dec=0.0350ms mem_enc=21.8330KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 111/300 - ecc=0.2354ms enc=0.0321ms dec=0.0349ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 112/300 - ecc=0.2270ms enc=0.0323ms dec=0.0351ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 113/300 - ecc=0.2273ms enc=0.0323ms dec=0.0351ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 114/300 - ecc=0.2322ms enc=0.0323ms dec=0.0350ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 115/300 - ecc=0.2353ms enc=0.0322ms dec=0.0349ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 116/300 - ecc=0.2277ms enc=0.0322ms dec=0.0349ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 117/300 - ecc=0.2271ms enc=0.0322ms dec=0.0349ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 118/300 - ecc=0.2270ms enc=0.0322ms dec=0.0350ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 119/300 - ecc=0.2268ms enc=0.0322ms dec=0.0350ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 120/300 - ecc=0.2354ms enc=0.0322ms dec=0.0349ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 121/300 - ecc=0.2272ms enc=0.0323ms dec=0.0350ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 122/300 - ecc=0.2273ms enc=0.0323ms dec=0.0350ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 123/300 - ecc=0.2272ms enc=0.0324ms dec=0.0350ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 124/300 - ecc=0.2357ms enc=0.0324ms dec=0.0350ms mem_enc=21.8301KB mem_dec=21.5410KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 125/300 - ecc=0.2273ms enc=0.0323ms dec=0.0350ms mem_enc=21.8311KB mem_dec=21.5420KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 126/300 - ecc=0.2272ms enc=0.0323ms dec=0.0350ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 127/300 - ecc=0.2274ms enc=0.0325ms dec=0.0351ms mem_enc=21.8320KB mem_dec=21.5430KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 128/300 - ecc=0.2341ms enc=0.0323ms dec=0.0351ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 129/300 - ecc=0.2287ms enc=0.0323ms dec=0.0350ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 130/300 - ecc=0.2271ms enc=0.0322ms dec=0.0350ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 131/300 - ecc=0.2333ms enc=0.0324ms dec=0.0349ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 132/300 - ecc=0.2274ms enc=0.0325ms dec=0.0351ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 133/300 - ecc=0.2356ms enc=0.0374ms dec=0.0395ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 134/300 - ecc=0.2272ms enc=0.0380ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 135/300 - ecc=0.2272ms enc=0.0381ms dec=0.0400ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 136/300 - ecc=0.2271ms enc=0.0381ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 137/300 - ecc=0.2351ms enc=0.0381ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 138/300 - ecc=0.2269ms enc=0.0382ms dec=0.0400ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 139/300 - ecc=0.2269ms enc=0.0382ms dec=0.0400ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 140/300 - ecc=0.2271ms enc=0.0381ms dec=0.0400ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 141/300 - ecc=0.2339ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 142/300 - ecc=0.2282ms enc=0.0379ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 143/300 - ecc=0.2271ms enc=0.0378ms dec=0.0398ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 144/300 - ecc=0.2270ms enc=0.0379ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 145/300 - ecc=0.2273ms enc=0.0378ms dec=0.0398ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 146/300 - ecc=0.2351ms enc=0.0377ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 147/300 - ecc=0.2266ms enc=0.0378ms dec=0.0399ms mem_enc=21.8330KB mem_dec=21.5439KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 148/300 - ecc=0.2270ms enc=0.0379ms dec=0.0399ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 149/300 - ecc=0.2312ms enc=0.0378ms dec=0.0398ms mem_enc=21.8340KB mem_dec=21.5449KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 150/300 - ecc=0.2351ms enc=0.0380ms dec=0.0399ms mem_enc=21.8350KB mem_dec=21.5459KB
[pid 11794] [ECC+AES-128+SPECK | 10KB] repeat 151/300 - ecc=0.2273ms enc=0.0379ms dec=0.0399ms mem_enc=21.8320KB mem_dec=21.5430KB
