[pid 91983] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 69/100 - ecc=0.2329ms enc=3.7376ms dec=3.9994ms mem_enc_peak=2049.3486KB (ovh=1025.3096KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 70/100 - ecc=0.2435ms enc=3.7357ms dec=4.0018ms mem_enc_peak=2049.3516KB (ovh=1025.3125KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 71/100 - ecc=0.2257ms enc=3.7259ms dec=3.9870ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 72/100 - ecc=0.2345ms enc=3.7389ms dec=3.9941ms mem_enc_peak=2049.3486KB (ovh=1025.3096KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 73/100 - ecc=0.2256ms enc=3.7186ms dec=3.9796ms mem_enc_peak=2049.3516KB (ovh=1025.3125KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 74/100 - ecc=0.2258ms enc=3.7634ms dec=4.0251ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 75/100 - ecc=0.2255ms enc=3.7643ms dec=4.0283ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 76/100 - ecc=0.2339ms enc=3.7420ms dec=3.9888ms mem_enc_peak=2049.3516KB (ovh=1025.3125KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 77/100 - ecc=0.2257ms enc=3.7431ms dec=4.0049ms mem_enc_peak=2049.3496KB (ovh=1025.3105KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 78/100 - ecc=0.2254ms enc=3.7261ms dec=3.9812ms mem_enc_peak=2049.3477KB (ovh=1025.3086KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 79/100 - ecc=0.2254ms enc=3.7375ms dec=4.0048ms mem_enc_peak=2049.3516KB (ovh=1025.3125KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 80/100 - ecc=0.2255ms enc=3.7423ms dec=4.0020ms mem_enc_peak=2049.3516KB (ovh=1025.3125KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 81/100 - ecc=0.2554ms enc=3.7208ms dec=3.9757ms mem_enc_peak=2049.3486KB (ovh=1025.3096KB) mem_dec_peak=2049.7285KB (ovh=1025.7051KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 82/100 - ecc=0.2518ms enc=3.6757ms dec=4.0169ms mem_enc_peak=2049.3496KB (ovh=1025.3105KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 83/100 - ecc=0.2332ms enc=3.6113ms dec=3.9974ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 84/100 - ecc=0.2330ms enc=3.7536ms dec=4.0027ms mem_enc_peak=2049.3467KB (ovh=1025.3076KB) mem_dec_peak=2049.7285KB (ovh=1025.7051KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 85/100 - ecc=0.2426ms enc=3.7639ms dec=4.0212ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 86/100 - ecc=0.2330ms enc=3.7323ms dec=3.9914ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 87/100 - ecc=0.2436ms enc=3.7328ms dec=3.9874ms mem_enc_peak=2049.3516KB (ovh=1025.3125KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 88/100 - ecc=0.2259ms enc=3.7336ms dec=3.9832ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 89/100 - ecc=0.2347ms enc=3.7201ms dec=3.9745ms mem_enc_peak=2049.3496KB (ovh=1025.3105KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 90/100 - ecc=0.2258ms enc=3.7365ms dec=3.9961ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 91/100 - ecc=0.2257ms enc=3.7190ms dec=3.9807ms mem_enc_peak=2049.3486KB (ovh=1025.3096KB) mem_dec_peak=2049.7275KB (ovh=1025.7041KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 92/100 - ecc=0.2259ms enc=3.7520ms dec=4.0071ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 93/100 - ecc=0.2325ms enc=3.6611ms dec=4.0007ms mem_enc_peak=2049.3496KB (ovh=1025.3105KB) mem_dec_peak=2049.7285KB (ovh=1025.7051KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 94/100 - ecc=0.2275ms enc=3.7381ms dec=3.9852ms mem_enc_peak=2049.3486KB (ovh=1025.3096KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 95/100 - ecc=0.2258ms enc=3.7377ms dec=3.9915ms mem_enc_peak=2049.3486KB (ovh=1025.3096KB) mem_dec_peak=2049.7285KB (ovh=1025.7051KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 96/100 - ecc=0.2256ms enc=3.7456ms dec=4.0021ms mem_enc_peak=2049.3496KB (ovh=1025.3105KB) mem_dec_peak=2049.7285KB (ovh=1025.7051KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 97/100 - ecc=0.2258ms enc=3.7351ms dec=3.9926ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 98/100 - ecc=0.2345ms enc=3.7373ms dec=3.9941ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 99/100 - ecc=0.2462ms enc=3.7265ms dec=3.9970ms mem_enc_peak=2049.3486KB (ovh=1025.3096KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 92040] [ECC+AES-128+SPECK | 1MB] repeat 100/100 - ecc=0.2342ms enc=3.7310ms dec=3.9916ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[parent] [ECC+AES-128+SPECK | 1MB] finished -> ecc_ms=0.2329 enc_ms=3.7378 dec_ms=4.0009 mem_enc_peak_kb=2049.3506 (ovh=1025.3115) mem_dec_peak_kb=2049.7295 (ovh=1025.7061)

[pid 92043] [ECC+AES-128+SPECK | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 1/50 - ecc=2.6606ms enc=19.1603ms dec=20.5691ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 2/50 - ecc=0.2439ms enc=19.2168ms dec=20.6496ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 3/50 - ecc=0.2683ms enc=19.1205ms dec=20.5579ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 4/50 - ecc=0.2368ms enc=19.3329ms dec=20.7690ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 5/50 - ecc=0.2338ms enc=19.2806ms dec=20.6757ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 6/50 - ecc=0.2385ms enc=19.1843ms dec=20.6510ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 7/50 - ecc=0.2455ms enc=19.1742ms dec=20.6278ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 8/50 - ecc=0.2328ms enc=19.1967ms dec=20.6479ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 9/50 - ecc=0.2261ms enc=19.3192ms dec=20.7477ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 10/50 - ecc=0.2263ms enc=19.1504ms dec=20.6519ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 11/50 - ecc=0.2259ms enc=19.0930ms dec=20.6227ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 12/50 - ecc=0.2483ms enc=19.1077ms dec=20.5376ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 13/50 - ecc=0.2260ms enc=19.1522ms dec=20.5262ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 14/50 - ecc=0.2261ms enc=19.1154ms dec=20.5943ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 15/50 - ecc=0.2263ms enc=19.2338ms dec=20.5201ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 16/50 - ecc=0.2359ms enc=19.1653ms dec=20.5675ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 17/50 - ecc=0.2259ms enc=18.2752ms dec=20.5471ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 18/50 - ecc=0.2554ms enc=19.1004ms dec=20.5973ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 19/50 - ecc=0.2334ms enc=19.3184ms dec=20.6743ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 20/50 - ecc=0.2427ms enc=19.2425ms dec=20.6078ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 21/50 - ecc=0.2331ms enc=19.1035ms dec=20.5825ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 22/50 - ecc=0.2337ms enc=19.1098ms dec=20.5596ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 23/50 - ecc=0.2400ms enc=19.2508ms dec=20.6961ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 24/50 - ecc=0.2333ms enc=19.2485ms dec=20.7626ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 25/50 - ecc=0.2276ms enc=19.2740ms dec=20.8470ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 26/50 - ecc=0.2263ms enc=19.2904ms dec=20.7306ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 27/50 - ecc=0.2259ms enc=19.1532ms dec=20.8263ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 28/50 - ecc=0.2259ms enc=19.2134ms dec=20.5516ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 29/50 - ecc=0.2392ms enc=19.2046ms dec=20.5549ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 30/50 - ecc=0.2259ms enc=19.1878ms dec=20.5879ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 31/50 - ecc=0.2259ms enc=19.2758ms dec=20.5415ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 32/50 - ecc=0.2259ms enc=19.2665ms dec=20.7057ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 33/50 - ecc=0.2344ms enc=19.2284ms dec=20.5906ms mem_enc_peak=10241.3467KB (ovh=5121.3076KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 34/50 - ecc=0.2256ms enc=19.1410ms dec=20.4651ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 35/50 - ecc=0.2531ms enc=19.2090ms dec=19.1711ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 36/50 - ecc=0.2329ms enc=19.1417ms dec=20.6337ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 37/50 - ecc=0.2406ms enc=19.2053ms dec=20.6285ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 38/50 - ecc=0.2343ms enc=19.1051ms dec=20.6593ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 39/50 - ecc=0.2330ms enc=19.3648ms dec=20.7080ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 40/50 - ecc=0.2408ms enc=19.1432ms dec=20.6461ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 41/50 - ecc=0.2257ms enc=19.1776ms dec=20.6905ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 42/50 - ecc=0.2348ms enc=19.1764ms dec=20.6363ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 43/50 - ecc=0.2263ms enc=19.1091ms dec=20.6095ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 44/50 - ecc=0.2261ms enc=19.0936ms dec=20.5481ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 45/50 - ecc=0.2260ms enc=19.1087ms dec=20.5374ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 46/50 - ecc=0.2342ms enc=19.1149ms dec=20.5713ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 47/50 - ecc=0.2263ms enc=19.2265ms dec=20.5591ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 48/50 - ecc=0.2262ms enc=19.3592ms dec=20.7542ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 49/50 - ecc=0.2262ms enc=19.1563ms dec=20.5447ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 92043] [ECC+AES-128+SPECK | 5MB] repeat 50/50 - ecc=0.2331ms enc=19.2110ms dec=20.5896ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[parent] [ECC+AES-128+SPECK | 5MB] finished -> ecc_ms=0.2331 enc_ms=19.1810 dec_ms=20.6086 mem_enc_peak_kb=10241.3506 (ovh=5121.3115) mem_dec_peak_kb=10241.7295 (ovh=5121.7061)

[pid 92044] [ECC+AES-128+SPECK | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 1/50 - ecc=2.6352ms enc=38.3119ms dec=41.0341ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 2/50 - ecc=0.2723ms enc=42.5825ms dec=45.8894ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 3/50 - ecc=0.2329ms enc=38.3658ms dec=41.0534ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 4/50 - ecc=0.2646ms enc=38.9132ms dec=41.7908ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 5/50 - ecc=0.2341ms enc=40.6059ms dec=45.5870ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 6/50 - ecc=0.2571ms enc=40.4214ms dec=41.9227ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 7/50 - ecc=0.2353ms enc=38.2900ms dec=41.0846ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 8/50 - ecc=0.2333ms enc=38.3960ms dec=41.2478ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 9/50 - ecc=0.2393ms enc=38.1487ms dec=41.2086ms mem_enc_peak=20481.3486KB (ovh=10241.3096KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 10/50 - ecc=0.2345ms enc=38.3906ms dec=41.1661ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 11/50 - ecc=0.2271ms enc=38.4513ms dec=41.0801ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 12/50 - ecc=0.2261ms enc=38.2649ms dec=40.9311ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 13/50 - ecc=0.2259ms enc=38.5387ms dec=41.2923ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 14/50 - ecc=0.2255ms enc=38.9626ms dec=41.2381ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 15/50 - ecc=0.2351ms enc=38.2243ms dec=41.1727ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 16/50 - ecc=0.2255ms enc=38.2985ms dec=41.2506ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 17/50 - ecc=0.2253ms enc=38.2254ms dec=41.0958ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 18/50 - ecc=0.2256ms enc=38.7624ms dec=41.5592ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 19/50 - ecc=0.2348ms enc=38.6423ms dec=41.3226ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 20/50 - ecc=0.2257ms enc=38.3815ms dec=41.2738ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 21/50 - ecc=0.2530ms enc=38.3607ms dec=41.6453ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 22/50 - ecc=0.2329ms enc=38.7991ms dec=41.2695ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 23/50 - ecc=0.2406ms enc=38.3594ms dec=37.3853ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 24/50 - ecc=0.2341ms enc=35.1014ms dec=40.2064ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 25/50 - ecc=0.2330ms enc=38.4392ms dec=41.3559ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 26/50 - ecc=0.2403ms enc=38.2168ms dec=41.1743ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 92044] [ECC+AES-128+SPECK | 10MB] repeat 27/50 - ecc=0.2255ms enc=38.5479ms dec=41.2289ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
