[pid 108480] [ECC+AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108524] [ECC+AES-128+SPECK | 1MB] repeat 98/100 - ecc=0.2339ms enc=3.7261ms dec=3.9837ms mem_enc_peak=2049.3516KB (ovh=1025.3125KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[pid 108524] [ECC+AES-128+SPECK | 1MB] repeat 99/100 - ecc=0.2421ms enc=3.7727ms dec=4.0219ms mem_enc_peak=2049.3496KB (ovh=1025.3105KB) mem_dec_peak=2049.7275KB (ovh=1025.7041KB)
[pid 108524] [ECC+AES-128+SPECK | 1MB] repeat 100/100 - ecc=0.2347ms enc=3.7624ms dec=4.0356ms mem_enc_peak=2049.3506KB (ovh=1025.3115KB) mem_dec_peak=2049.7295KB (ovh=1025.7061KB)
[parent] [ECC+AES-128+SPECK | 1MB] finished -> ecc_ms=0.2338 enc_ms=3.7598 dec_ms=4.0183 mem_enc_peak_kb=2049.3506 (ovh=1025.3115) mem_dec_peak_kb=2049.7295 (ovh=1025.7061)

[pid 108525] [ECC+AES-128+SPECK | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 1/50 - ecc=2.7207ms enc=19.2132ms dec=20.7281ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 2/50 - ecc=0.2778ms enc=19.2975ms dec=20.7902ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 3/50 - ecc=0.2301ms enc=19.1802ms dec=20.7683ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 4/50 - ecc=0.2285ms enc=19.3019ms dec=20.5749ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 5/50 - ecc=0.2272ms enc=19.2760ms dec=20.6882ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 6/50 - ecc=0.2517ms enc=19.1905ms dec=20.6420ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 7/50 - ecc=0.2274ms enc=19.1031ms dec=20.5875ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 8/50 - ecc=0.2267ms enc=19.2559ms dec=20.7136ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 9/50 - ecc=0.2268ms enc=19.1828ms dec=20.7378ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 10/50 - ecc=0.2470ms enc=19.2838ms dec=20.4311ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 11/50 - ecc=0.2297ms enc=19.2282ms dec=20.6027ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 12/50 - ecc=0.2558ms enc=19.1858ms dec=20.5024ms mem_enc_peak=10241.3486KB (ovh=5121.3096KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 13/50 - ecc=0.2336ms enc=19.2131ms dec=20.5849ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 14/50 - ecc=0.2431ms enc=19.1434ms dec=20.5316ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 15/50 - ecc=0.2353ms enc=19.2010ms dec=20.6218ms mem_enc_peak=10241.3486KB (ovh=5121.3096KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 16/50 - ecc=0.2337ms enc=19.0879ms dec=20.5708ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 17/50 - ecc=0.2446ms enc=19.2421ms dec=20.7115ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 18/50 - ecc=0.2268ms enc=19.2377ms dec=20.6017ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 19/50 - ecc=0.2360ms enc=19.2503ms dec=20.7036ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 20/50 - ecc=0.2263ms enc=19.1763ms dec=20.6310ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 21/50 - ecc=0.2259ms enc=19.1188ms dec=20.6320ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 22/50 - ecc=0.2263ms enc=19.1326ms dec=20.6254ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 23/50 - ecc=0.2349ms enc=19.1775ms dec=20.6150ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 24/50 - ecc=0.2265ms enc=19.2430ms dec=20.8138ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 25/50 - ecc=0.2262ms enc=19.4323ms dec=20.8475ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 26/50 - ecc=0.2264ms enc=19.4851ms dec=21.1115ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 27/50 - ecc=0.2337ms enc=19.2299ms dec=20.6182ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 28/50 - ecc=0.2279ms enc=19.2761ms dec=20.6466ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 29/50 - ecc=0.2542ms enc=19.2027ms dec=20.6630ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 30/50 - ecc=0.2334ms enc=19.0990ms dec=20.6163ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 31/50 - ecc=0.2411ms enc=19.1920ms dec=20.6456ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 32/50 - ecc=0.2352ms enc=19.0825ms dec=20.5948ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 33/50 - ecc=0.2336ms enc=19.3020ms dec=20.7969ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 34/50 - ecc=0.2449ms enc=17.5110ms dec=20.7051ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 35/50 - ecc=0.2263ms enc=19.1833ms dec=20.5968ms mem_enc_peak=10241.3477KB (ovh=5121.3086KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 36/50 - ecc=0.2350ms enc=19.3183ms dec=20.8591ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 37/50 - ecc=0.2263ms enc=19.1362ms dec=20.5653ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 38/50 - ecc=0.2260ms enc=19.1934ms dec=20.6535ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 39/50 - ecc=0.2264ms enc=19.1233ms dec=20.5544ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 40/50 - ecc=0.2350ms enc=19.1960ms dec=20.6249ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 41/50 - ecc=0.2262ms enc=19.3055ms dec=20.6665ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 42/50 - ecc=0.2258ms enc=19.3701ms dec=20.8716ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 43/50 - ecc=0.2258ms enc=19.2280ms dec=20.7577ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 44/50 - ecc=0.2330ms enc=19.4387ms dec=20.7170ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 45/50 - ecc=0.2273ms enc=19.4673ms dec=20.8448ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7275KB (ovh=5121.7041KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 46/50 - ecc=0.2485ms enc=19.1704ms dec=20.6394ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 47/50 - ecc=0.2341ms enc=19.2764ms dec=20.6826ms mem_enc_peak=10241.3506KB (ovh=5121.3115KB) mem_dec_peak=10241.7285KB (ovh=5121.7051KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 48/50 - ecc=0.2335ms enc=19.6169ms dec=20.8589ms mem_enc_peak=10241.3516KB (ovh=5121.3125KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 49/50 - ecc=0.2436ms enc=19.1531ms dec=20.9076ms mem_enc_peak=10241.3496KB (ovh=5121.3105KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[pid 108525] [ECC+AES-128+SPECK | 5MB] repeat 50/50 - ecc=0.2333ms enc=19.2820ms dec=20.6649ms mem_enc_peak=10241.3486KB (ovh=5121.3096KB) mem_dec_peak=10241.7295KB (ovh=5121.7061KB)
[parent] [ECC+AES-128+SPECK | 5MB] finished -> ecc_ms=0.2333 enc_ms=19.2131 dec_ms=20.6501 mem_enc_peak_kb=10241.3506 (ovh=5121.3115) mem_dec_peak_kb=10241.7295 (ovh=5121.7061)

[pid 108526] [ECC+AES-128+SPECK | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 1/50 - ecc=2.7790ms enc=38.8165ms dec=42.1381ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 2/50 - ecc=0.2760ms enc=34.9446ms dec=41.1725ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 3/50 - ecc=0.2306ms enc=38.5318ms dec=41.4543ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 4/50 - ecc=0.2280ms enc=38.1371ms dec=41.2501ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 5/50 - ecc=0.2270ms enc=38.6537ms dec=41.6217ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 6/50 - ecc=0.2494ms enc=38.3377ms dec=41.2139ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 7/50 - ecc=0.2321ms enc=38.2835ms dec=41.4391ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 8/50 - ecc=0.2267ms enc=38.4223ms dec=40.9805ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 9/50 - ecc=0.2264ms enc=38.2273ms dec=41.3153ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 10/50 - ecc=0.2265ms enc=38.3933ms dec=41.0211ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 11/50 - ecc=0.2367ms enc=38.2953ms dec=41.0738ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 12/50 - ecc=0.2679ms enc=38.3219ms dec=41.0813ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 13/50 - ecc=0.2377ms enc=38.5956ms dec=41.5539ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 14/50 - ecc=0.2330ms enc=38.4096ms dec=41.2312ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 15/50 - ecc=0.2442ms enc=38.2754ms dec=39.4939ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 16/50 - ecc=0.2331ms enc=38.3978ms dec=41.2874ms mem_enc_peak=20481.3486KB (ovh=10241.3096KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 17/50 - ecc=0.2446ms enc=38.2409ms dec=41.1375ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 18/50 - ecc=0.2264ms enc=42.0751ms dec=43.3626ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 19/50 - ecc=0.2353ms enc=38.6584ms dec=41.3286ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 20/50 - ecc=0.2263ms enc=39.6669ms dec=42.3932ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 21/50 - ecc=0.2263ms enc=44.4544ms dec=48.7745ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 22/50 - ecc=0.2261ms enc=40.6897ms dec=42.9559ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 23/50 - ecc=0.2343ms enc=38.3105ms dec=41.2402ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 24/50 - ecc=0.2276ms enc=38.5083ms dec=41.2023ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 25/50 - ecc=0.2261ms enc=38.2529ms dec=41.0675ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 26/50 - ecc=0.2261ms enc=36.5993ms dec=41.4331ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 27/50 - ecc=0.2262ms enc=38.3275ms dec=41.0777ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 28/50 - ecc=0.2353ms enc=38.5521ms dec=41.1767ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 29/50 - ecc=0.2633ms enc=38.2556ms dec=40.9526ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 30/50 - ecc=0.2386ms enc=34.3115ms dec=41.2054ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 31/50 - ecc=0.2332ms enc=38.5253ms dec=41.0776ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 32/50 - ecc=0.2443ms enc=38.4898ms dec=41.2573ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 33/50 - ecc=0.2334ms enc=38.2667ms dec=41.0164ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 34/50 - ecc=0.2340ms enc=38.6871ms dec=41.5742ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 35/50 - ecc=0.2499ms enc=38.3028ms dec=41.0679ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 36/50 - ecc=0.2376ms enc=38.3018ms dec=41.2494ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 37/50 - ecc=0.2263ms enc=38.5254ms dec=41.0089ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 38/50 - ecc=0.2260ms enc=38.2653ms dec=41.1044ms mem_enc_peak=20481.3477KB (ovh=10241.3086KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 39/50 - ecc=0.2264ms enc=39.0866ms dec=41.0960ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 40/50 - ecc=0.2340ms enc=38.2223ms dec=41.0804ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 41/50 - ecc=0.2277ms enc=38.4405ms dec=41.0593ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 42/50 - ecc=0.2265ms enc=38.1483ms dec=41.0469ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 43/50 - ecc=0.2263ms enc=38.4506ms dec=41.2222ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 44/50 - ecc=0.2262ms enc=38.2557ms dec=40.9951ms mem_enc_peak=20481.3486KB (ovh=10241.3096KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 45/50 - ecc=0.2355ms enc=38.2865ms dec=41.1285ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 46/50 - ecc=0.2611ms enc=38.2106ms dec=41.0999ms mem_enc_peak=20481.3516KB (ovh=10241.3125KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 47/50 - ecc=0.2367ms enc=38.3308ms dec=41.1348ms mem_enc_peak=20481.3496KB (ovh=10241.3105KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 48/50 - ecc=0.2335ms enc=38.4920ms dec=41.1397ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 49/50 - ecc=0.2437ms enc=38.3862ms dec=41.1836ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7285KB (ovh=10241.7051KB)
[pid 108526] [ECC+AES-128+SPECK | 10MB] repeat 50/50 - ecc=0.2337ms enc=38.2009ms dec=41.1264ms mem_enc_peak=20481.3506KB (ovh=10241.3115KB) mem_dec_peak=20481.7295KB (ovh=10241.7061KB)
[parent] [ECC+AES-128+SPECK | 10MB] finished -> ecc_ms=0.2333 enc_ms=38.3343 dec_ms=41.1746 mem_enc_peak_kb=20481.3506 (ovh=10241.3115) mem_dec_peak_kb=20481.7295 (ovh=10241.7061)

[pid 108527] [ECC+AES-128+SPECK | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 1/50 - ecc=2.7770ms enc=202.5474ms dec=210.7681ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 2/50 - ecc=0.2444ms enc=191.9062ms dec=205.7174ms mem_enc_peak=102401.3496KB (ovh=51201.3105KB) mem_dec_peak=102401.7285KB (ovh=51201.7051KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 3/50 - ecc=0.2683ms enc=192.4225ms dec=206.9827ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 4/50 - ecc=0.2363ms enc=190.2066ms dec=204.6713ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
[pid 108527] [ECC+AES-128+SPECK | 50MB] repeat 5/50 - ecc=0.2351ms enc=190.9010ms dec=207.9143ms mem_enc_peak=102401.3506KB (ovh=51201.3115KB) mem_dec_peak=102401.7295KB (ovh=51201.7061KB)
