[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 52/300 - ecc=0.2207ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 53/300 - ecc=0.2205ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 54/300 - ecc=0.2398ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 55/300 - ecc=0.2350ms enc=0.0199ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 56/300 - ecc=0.2291ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 57/300 - ecc=0.2418ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 58/300 - ecc=0.2279ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 59/300 - ecc=0.2273ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 60/300 - ecc=0.2385ms enc=0.0198ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 61/300 - ecc=0.2276ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 62/300 - ecc=0.2279ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 63/300 - ecc=0.2277ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 64/300 - ecc=0.2365ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 65/300 - ecc=0.2278ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 66/300 - ecc=0.2276ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 67/300 - ecc=0.2562ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 68/300 - ecc=0.2351ms enc=0.0200ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 69/300 - ecc=0.2289ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 70/300 - ecc=0.2277ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 71/300 - ecc=0.2277ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 72/300 - ecc=0.2469ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 73/300 - ecc=0.2295ms enc=0.0198ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 74/300 - ecc=0.2527ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 75/300 - ecc=0.2274ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 76/300 - ecc=0.2277ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 77/300 - ecc=0.2364ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 78/300 - ecc=0.2276ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 79/300 - ecc=0.2274ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 80/300 - ecc=0.2353ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 81/300 - ecc=0.2281ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 82/300 - ecc=0.2209ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 83/300 - ecc=0.2204ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 84/300 - ecc=0.2205ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 85/300 - ecc=0.2203ms enc=0.0200ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 86/300 - ecc=0.2286ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 87/300 - ecc=0.2207ms enc=0.0199ms dec=0.0205ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 88/300 - ecc=0.2202ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 89/300 - ecc=0.2204ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 90/300 - ecc=0.2524ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 91/300 - ecc=0.2313ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 92/300 - ecc=0.2281ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 93/300 - ecc=0.2271ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 94/300 - ecc=0.2345ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 95/300 - ecc=0.2284ms enc=0.0198ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 96/300 - ecc=0.2271ms enc=0.0198ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 97/300 - ecc=0.2268ms enc=0.0198ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 98/300 - ecc=0.2270ms enc=0.0199ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 99/300 - ecc=0.2355ms enc=0.0198ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 100/300 - ecc=0.2272ms enc=0.0199ms dec=0.0204ms mem_enc=11.8311KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 101/300 - ecc=0.2270ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 102/300 - ecc=0.2271ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 103/300 - ecc=0.2352ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 104/300 - ecc=0.2275ms enc=0.0197ms dec=0.0202ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 105/300 - ecc=0.2270ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 106/300 - ecc=0.2270ms enc=0.0198ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 107/300 - ecc=0.2340ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 108/300 - ecc=0.2286ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 109/300 - ecc=0.2329ms enc=0.0199ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 110/300 - ecc=0.2269ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 111/300 - ecc=0.2272ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 112/300 - ecc=0.2389ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 113/300 - ecc=0.2274ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 114/300 - ecc=0.2356ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 115/300 - ecc=0.2202ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 116/300 - ecc=0.2575ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 117/300 - ecc=0.2274ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 118/300 - ecc=0.2327ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 119/300 - ecc=0.2383ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 120/300 - ecc=0.2416ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 121/300 - ecc=0.2219ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 122/300 - ecc=0.2205ms enc=0.0200ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 123/300 - ecc=0.2202ms enc=0.0199ms dec=0.0205ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 124/300 - ecc=0.2387ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 125/300 - ecc=0.2355ms enc=0.0198ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 126/300 - ecc=0.2341ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 127/300 - ecc=0.2277ms enc=0.0200ms dec=0.0205ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 128/300 - ecc=0.2277ms enc=0.0200ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 129/300 - ecc=0.2365ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 130/300 - ecc=0.2312ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 131/300 - ecc=0.2409ms enc=0.0198ms dec=0.0202ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 132/300 - ecc=0.2206ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 133/300 - ecc=0.2277ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 134/300 - ecc=0.2215ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 135/300 - ecc=0.2204ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 136/300 - ecc=0.2204ms enc=0.0199ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 137/300 - ecc=0.2378ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 138/300 - ecc=0.2354ms enc=0.0198ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 139/300 - ecc=0.2274ms enc=0.0198ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 140/300 - ecc=0.2274ms enc=0.0198ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 141/300 - ecc=0.2272ms enc=0.0197ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 142/300 - ecc=0.2488ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 143/300 - ecc=0.2605ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 144/300 - ecc=0.2299ms enc=0.0198ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 145/300 - ecc=0.2278ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 146/300 - ecc=0.2364ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 147/300 - ecc=0.2289ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 148/300 - ecc=0.2279ms enc=0.0200ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 149/300 - ecc=0.2275ms enc=0.0199ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 150/300 - ecc=0.2274ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 151/300 - ecc=0.2360ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 152/300 - ecc=0.2274ms enc=0.0200ms dec=0.0205ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 153/300 - ecc=0.2275ms enc=0.0199ms dec=0.0203ms mem_enc=11.8311KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 154/300 - ecc=0.2277ms enc=0.0199ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 155/300 - ecc=0.2360ms enc=0.0199ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 156/300 - ecc=0.2273ms enc=0.0198ms dec=0.0203ms mem_enc=11.8311KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 157/300 - ecc=0.2276ms enc=0.0199ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 158/300 - ecc=0.2274ms enc=0.0198ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 159/300 - ecc=0.2356ms enc=0.0198ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 160/300 - ecc=0.2288ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 161/300 - ecc=0.2336ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 162/300 - ecc=0.2273ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 163/300 - ecc=0.2274ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 164/300 - ecc=0.2360ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 165/300 - ecc=0.2272ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 166/300 - ecc=0.2273ms enc=0.0198ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 167/300 - ecc=0.2273ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 168/300 - ecc=0.2360ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 169/300 - ecc=0.2273ms enc=0.0198ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 170/300 - ecc=0.2273ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 171/300 - ecc=0.2276ms enc=0.0198ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 172/300 - ecc=0.2618ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 173/300 - ecc=0.2286ms enc=0.0198ms dec=0.0204ms mem_enc=11.8311KB mem_dec=11.5420KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 174/300 - ecc=0.2275ms enc=0.0200ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 175/300 - ecc=0.2275ms enc=0.0198ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 176/300 - ecc=0.2277ms enc=0.0198ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 177/300 - ecc=0.2358ms enc=0.0198ms dec=0.0203ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 178/300 - ecc=0.2344ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 179/300 - ecc=0.2276ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 180/300 - ecc=0.2276ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 181/300 - ecc=0.2356ms enc=0.0199ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 182/300 - ecc=0.2276ms enc=0.0198ms dec=0.0203ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 183/300 - ecc=0.2277ms enc=0.0199ms dec=0.0204ms mem_enc=11.8320KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 184/300 - ecc=0.2274ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 185/300 - ecc=0.2347ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 186/300 - ecc=0.2289ms enc=0.0199ms dec=0.0203ms mem_enc=11.8311KB mem_dec=11.5430KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 187/300 - ecc=0.2277ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 188/300 - ecc=0.2277ms enc=0.0198ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 189/300 - ecc=0.2279ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 190/300 - ecc=0.2365ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 191/300 - ecc=0.2369ms enc=0.0200ms dec=0.0205ms mem_enc=11.8311KB mem_dec=11.5420KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 192/300 - ecc=0.2206ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 193/300 - ecc=0.2204ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 194/300 - ecc=0.2284ms enc=0.0198ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 195/300 - ecc=0.2484ms enc=0.0198ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 196/300 - ecc=0.2283ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 197/300 - ecc=0.2275ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 198/300 - ecc=0.2348ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 199/300 - ecc=0.2292ms enc=0.0198ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 200/300 - ecc=0.2277ms enc=0.0199ms dec=0.0203ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 201/300 - ecc=0.2273ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 202/300 - ecc=0.2276ms enc=0.0199ms dec=0.0204ms mem_enc=11.8311KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 203/300 - ecc=0.2358ms enc=0.0199ms dec=0.0204ms mem_enc=11.8330KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 204/300 - ecc=0.2273ms enc=0.0200ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5439KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 205/300 - ecc=0.2272ms enc=0.0199ms dec=0.0203ms mem_enc=11.8340KB mem_dec=11.5449KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 206/300 - ecc=0.2276ms enc=0.0199ms dec=0.0204ms mem_enc=11.8350KB mem_dec=11.5459KB
[pid 3804] [ECC+AES-128+SPECK | 5KB] repeat 207/300 - ecc=0.2358ms enc=0.0199ms dec=0.0204ms mem_enc=11.8340KB mem_dec=11.5449KB
