[pid 108204] [AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 82/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 83/300 - enc=0.0378ms dec=0.0349ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 84/300 - enc=0.0378ms dec=0.0346ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 85/300 - enc=0.0380ms dec=0.0350ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 86/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 87/300 - enc=0.0380ms dec=0.0372ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 88/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 89/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 90/300 - enc=0.0378ms dec=0.0350ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 91/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 92/300 - enc=0.0382ms dec=0.0373ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 93/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 94/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 95/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 96/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 97/300 - enc=0.0378ms dec=0.0349ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 98/300 - enc=0.0379ms dec=0.0360ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4111KB (ovh=12.3721KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 99/300 - enc=0.0380ms dec=0.0351ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 100/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4414KB (ovh=11.4023KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 101/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 102/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 103/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 104/300 - enc=0.0378ms dec=0.0349ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 105/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 106/300 - enc=0.0379ms dec=0.0349ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 107/300 - enc=0.0378ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 108/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 109/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 110/300 - enc=0.0379ms dec=0.0373ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 111/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 112/300 - enc=0.0378ms dec=0.0349ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4150KB (ovh=12.3760KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 113/300 - enc=0.0379ms dec=0.0348ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 114/300 - enc=0.0379ms dec=0.0348ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 115/300 - enc=0.0376ms dec=0.0348ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 116/300 - enc=0.0376ms dec=0.0348ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 117/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 118/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 119/300 - enc=0.0379ms dec=0.0349ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 120/300 - enc=0.0380ms dec=0.0398ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 121/300 - enc=0.0377ms dec=0.0386ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 122/300 - enc=0.0379ms dec=0.0348ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 123/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 124/300 - enc=0.0379ms dec=0.0350ms mem_enc_peak=21.4414KB (ovh=11.4023KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 125/300 - enc=0.0378ms dec=0.0349ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 126/300 - enc=0.0380ms dec=0.0350ms mem_enc_peak=21.4414KB (ovh=11.4023KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 127/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 128/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 129/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 130/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 131/300 - enc=0.0379ms dec=0.0348ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 132/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 133/300 - enc=0.0381ms dec=0.0351ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 134/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 135/300 - enc=0.0378ms dec=0.0348ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 136/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 137/300 - enc=0.0379ms dec=0.0382ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 138/300 - enc=0.0381ms dec=0.0348ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 139/300 - enc=0.0379ms dec=0.0361ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 140/300 - enc=0.0383ms dec=0.0406ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 141/300 - enc=0.0378ms dec=0.0403ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 142/300 - enc=0.0377ms dec=0.0401ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 143/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4404KB (ovh=11.4014KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 144/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 145/300 - enc=0.0376ms dec=0.0349ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 146/300 - enc=0.0382ms dec=0.0402ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 147/300 - enc=0.0384ms dec=0.0406ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 148/300 - enc=0.0377ms dec=0.0401ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 149/300 - enc=0.0379ms dec=0.0402ms mem_enc_peak=21.4385KB (ovh=11.3994KB) mem_dec_peak=22.4111KB (ovh=12.3721KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 150/300 - enc=0.0376ms dec=0.0400ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 151/300 - enc=0.0382ms dec=0.0402ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 152/300 - enc=0.0381ms dec=0.0352ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4111KB (ovh=12.3721KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 153/300 - enc=0.0381ms dec=0.0407ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 154/300 - enc=0.0378ms dec=0.0348ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 155/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 156/300 - enc=0.0380ms dec=0.0389ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 157/300 - enc=0.0379ms dec=0.0398ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 158/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 159/300 - enc=0.0381ms dec=0.0350ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 160/300 - enc=0.0380ms dec=0.0380ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 161/300 - enc=0.0377ms dec=0.0400ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 162/300 - enc=0.0381ms dec=0.0380ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 163/300 - enc=0.0377ms dec=0.0402ms mem_enc_peak=21.4404KB (ovh=11.4014KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 164/300 - enc=0.0379ms dec=0.0359ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4111KB (ovh=12.3721KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 165/300 - enc=0.0378ms dec=0.0349ms mem_enc_peak=21.4385KB (ovh=11.3994KB) mem_dec_peak=22.4111KB (ovh=12.3721KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 166/300 - enc=0.0381ms dec=0.0350ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 167/300 - enc=0.0376ms dec=0.0347ms mem_enc_peak=21.4395KB (ovh=11.4004KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 168/300 - enc=0.0379ms dec=0.0353ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 169/300 - enc=0.0379ms dec=0.0365ms mem_enc_peak=21.4385KB (ovh=11.3994KB) mem_dec_peak=22.4121KB (ovh=12.3730KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 170/300 - enc=0.0380ms dec=0.0352ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 171/300 - enc=0.0383ms dec=0.0379ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 172/300 - enc=0.0378ms dec=0.0358ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 173/300 - enc=0.0381ms dec=0.0404ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 174/300 - enc=0.0378ms dec=0.0400ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 175/300 - enc=0.0379ms dec=0.0400ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 176/300 - enc=0.0378ms dec=0.0396ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 177/300 - enc=0.0379ms dec=0.0384ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 178/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 179/300 - enc=0.0382ms dec=0.0358ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 180/300 - enc=0.0380ms dec=0.0348ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 181/300 - enc=0.0377ms dec=0.0348ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 182/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 183/300 - enc=0.0383ms dec=0.0362ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 184/300 - enc=0.0381ms dec=0.0348ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 185/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 186/300 - enc=0.0381ms dec=0.0351ms mem_enc_peak=21.4414KB (ovh=11.4023KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 187/300 - enc=0.0378ms dec=0.0346ms mem_enc_peak=21.4404KB (ovh=11.4014KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 188/300 - enc=0.0376ms dec=0.0346ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 189/300 - enc=0.0376ms dec=0.0348ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 190/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 191/300 - enc=0.0381ms dec=0.0350ms mem_enc_peak=21.4414KB (ovh=11.4023KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 192/300 - enc=0.0377ms dec=0.0349ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4141KB (ovh=12.3750KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 193/300 - enc=0.0380ms dec=0.0351ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 194/300 - enc=0.0379ms dec=0.0350ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 195/300 - enc=0.0377ms dec=0.0349ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 196/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 197/300 - enc=0.0378ms dec=0.0346ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 198/300 - enc=0.0379ms dec=0.0377ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 199/300 - enc=0.0377ms dec=0.0401ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 200/300 - enc=0.0380ms dec=0.0404ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 201/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 202/300 - enc=0.0377ms dec=0.0345ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 203/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 204/300 - enc=0.0377ms dec=0.0346ms mem_enc_peak=21.4424KB (ovh=11.4033KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 205/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 206/300 - enc=0.0378ms dec=0.0348ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 207/300 - enc=0.0378ms dec=0.0347ms mem_enc_peak=21.4453KB (ovh=11.4062KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 208/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 209/300 - enc=0.0376ms dec=0.0400ms mem_enc_peak=21.4443KB (ovh=11.4053KB) mem_dec_peak=22.4170KB (ovh=12.3779KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 210/300 - enc=0.0376ms dec=0.0401ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4150KB (ovh=12.3760KB)
[pid 108328] [ChaCha20+SPECK | 10KB] repeat 211/300 - enc=0.0377ms dec=0.0347ms mem_enc_peak=21.4434KB (ovh=11.4043KB) mem_dec_peak=22.4160KB (ovh=12.3770KB)
