[pid 3117] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3221] [AES-128->SPECK | 50KB] repeat 25/100 - enc=0.1820ms dec=0.1947ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 26/100 - enc=0.1826ms dec=0.1954ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 27/100 - enc=0.1813ms dec=0.1942ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 28/100 - enc=0.1827ms dec=0.1954ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 29/100 - enc=0.1820ms dec=0.1950ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 30/100 - enc=0.1819ms dec=0.1952ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 31/100 - enc=0.1825ms dec=0.1723ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 32/100 - enc=0.1838ms dec=0.1716ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 33/100 - enc=0.1826ms dec=0.1915ms mem_enc=101.8330KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 34/100 - enc=0.1820ms dec=0.1953ms mem_enc=101.8330KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 35/100 - enc=0.1811ms dec=0.1948ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 36/100 - enc=0.1830ms dec=0.1954ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 37/100 - enc=0.1823ms dec=0.1947ms mem_enc=101.8320KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 38/100 - enc=0.1823ms dec=0.1957ms mem_enc=101.8320KB mem_dec=101.5430KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 39/100 - enc=0.1820ms dec=0.1948ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 40/100 - enc=0.1820ms dec=0.1945ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 41/100 - enc=0.1821ms dec=0.1946ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 42/100 - enc=0.1827ms dec=0.1951ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 43/100 - enc=0.1835ms dec=0.1956ms mem_enc=101.8340KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 44/100 - enc=0.1821ms dec=0.1944ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 45/100 - enc=0.1826ms dec=0.1955ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 46/100 - enc=0.1822ms dec=0.1947ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 47/100 - enc=0.1822ms dec=0.1953ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 48/100 - enc=0.1823ms dec=0.1948ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 49/100 - enc=0.1818ms dec=0.1954ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 50/100 - enc=0.1819ms dec=0.1944ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 51/100 - enc=0.1822ms dec=0.1951ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 52/100 - enc=0.1823ms dec=0.1961ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 53/100 - enc=0.1822ms dec=0.1943ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 54/100 - enc=0.1815ms dec=0.1949ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 55/100 - enc=0.1820ms dec=0.1956ms mem_enc=101.8330KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 56/100 - enc=0.1840ms dec=0.1958ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 57/100 - enc=0.1813ms dec=0.1945ms mem_enc=101.8320KB mem_dec=101.5430KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 58/100 - enc=0.1810ms dec=0.1948ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 59/100 - enc=0.1831ms dec=0.1945ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 60/100 - enc=0.1833ms dec=0.1948ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 61/100 - enc=0.1829ms dec=0.1957ms mem_enc=101.8320KB mem_dec=101.5430KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 62/100 - enc=0.1820ms dec=0.1947ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 63/100 - enc=0.1820ms dec=0.1951ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 64/100 - enc=0.1814ms dec=0.1943ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 65/100 - enc=0.1830ms dec=0.1958ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 66/100 - enc=0.1824ms dec=0.1946ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 67/100 - enc=0.1819ms dec=0.1946ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 68/100 - enc=0.1822ms dec=0.1948ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 69/100 - enc=0.1827ms dec=0.1947ms mem_enc=101.8340KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 70/100 - enc=0.1820ms dec=0.1949ms mem_enc=101.8340KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 71/100 - enc=0.1818ms dec=0.1947ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 72/100 - enc=0.1824ms dec=0.1951ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 73/100 - enc=0.1825ms dec=0.1951ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 74/100 - enc=0.1831ms dec=0.1947ms mem_enc=101.8320KB mem_dec=101.5430KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 75/100 - enc=0.1821ms dec=0.1952ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 76/100 - enc=0.1824ms dec=0.1951ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 77/100 - enc=0.1816ms dec=0.1959ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 78/100 - enc=0.1817ms dec=0.1951ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 79/100 - enc=0.1820ms dec=0.1949ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 80/100 - enc=0.1817ms dec=0.1952ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 81/100 - enc=0.1820ms dec=0.1945ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 82/100 - enc=0.1819ms dec=0.1951ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 83/100 - enc=0.1819ms dec=0.1944ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 84/100 - enc=0.1819ms dec=0.1947ms mem_enc=101.8330KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 85/100 - enc=0.1833ms dec=0.1968ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 86/100 - enc=0.1816ms dec=0.1953ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 87/100 - enc=0.1824ms dec=0.1950ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 88/100 - enc=0.1817ms dec=0.1942ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 89/100 - enc=0.1816ms dec=0.1952ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 90/100 - enc=0.1815ms dec=0.1946ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 91/100 - enc=0.1818ms dec=0.1944ms mem_enc=101.8330KB mem_dec=101.5439KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 92/100 - enc=0.1813ms dec=0.1949ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 93/100 - enc=0.1826ms dec=0.1949ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 94/100 - enc=0.1824ms dec=0.1959ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 95/100 - enc=0.1815ms dec=0.1946ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 96/100 - enc=0.1815ms dec=0.1952ms mem_enc=101.8350KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 97/100 - enc=0.1814ms dec=0.1944ms mem_enc=101.8350KB mem_dec=101.5459KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 98/100 - enc=0.1814ms dec=0.1943ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 99/100 - enc=0.1814ms dec=0.1943ms mem_enc=101.8340KB mem_dec=101.5449KB
[pid 3221] [AES-128->SPECK | 50KB] repeat 100/100 - enc=0.1818ms dec=0.1944ms mem_enc=101.8320KB mem_dec=101.5430KB
[parent] [AES-128->SPECK | 50KB] finished -> enc_ms=0.1820 dec_ms=0.1948 mem_enc_kb=101.8340 mem_dec_kb=101.5449

[pid 3222] [AES-128->SPECK | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 3222] [AES-128->SPECK | 100KB] repeat 1/100 - enc=0.3793ms dec=0.3905ms mem_enc=201.8311KB mem_dec=201.5420KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 2/100 - enc=0.3597ms dec=0.3878ms mem_enc=201.8320KB mem_dec=201.5430KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 3/100 - enc=0.3591ms dec=0.3880ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 4/100 - enc=0.3596ms dec=0.3873ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 5/100 - enc=0.3591ms dec=0.3880ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 6/100 - enc=0.3595ms dec=0.3879ms mem_enc=201.8320KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 7/100 - enc=0.3607ms dec=0.3899ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 8/100 - enc=0.3616ms dec=0.3884ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 9/100 - enc=0.3604ms dec=0.3884ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 10/100 - enc=0.3601ms dec=0.3887ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 11/100 - enc=0.3607ms dec=0.3902ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 12/100 - enc=0.3595ms dec=0.3920ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 13/100 - enc=0.3616ms dec=0.3875ms mem_enc=201.8330KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 14/100 - enc=0.3617ms dec=0.3881ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 15/100 - enc=0.3606ms dec=0.3865ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 16/100 - enc=0.3606ms dec=0.3874ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 17/100 - enc=0.3615ms dec=0.3886ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 18/100 - enc=0.3613ms dec=0.3885ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 19/100 - enc=0.3615ms dec=0.3871ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 20/100 - enc=0.3624ms dec=0.3867ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 21/100 - enc=0.3607ms dec=0.3891ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 22/100 - enc=0.3615ms dec=0.3925ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 23/100 - enc=0.3608ms dec=0.3877ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 24/100 - enc=0.3636ms dec=0.3883ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 25/100 - enc=0.3615ms dec=0.3896ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 26/100 - enc=0.3631ms dec=0.3887ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 27/100 - enc=0.3626ms dec=0.3886ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 28/100 - enc=0.3607ms dec=0.3891ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 29/100 - enc=0.3612ms dec=0.3876ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 30/100 - enc=0.3639ms dec=0.3893ms mem_enc=201.8320KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 31/100 - enc=0.3629ms dec=0.3889ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 32/100 - enc=0.3638ms dec=0.3877ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 33/100 - enc=0.3639ms dec=0.3883ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 34/100 - enc=0.3613ms dec=0.3890ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 35/100 - enc=0.3648ms dec=0.3905ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 36/100 - enc=0.3619ms dec=0.3871ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 37/100 - enc=0.3626ms dec=0.3891ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 38/100 - enc=0.3628ms dec=0.3883ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 39/100 - enc=0.3616ms dec=0.3890ms mem_enc=201.8311KB mem_dec=201.5420KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 40/100 - enc=0.3616ms dec=0.3899ms mem_enc=201.8340KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 41/100 - enc=0.3609ms dec=0.3874ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 42/100 - enc=0.3607ms dec=0.3872ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 43/100 - enc=0.3606ms dec=0.3899ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 44/100 - enc=0.3619ms dec=0.3883ms mem_enc=201.8340KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 45/100 - enc=0.3630ms dec=0.3889ms mem_enc=201.8340KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 46/100 - enc=0.3631ms dec=0.3886ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 47/100 - enc=0.3625ms dec=0.3891ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 48/100 - enc=0.3629ms dec=0.3879ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 49/100 - enc=0.3617ms dec=0.3865ms mem_enc=201.8320KB mem_dec=201.5430KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 50/100 - enc=0.3612ms dec=0.3889ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 51/100 - enc=0.3611ms dec=0.3891ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 52/100 - enc=0.3634ms dec=0.3870ms mem_enc=201.8330KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 53/100 - enc=0.3626ms dec=0.3891ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 54/100 - enc=0.3619ms dec=0.3880ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 55/100 - enc=0.3615ms dec=0.3879ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 56/100 - enc=0.3626ms dec=0.3890ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 57/100 - enc=0.3621ms dec=0.3888ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 58/100 - enc=0.3597ms dec=0.3885ms mem_enc=201.8330KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 59/100 - enc=0.3618ms dec=0.3879ms mem_enc=201.8340KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 60/100 - enc=0.3651ms dec=0.3886ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 61/100 - enc=0.3618ms dec=0.3906ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 62/100 - enc=0.3628ms dec=0.3875ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 63/100 - enc=0.3633ms dec=0.3887ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 64/100 - enc=0.3621ms dec=0.3890ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 65/100 - enc=0.3636ms dec=0.3905ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 66/100 - enc=0.3623ms dec=0.3881ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 67/100 - enc=0.3614ms dec=0.3871ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 68/100 - enc=0.3610ms dec=0.3883ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 69/100 - enc=0.3610ms dec=0.3871ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 70/100 - enc=0.3608ms dec=0.3894ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 71/100 - enc=0.3619ms dec=0.3897ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 72/100 - enc=0.3612ms dec=0.3884ms mem_enc=201.8320KB mem_dec=201.5430KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 73/100 - enc=0.3627ms dec=0.3867ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 74/100 - enc=0.3633ms dec=0.3874ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 75/100 - enc=0.3632ms dec=0.3894ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 76/100 - enc=0.3612ms dec=0.3892ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 77/100 - enc=0.3620ms dec=0.3884ms mem_enc=201.8320KB mem_dec=201.5430KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 78/100 - enc=0.3613ms dec=0.3885ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 79/100 - enc=0.3612ms dec=0.3903ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 80/100 - enc=0.3613ms dec=0.3876ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 81/100 - enc=0.3631ms dec=0.3897ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 82/100 - enc=0.3620ms dec=0.3880ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 83/100 - enc=0.3619ms dec=0.3879ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 84/100 - enc=0.3630ms dec=0.3866ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 85/100 - enc=0.3612ms dec=0.3874ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 86/100 - enc=0.3606ms dec=0.3880ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 87/100 - enc=0.3621ms dec=0.3880ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 88/100 - enc=0.3626ms dec=0.3877ms mem_enc=201.8311KB mem_dec=201.5430KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 89/100 - enc=0.3612ms dec=0.3872ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 90/100 - enc=0.3625ms dec=0.3892ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 91/100 - enc=0.3619ms dec=0.3884ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 92/100 - enc=0.3625ms dec=0.3884ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 93/100 - enc=0.3634ms dec=0.3896ms mem_enc=201.8320KB mem_dec=201.5430KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 94/100 - enc=0.3636ms dec=0.3897ms mem_enc=201.8311KB mem_dec=201.5420KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 95/100 - enc=0.3614ms dec=0.3790ms mem_enc=201.8330KB mem_dec=201.5439KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 96/100 - enc=0.3611ms dec=0.3873ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 97/100 - enc=0.3619ms dec=0.3884ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 98/100 - enc=0.3624ms dec=0.3875ms mem_enc=201.8350KB mem_dec=201.5459KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 99/100 - enc=0.3608ms dec=0.3886ms mem_enc=201.8340KB mem_dec=201.5449KB
[pid 3222] [AES-128->SPECK | 100KB] repeat 100/100 - enc=0.3609ms dec=0.3893ms mem_enc=201.8330KB mem_dec=201.5439KB
[parent] [AES-128->SPECK | 100KB] finished -> enc_ms=0.3617 dec_ms=0.3884 mem_enc_kb=201.8340 mem_dec_kb=201.5449

[pid 3223] [AES-128->SPECK | 1MB] starting: 100 outer repeats x 50 inner loops (independent keys per layer)
[pid 3223] [AES-128->SPECK | 1MB] repeat 1/100 - enc=3.8443ms dec=4.0588ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 2/100 - enc=3.7895ms dec=4.0429ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 3/100 - enc=3.7813ms dec=4.0296ms mem_enc=2049.8340KB mem_dec=2049.5449KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 4/100 - enc=3.7828ms dec=4.0384ms mem_enc=2049.8350KB mem_dec=2049.5459KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 5/100 - enc=3.7794ms dec=4.0390ms mem_enc=2049.8330KB mem_dec=2049.5439KB
[pid 3223] [AES-128->SPECK | 1MB] repeat 6/100 - enc=3.7957ms dec=4.0445ms mem_enc=2049.8350KB mem_dec=2049.5459KB
