[pid 2980] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 131/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 132/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6641KB mem_dec=4.1719KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 133/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 134/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6680KB mem_dec=4.1758KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 135/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 136/300 - enc=0.0067ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 137/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 138/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 139/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 140/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 141/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 142/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6689KB mem_dec=4.1758KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 143/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 144/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 145/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 146/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 147/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 148/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 149/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 150/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 151/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 152/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 153/300 - enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 154/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 155/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 156/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 157/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 158/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 159/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 160/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 161/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 162/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 163/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 164/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 165/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 166/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 167/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 168/300 - enc=0.0067ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 169/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 170/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 171/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 172/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 173/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 174/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 175/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 176/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 177/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 178/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 179/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 180/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 181/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 182/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 183/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 184/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 185/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 186/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 187/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 188/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 189/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 190/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 191/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 192/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 193/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6689KB mem_dec=4.1768KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 194/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6689KB mem_dec=4.1768KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 195/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 196/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 197/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 198/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6680KB mem_dec=4.1758KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 199/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 200/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 201/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 202/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 203/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 204/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 205/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 206/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 207/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 208/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 209/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 210/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 211/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 212/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 213/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 214/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 215/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 216/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 217/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 218/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 219/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 220/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 221/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 222/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 223/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 224/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 225/300 - enc=0.0069ms dec=0.0045ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 226/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 227/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 228/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 229/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 230/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 231/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 232/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 233/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 234/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 235/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6680KB mem_dec=4.1758KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 236/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 237/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 238/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 239/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 240/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 241/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 242/300 - enc=0.0080ms dec=0.0055ms mem_enc=4.6689KB mem_dec=4.1768KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 243/300 - enc=0.0070ms dec=0.0045ms mem_enc=4.6709KB mem_dec=4.1787KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 244/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 245/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 246/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1768KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 247/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 248/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 249/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 250/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 251/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 252/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 253/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 254/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 255/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 256/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 257/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 258/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 259/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 260/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 261/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 262/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 263/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 264/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 265/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 266/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 267/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 268/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 269/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6680KB mem_dec=4.1758KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 270/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 271/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 272/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 273/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 274/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 275/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 276/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 277/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 278/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 279/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6670KB mem_dec=4.1748KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 280/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 281/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 282/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 283/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 284/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 285/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6631KB mem_dec=4.1709KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 286/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 287/300 - enc=0.0066ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 288/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 289/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 290/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 291/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6719KB mem_dec=4.1797KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 292/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 293/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6738KB mem_dec=4.1816KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 294/300 - enc=0.0065ms dec=0.0044ms mem_enc=4.6689KB mem_dec=4.1768KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 295/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6680KB mem_dec=4.1758KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 296/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6689KB mem_dec=4.1768KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 297/300 - enc=0.0067ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 298/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 299/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[pid 3084] [ChaCha20->AES-256 | 1KB] repeat 300/300 - enc=0.0066ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.1807KB
[parent] [ChaCha20->AES-256 | 1KB] finished -> enc_ms=0.0066 dec_ms=0.0044 mem_enc_kb=4.6738 mem_dec_kb=4.1816

[pid 3085] [ChaCha20->AES-256 | 5KB] starting: 300 outer repeats x 5000 inner loops (independent keys per layer)
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 1/300 - enc=0.0147ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 2/300 - enc=0.0145ms dec=0.0121ms mem_enc=12.6729KB mem_dec=12.1797KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 3/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6689KB mem_dec=12.1768KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 4/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6680KB mem_dec=12.1758KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 5/300 - enc=0.0143ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 6/300 - enc=0.0142ms dec=0.0121ms mem_enc=12.6738KB mem_dec=12.1816KB
[pid 3085] [ChaCha20->AES-256 | 5KB] repeat 7/300 - enc=0.0143ms dec=0.0120ms mem_enc=12.6689KB mem_dec=12.1768KB
