[pid 11455] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 48/300 - enc=0.0239ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 49/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 50/300 - enc=0.0241ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 51/300 - enc=0.0240ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 52/300 - enc=0.0239ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 53/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 54/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 55/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 56/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 57/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 58/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 59/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 60/300 - enc=0.0238ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 61/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 62/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 63/300 - enc=0.0240ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 64/300 - enc=0.0238ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 65/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 66/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 67/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 68/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 69/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 70/300 - enc=0.0240ms dec=0.0218ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 71/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 72/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 73/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 74/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 75/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 76/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 77/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 78/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 79/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 80/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 81/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 82/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 83/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 84/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 85/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 86/300 - enc=0.0238ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 87/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 88/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 89/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 90/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 91/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 92/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 93/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 94/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 95/300 - enc=0.0238ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 96/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 97/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 98/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 99/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 100/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 101/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 102/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 103/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 104/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 105/300 - enc=0.0241ms dec=0.0219ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 106/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 107/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 108/300 - enc=0.0238ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 109/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 110/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 111/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 112/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 113/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 114/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 115/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 116/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 117/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 118/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 119/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 120/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 121/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 122/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 123/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 124/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6748KB mem_dec=22.3633KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 125/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 126/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 127/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 128/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 129/300 - enc=0.0238ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 130/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 131/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 132/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 133/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 134/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 135/300 - enc=0.0238ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 136/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 137/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 138/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 139/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 140/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 141/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 142/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 143/300 - enc=0.0247ms dec=0.0222ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 144/300 - enc=0.0298ms dec=0.0261ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 145/300 - enc=0.0298ms dec=0.0262ms mem_enc=22.6768KB mem_dec=22.3633KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 146/300 - enc=0.0298ms dec=0.0262ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 147/300 - enc=0.0298ms dec=0.0262ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 148/300 - enc=0.0297ms dec=0.0260ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 149/300 - enc=0.0300ms dec=0.0264ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 150/300 - enc=0.0280ms dec=0.0249ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 151/300 - enc=0.0248ms dec=0.0223ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 152/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 153/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 154/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6758KB mem_dec=22.3633KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 155/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 156/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 157/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 158/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 159/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 160/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 161/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 162/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 163/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6797KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 164/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 165/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 166/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 167/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 168/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 169/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 170/300 - enc=0.0242ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 171/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 172/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 173/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 174/300 - enc=0.0239ms dec=0.0215ms mem_enc=22.6816KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 175/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 176/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 177/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 178/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 179/300 - enc=0.0240ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 180/300 - enc=0.0242ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 181/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 182/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 183/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 184/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 185/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 186/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 187/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 188/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 189/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 190/300 - enc=0.0240ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 191/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 192/300 - enc=0.0241ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 193/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 194/300 - enc=0.0241ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 195/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 196/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 197/300 - enc=0.0238ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 198/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 199/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 200/300 - enc=0.0241ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 201/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 202/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 203/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 204/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 205/300 - enc=0.0240ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 206/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 207/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6787KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 208/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 209/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6768KB mem_dec=22.3643KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 210/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 211/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 212/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 213/300 - enc=0.0241ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 214/300 - enc=0.0241ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 215/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 216/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6797KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 217/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 218/300 - enc=0.0239ms dec=0.0216ms mem_enc=22.6787KB mem_dec=22.3672KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 219/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 220/300 - enc=0.0239ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 221/300 - enc=0.0240ms dec=0.0218ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 222/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6807KB mem_dec=22.3682KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 223/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 224/300 - enc=0.0240ms dec=0.0217ms mem_enc=22.6816KB mem_dec=22.3691KB
[pid 11543] [ChaCha20->AES-256 | 10KB] repeat 225/300 - enc=0.0240ms dec=0.0218ms mem_enc=22.6807KB mem_dec=22.3682KB
