[pid 35543] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 289/300 - enc=0.0136ms dec=0.0110ms mem_enc=22.6045KB mem_dec=22.3633KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 290/300 - enc=0.0144ms dec=0.0118ms mem_enc=22.6055KB mem_dec=22.3633KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 291/300 - enc=0.0141ms dec=0.0113ms mem_enc=22.6055KB mem_dec=22.3633KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 292/300 - enc=0.0141ms dec=0.0114ms mem_enc=22.6055KB mem_dec=22.3633KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 293/300 - enc=0.0136ms dec=0.0111ms mem_enc=22.6045KB mem_dec=22.3623KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 294/300 - enc=0.0140ms dec=0.0117ms mem_enc=22.6006KB mem_dec=22.3633KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 295/300 - enc=0.0140ms dec=0.0114ms mem_enc=22.6055KB mem_dec=22.3633KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 296/300 - enc=0.0137ms dec=0.0113ms mem_enc=22.6045KB mem_dec=22.3623KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 297/300 - enc=0.0138ms dec=0.0114ms mem_enc=22.5986KB mem_dec=22.3623KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 298/300 - enc=0.0136ms dec=0.0113ms mem_enc=22.6035KB mem_dec=22.3623KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 299/300 - enc=0.0138ms dec=0.0112ms mem_enc=22.6055KB mem_dec=22.3633KB
[pid 40388] [ChaCha20->AES-256 | 10KB] repeat 300/300 - enc=0.0134ms dec=0.0112ms mem_enc=22.6055KB mem_dec=22.3633KB
[parent] [ChaCha20->AES-256 | 10KB] finished -> enc_ms=0.0134 dec_ms=0.0110 mem_enc_kb=22.6045 mem_dec_kb=22.3623

[pid 40625] [ChaCha20->AES-256 | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 1/100 - enc=0.0670ms dec=0.0505ms mem_enc=102.5986KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 2/100 - enc=0.0551ms dec=0.0500ms mem_enc=102.6035KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 3/100 - enc=0.0552ms dec=0.0509ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 4/100 - enc=0.0558ms dec=0.0515ms mem_enc=102.5996KB mem_dec=102.3613KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 5/100 - enc=0.0558ms dec=0.0519ms mem_enc=102.6035KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 6/100 - enc=0.0551ms dec=0.0519ms mem_enc=102.5957KB mem_dec=102.3545KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 7/100 - enc=0.0539ms dec=0.0503ms mem_enc=102.5996KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 8/100 - enc=0.0549ms dec=0.0511ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 9/100 - enc=0.0546ms dec=0.0499ms mem_enc=102.5908KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 10/100 - enc=0.0535ms dec=0.0516ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 11/100 - enc=0.0537ms dec=0.0519ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 12/100 - enc=0.0541ms dec=0.0512ms mem_enc=102.5879KB mem_dec=102.3467KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 13/100 - enc=0.0523ms dec=0.0500ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 14/100 - enc=0.0595ms dec=0.0592ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 15/100 - enc=0.0691ms dec=0.0519ms mem_enc=102.6035KB mem_dec=102.3613KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 16/100 - enc=0.0547ms dec=0.0505ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 17/100 - enc=0.0528ms dec=0.0509ms mem_enc=102.6035KB mem_dec=102.3613KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 18/100 - enc=0.0532ms dec=0.0506ms mem_enc=102.6045KB mem_dec=102.3545KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 19/100 - enc=0.0523ms dec=0.0499ms mem_enc=102.5986KB mem_dec=102.3613KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 20/100 - enc=0.0523ms dec=0.0485ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 21/100 - enc=0.0591ms dec=0.0551ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 22/100 - enc=0.0544ms dec=0.0502ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 23/100 - enc=0.0539ms dec=0.0518ms mem_enc=102.6045KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 24/100 - enc=0.0514ms dec=0.0490ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 25/100 - enc=0.0515ms dec=0.0492ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 26/100 - enc=0.0528ms dec=0.0508ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 27/100 - enc=0.0526ms dec=0.0499ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 28/100 - enc=0.0542ms dec=0.0510ms mem_enc=102.5947KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 29/100 - enc=0.0562ms dec=0.0517ms mem_enc=102.6025KB mem_dec=102.3613KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 30/100 - enc=0.0553ms dec=0.0523ms mem_enc=102.5977KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 31/100 - enc=0.0512ms dec=0.0488ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 32/100 - enc=0.0544ms dec=0.0546ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 33/100 - enc=0.0538ms dec=0.0498ms mem_enc=102.6045KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 34/100 - enc=0.0510ms dec=0.0480ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 35/100 - enc=0.0512ms dec=0.0496ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 36/100 - enc=0.0579ms dec=0.0534ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 37/100 - enc=0.0515ms dec=0.0591ms mem_enc=102.6035KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 38/100 - enc=0.1155ms dec=0.0923ms mem_enc=102.6045KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 39/100 - enc=0.1256ms dec=0.1079ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 40/100 - enc=0.1056ms dec=0.0881ms mem_enc=102.6045KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 41/100 - enc=0.0645ms dec=0.0510ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 42/100 - enc=0.0555ms dec=0.0494ms mem_enc=102.6045KB mem_dec=102.3545KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 43/100 - enc=0.0519ms dec=0.0480ms mem_enc=102.6035KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 44/100 - enc=0.0528ms dec=0.0496ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 45/100 - enc=0.0523ms dec=0.0492ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 46/100 - enc=0.0530ms dec=0.0509ms mem_enc=102.6055KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 47/100 - enc=0.0531ms dec=0.0519ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 48/100 - enc=0.0552ms dec=0.0517ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 49/100 - enc=0.0554ms dec=0.0512ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 50/100 - enc=0.0535ms dec=0.0504ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 51/100 - enc=0.0544ms dec=0.0494ms mem_enc=102.5957KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 52/100 - enc=0.0527ms dec=0.0508ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 53/100 - enc=0.0545ms dec=0.0515ms mem_enc=102.6055KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 54/100 - enc=0.0549ms dec=0.0515ms mem_enc=102.6045KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 55/100 - enc=0.0519ms dec=0.0485ms mem_enc=102.5977KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 56/100 - enc=0.0551ms dec=0.0511ms mem_enc=102.6045KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 57/100 - enc=0.0532ms dec=0.0515ms mem_enc=102.6045KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 58/100 - enc=0.0514ms dec=0.0509ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 59/100 - enc=0.0578ms dec=0.0532ms mem_enc=102.6035KB mem_dec=102.3613KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 60/100 - enc=0.0530ms dec=0.0499ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 61/100 - enc=0.0553ms dec=0.0524ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 62/100 - enc=0.0612ms dec=0.0633ms mem_enc=102.5967KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 63/100 - enc=0.0529ms dec=0.0501ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 64/100 - enc=0.0552ms dec=0.0529ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 65/100 - enc=0.0553ms dec=0.0530ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 66/100 - enc=0.0516ms dec=0.0492ms mem_enc=102.6006KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 67/100 - enc=0.0508ms dec=0.0483ms mem_enc=102.6035KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 68/100 - enc=0.0519ms dec=0.0515ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 69/100 - enc=0.0547ms dec=0.0502ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 70/100 - enc=0.0545ms dec=0.0508ms mem_enc=102.6055KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 71/100 - enc=0.0539ms dec=0.0510ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 72/100 - enc=0.0556ms dec=0.0530ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 73/100 - enc=0.0522ms dec=0.0507ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 74/100 - enc=0.0534ms dec=0.0521ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 75/100 - enc=0.0526ms dec=0.0486ms mem_enc=102.6045KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 76/100 - enc=0.0550ms dec=0.0532ms mem_enc=102.5996KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 77/100 - enc=0.0531ms dec=0.0501ms mem_enc=102.6006KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 78/100 - enc=0.0506ms dec=0.0485ms mem_enc=102.6035KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 79/100 - enc=0.0515ms dec=0.0489ms mem_enc=102.6055KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 80/100 - enc=0.0553ms dec=0.0501ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 81/100 - enc=0.0542ms dec=0.0516ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 82/100 - enc=0.0514ms dec=0.0494ms mem_enc=102.6025KB mem_dec=102.3604KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 83/100 - enc=0.0514ms dec=0.0474ms mem_enc=102.6035KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 84/100 - enc=0.0531ms dec=0.0502ms mem_enc=102.5977KB mem_dec=102.3555KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 85/100 - enc=0.0554ms dec=0.0514ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 86/100 - enc=0.0582ms dec=0.0541ms mem_enc=102.6035KB mem_dec=102.3613KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 87/100 - enc=0.0537ms dec=0.0522ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 88/100 - enc=0.0518ms dec=0.0490ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 89/100 - enc=0.0565ms dec=0.0523ms mem_enc=102.6035KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 90/100 - enc=0.0582ms dec=0.0545ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 91/100 - enc=0.0520ms dec=0.0490ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 92/100 - enc=0.0551ms dec=0.0527ms mem_enc=102.6016KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 93/100 - enc=0.0536ms dec=0.0507ms mem_enc=102.5996KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 94/100 - enc=0.0561ms dec=0.0527ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 95/100 - enc=0.0570ms dec=0.0542ms mem_enc=102.6006KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 96/100 - enc=0.0517ms dec=0.0504ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 97/100 - enc=0.0519ms dec=0.0493ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 98/100 - enc=0.0528ms dec=0.0501ms mem_enc=102.6045KB mem_dec=102.3623KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 99/100 - enc=0.0517ms dec=0.0503ms mem_enc=102.6055KB mem_dec=102.3633KB
[pid 40625] [ChaCha20->AES-256 | 50KB] repeat 100/100 - enc=0.0513ms dec=0.0490ms mem_enc=102.6045KB mem_dec=102.3623KB
[parent] [ChaCha20->AES-256 | 50KB] finished -> enc_ms=0.0539 dec_ms=0.0509 mem_enc_kb=102.6045 mem_dec_kb=102.3623

[pid 40626] [ChaCha20->AES-256 | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 1/100 - enc=0.1113ms dec=0.1221ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 2/100 - enc=0.0979ms dec=0.1149ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 3/100 - enc=0.0999ms dec=0.1176ms mem_enc=202.6025KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 4/100 - enc=0.1063ms dec=0.1311ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 5/100 - enc=0.1072ms dec=0.1250ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 6/100 - enc=0.1032ms dec=0.1216ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 7/100 - enc=0.1121ms dec=0.1263ms mem_enc=202.5967KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 8/100 - enc=0.1118ms dec=0.1313ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 9/100 - enc=0.1090ms dec=0.1337ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 10/100 - enc=0.1334ms dec=0.1888ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 11/100 - enc=0.1070ms dec=0.1837ms mem_enc=202.5996KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 12/100 - enc=0.1104ms dec=0.1293ms mem_enc=202.6035KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 13/100 - enc=0.1095ms dec=0.1318ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 14/100 - enc=0.1023ms dec=0.1183ms mem_enc=202.5947KB mem_dec=202.3525KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 15/100 - enc=0.1005ms dec=0.1215ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 16/100 - enc=0.1002ms dec=0.1170ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 17/100 - enc=0.1100ms dec=0.1257ms mem_enc=202.5977KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 18/100 - enc=0.0999ms dec=0.1231ms mem_enc=202.5947KB mem_dec=202.3535KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 19/100 - enc=0.1138ms dec=0.1290ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 20/100 - enc=0.1091ms dec=0.1321ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 21/100 - enc=0.1154ms dec=0.1376ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 22/100 - enc=0.1050ms dec=0.1225ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 23/100 - enc=0.1304ms dec=0.1302ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 24/100 - enc=0.1512ms dec=0.1831ms mem_enc=202.5957KB mem_dec=202.3477KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 25/100 - enc=0.1202ms dec=0.1407ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 26/100 - enc=0.0982ms dec=0.1167ms mem_enc=202.6055KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 27/100 - enc=0.1027ms dec=0.1234ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 28/100 - enc=0.1015ms dec=0.1290ms mem_enc=202.6025KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 29/100 - enc=0.1056ms dec=0.1234ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 30/100 - enc=0.1001ms dec=0.1181ms mem_enc=202.5957KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 31/100 - enc=0.1098ms dec=0.1279ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 32/100 - enc=0.1008ms dec=0.1226ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 33/100 - enc=0.1116ms dec=0.1240ms mem_enc=202.6025KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 34/100 - enc=0.1021ms dec=0.1267ms mem_enc=202.5986KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 35/100 - enc=0.1115ms dec=0.1358ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 36/100 - enc=0.1101ms dec=0.1309ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 37/100 - enc=0.1136ms dec=0.1349ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 38/100 - enc=0.1012ms dec=0.1199ms mem_enc=202.6006KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 39/100 - enc=0.1098ms dec=0.1296ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 40/100 - enc=0.1071ms dec=0.1234ms mem_enc=202.6045KB mem_dec=202.3545KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 41/100 - enc=0.1011ms dec=0.1222ms mem_enc=202.5977KB mem_dec=202.3477KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 42/100 - enc=0.1023ms dec=0.1240ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 43/100 - enc=0.1020ms dec=0.1260ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 44/100 - enc=0.0985ms dec=0.1149ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 45/100 - enc=0.1039ms dec=0.1258ms mem_enc=202.5986KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 46/100 - enc=0.1021ms dec=0.1231ms mem_enc=202.6006KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 47/100 - enc=0.1092ms dec=0.1315ms mem_enc=202.6055KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 48/100 - enc=0.1066ms dec=0.1309ms mem_enc=202.6025KB mem_dec=202.3613KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 49/100 - enc=0.1063ms dec=0.1279ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 50/100 - enc=0.1049ms dec=0.1278ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 51/100 - enc=0.1137ms dec=0.1353ms mem_enc=202.6055KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 52/100 - enc=0.1082ms dec=0.1340ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 53/100 - enc=0.0984ms dec=0.1202ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 54/100 - enc=0.1099ms dec=0.1343ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 55/100 - enc=0.1085ms dec=0.1265ms mem_enc=202.6055KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 56/100 - enc=0.1104ms dec=0.1259ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 57/100 - enc=0.1089ms dec=0.1332ms mem_enc=202.6045KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 58/100 - enc=0.1070ms dec=0.1275ms mem_enc=202.6035KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 59/100 - enc=0.1081ms dec=0.1342ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 60/100 - enc=0.1100ms dec=0.1323ms mem_enc=202.5928KB mem_dec=202.3555KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 61/100 - enc=0.1136ms dec=0.1276ms mem_enc=202.6045KB mem_dec=202.3633KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 62/100 - enc=0.1034ms dec=0.1170ms mem_enc=202.6016KB mem_dec=202.3623KB
[pid 40626] [ChaCha20->AES-256 | 100KB] repeat 63/100 - enc=0.1047ms dec=0.1316ms mem_enc=202.6055KB mem_dec=202.3633KB
