[pid 2416] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[parent] [AES-256 | 1MB] finished -> enc_ms=1.2658 dec_ms=1.6641 mem_enc_kb=1025.3037 mem_dec_kb=1025.0615

[pid 2444] [AES-256 | 5MB] starting: 50 outer repeats x 10 inner loops
[pid 2444] [AES-256 | 5MB] repeat 1/50 - enc=6.7353ms dec=8.9125ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 2/50 - enc=6.2928ms dec=8.9040ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 2444] [AES-256 | 5MB] repeat 3/50 - enc=6.2952ms dec=8.9154ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 4/50 - enc=6.2999ms dec=8.9414ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 5/50 - enc=6.3080ms dec=8.9369ms mem_enc=5121.3027KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 6/50 - enc=6.2937ms dec=8.9384ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 7/50 - enc=6.2993ms dec=8.9289ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 8/50 - enc=6.3025ms dec=8.9637ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 9/50 - enc=6.2967ms dec=8.9497ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 10/50 - enc=6.2946ms dec=8.9469ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 11/50 - enc=6.2998ms dec=8.9102ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 12/50 - enc=6.2856ms dec=8.9475ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 13/50 - enc=6.2737ms dec=8.9671ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 14/50 - enc=6.3174ms dec=8.9342ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 15/50 - enc=6.2987ms dec=8.9246ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 16/50 - enc=6.2666ms dec=8.9269ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 17/50 - enc=6.2940ms dec=8.9793ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 18/50 - enc=6.2840ms dec=8.9406ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 19/50 - enc=6.2987ms dec=8.9576ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 20/50 - enc=6.3010ms dec=9.0308ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 21/50 - enc=6.3034ms dec=8.9301ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 22/50 - enc=6.3123ms dec=8.9651ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 23/50 - enc=6.3074ms dec=8.9657ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 24/50 - enc=6.2796ms dec=8.9497ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 25/50 - enc=6.3102ms dec=8.9724ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 26/50 - enc=6.3108ms dec=8.9326ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 27/50 - enc=6.2955ms dec=8.9111ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 28/50 - enc=6.2785ms dec=8.9230ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 29/50 - enc=6.2854ms dec=8.9193ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 30/50 - enc=6.3071ms dec=8.9110ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 31/50 - enc=6.2888ms dec=8.9152ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 32/50 - enc=6.2907ms dec=8.8795ms mem_enc=5121.3037KB mem_dec=5121.0605KB
[pid 2444] [AES-256 | 5MB] repeat 33/50 - enc=6.2891ms dec=8.8825ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 2444] [AES-256 | 5MB] repeat 34/50 - enc=6.2866ms dec=8.9052ms mem_enc=5121.3027KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 35/50 - enc=6.3079ms dec=8.8994ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 36/50 - enc=6.2953ms dec=8.9298ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 37/50 - enc=6.2878ms dec=8.9131ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 38/50 - enc=6.2987ms dec=8.8963ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 39/50 - enc=6.2869ms dec=8.9139ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 40/50 - enc=6.3310ms dec=8.9378ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 41/50 - enc=6.3068ms dec=8.9304ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 42/50 - enc=6.3000ms dec=8.9073ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 43/50 - enc=6.3110ms dec=8.9221ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 44/50 - enc=6.2849ms dec=8.9233ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 45/50 - enc=6.3102ms dec=8.9049ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 46/50 - enc=6.3199ms dec=8.9441ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 47/50 - enc=6.3044ms dec=8.9056ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 48/50 - enc=6.3020ms dec=8.8983ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 49/50 - enc=6.3133ms dec=8.8821ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 2444] [AES-256 | 5MB] repeat 50/50 - enc=6.3002ms dec=8.9063ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[parent] [AES-256 | 5MB] finished -> enc_ms=6.2990 dec_ms=8.9257 mem_enc_kb=5121.3037 mem_dec_kb=5121.0615

[pid 2445] [AES-256 | 10MB] starting: 50 outer repeats x 5 inner loops
[pid 2445] [AES-256 | 10MB] repeat 1/50 - enc=14.0656ms dec=18.1041ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 2/50 - enc=12.5121ms dec=18.0043ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 3/50 - enc=12.5669ms dec=18.0662ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 4/50 - enc=12.5146ms dec=17.9983ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 5/50 - enc=12.5445ms dec=17.9766ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 6/50 - enc=12.5275ms dec=18.0569ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 7/50 - enc=12.5846ms dec=18.0742ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 8/50 - enc=12.4869ms dec=18.0660ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 9/50 - enc=12.4969ms dec=17.9970ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 10/50 - enc=12.5283ms dec=17.9951ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 11/50 - enc=12.5775ms dec=18.0334ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 12/50 - enc=12.5419ms dec=18.0238ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 13/50 - enc=12.5219ms dec=17.9812ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 14/50 - enc=12.5532ms dec=18.0778ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 15/50 - enc=12.5260ms dec=18.0228ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 16/50 - enc=12.5221ms dec=18.0151ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 17/50 - enc=12.5156ms dec=17.9784ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 18/50 - enc=12.5167ms dec=18.0470ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 19/50 - enc=12.5621ms dec=17.9443ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 20/50 - enc=12.5547ms dec=18.0142ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 21/50 - enc=12.5443ms dec=17.9621ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 22/50 - enc=12.5092ms dec=17.9466ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 23/50 - enc=12.5103ms dec=17.9935ms mem_enc=10241.3037KB mem_dec=10241.0605KB
[pid 2445] [AES-256 | 10MB] repeat 24/50 - enc=12.5076ms dec=17.9641ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 2445] [AES-256 | 10MB] repeat 25/50 - enc=12.5714ms dec=17.9860ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 26/50 - enc=12.6356ms dec=18.0232ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 27/50 - enc=12.5283ms dec=17.9727ms mem_enc=10241.3027KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 28/50 - enc=12.5083ms dec=18.0482ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 29/50 - enc=12.5273ms dec=17.9207ms mem_enc=10241.3027KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 30/50 - enc=12.5195ms dec=18.0202ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 31/50 - enc=12.4900ms dec=17.9983ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 32/50 - enc=12.5302ms dec=17.9552ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 33/50 - enc=12.5601ms dec=17.9886ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 34/50 - enc=12.5072ms dec=18.0421ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 35/50 - enc=12.5644ms dec=18.0638ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 36/50 - enc=12.5181ms dec=17.9474ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 37/50 - enc=12.5046ms dec=17.9779ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 38/50 - enc=12.5094ms dec=18.0032ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 39/50 - enc=12.5264ms dec=18.0096ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 40/50 - enc=12.5048ms dec=17.9562ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 41/50 - enc=12.5062ms dec=17.9290ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 42/50 - enc=12.5989ms dec=18.0101ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 43/50 - enc=12.5309ms dec=17.9799ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 44/50 - enc=12.5635ms dec=17.9449ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 45/50 - enc=12.5224ms dec=17.9497ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 46/50 - enc=12.5201ms dec=17.9540ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 47/50 - enc=12.5135ms dec=18.0303ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 48/50 - enc=12.5075ms dec=17.9891ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 49/50 - enc=12.5136ms dec=17.9316ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[pid 2445] [AES-256 | 10MB] repeat 50/50 - enc=12.5694ms dec=18.0011ms mem_enc=10241.3037KB mem_dec=10241.0615KB
[parent] [AES-256 | 10MB] finished -> enc_ms=12.5242 dec_ms=17.9976 mem_enc_kb=10241.3037 mem_dec_kb=10241.0615

[pid 2446] [AES-256 | 50MB] starting: 50 outer repeats x 1 inner loops
[pid 2446] [AES-256 | 50MB] repeat 1/50 - enc=91.0787ms dec=89.4618ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 2/50 - enc=62.5025ms dec=89.7081ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 3/50 - enc=62.3927ms dec=89.5622ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 4/50 - enc=62.2826ms dec=89.2919ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 2446] [AES-256 | 50MB] repeat 5/50 - enc=62.4171ms dec=89.5979ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 6/50 - enc=62.3057ms dec=89.5286ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 7/50 - enc=62.3441ms dec=89.1849ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 8/50 - enc=62.4916ms dec=89.5440ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 9/50 - enc=62.2220ms dec=89.3099ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 10/50 - enc=62.3520ms dec=89.5017ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 11/50 - enc=62.4446ms dec=89.7431ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 12/50 - enc=62.8149ms dec=89.3578ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 13/50 - enc=62.5971ms dec=89.3668ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 14/50 - enc=62.2072ms dec=89.5868ms mem_enc=51201.3027KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 15/50 - enc=62.4001ms dec=89.6670ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 16/50 - enc=62.3828ms dec=89.3952ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 17/50 - enc=62.4377ms dec=89.6310ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 18/50 - enc=62.3055ms dec=89.8722ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 19/50 - enc=62.2552ms dec=89.8195ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 20/50 - enc=62.5151ms dec=89.5916ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 21/50 - enc=62.7359ms dec=89.6287ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 22/50 - enc=62.3829ms dec=89.3188ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 23/50 - enc=62.4040ms dec=89.6024ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 24/50 - enc=62.4197ms dec=89.2786ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 25/50 - enc=62.3066ms dec=89.3745ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 26/50 - enc=62.2272ms dec=89.2666ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 27/50 - enc=62.3126ms dec=89.6814ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 28/50 - enc=62.3602ms dec=89.4887ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 29/50 - enc=62.4080ms dec=89.3117ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 30/50 - enc=62.4939ms dec=89.3309ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 31/50 - enc=62.4423ms dec=89.7275ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 32/50 - enc=62.2813ms dec=90.0596ms mem_enc=51201.3037KB mem_dec=51201.0605KB
[pid 2446] [AES-256 | 50MB] repeat 33/50 - enc=62.6632ms dec=89.7214ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 34/50 - enc=62.3454ms dec=89.5734ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 35/50 - enc=62.2536ms dec=89.5890ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 2446] [AES-256 | 50MB] repeat 36/50 - enc=62.4784ms dec=89.6633ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 37/50 - enc=62.5010ms dec=89.8208ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 38/50 - enc=62.5337ms dec=89.5572ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 39/50 - enc=62.6052ms dec=89.7013ms mem_enc=51201.3027KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 40/50 - enc=62.3172ms dec=89.6851ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 41/50 - enc=62.2622ms dec=89.4422ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 42/50 - enc=62.6396ms dec=89.5295ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 43/50 - enc=62.3081ms dec=89.5831ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 44/50 - enc=62.5549ms dec=90.0700ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 2446] [AES-256 | 50MB] repeat 45/50 - enc=62.5219ms dec=89.3736ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 46/50 - enc=62.4839ms dec=90.0429ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 47/50 - enc=62.6222ms dec=89.7172ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 48/50 - enc=62.6246ms dec=89.9062ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 49/50 - enc=62.5333ms dec=89.5254ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[pid 2446] [AES-256 | 50MB] repeat 50/50 - enc=62.6210ms dec=89.8471ms mem_enc=51201.3037KB mem_dec=51201.0615KB
[parent] [AES-256 | 50MB] finished -> enc_ms=62.4184 dec_ms=89.5849 mem_enc_kb=51201.3037 mem_dec_kb=51201.0615

[pid 2447] [ChaCha20 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 2447] [ChaCha20 | 1KB] repeat 1/300 - enc=0.0031ms dec=0.0017ms mem_enc=2.3213KB mem_dec=2.0752KB
[pid 2447] [ChaCha20 | 1KB] repeat 2/300 - enc=0.0028ms dec=0.0018ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 3/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3223KB mem_dec=2.0762KB
[pid 2447] [ChaCha20 | 1KB] repeat 4/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 5/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3223KB mem_dec=2.0762KB
[pid 2447] [ChaCha20 | 1KB] repeat 6/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 7/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 8/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 9/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3223KB mem_dec=2.0762KB
[pid 2447] [ChaCha20 | 1KB] repeat 10/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 11/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3223KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 12/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 13/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 14/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3174KB mem_dec=2.0713KB
[pid 2447] [ChaCha20 | 1KB] repeat 15/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 16/300 - enc=0.0029ms dec=0.0018ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 17/300 - enc=0.0029ms dec=0.0018ms mem_enc=2.3223KB mem_dec=2.0762KB
[pid 2447] [ChaCha20 | 1KB] repeat 18/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 19/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 20/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 21/300 - enc=0.0029ms dec=0.0018ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 22/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 23/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3174KB mem_dec=2.0713KB
[pid 2447] [ChaCha20 | 1KB] repeat 24/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 25/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3223KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 26/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 27/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3174KB mem_dec=2.0723KB
[pid 2447] [ChaCha20 | 1KB] repeat 28/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 29/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 30/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3203KB mem_dec=2.0742KB
[pid 2447] [ChaCha20 | 1KB] repeat 31/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3223KB mem_dec=2.0762KB
[pid 2447] [ChaCha20 | 1KB] repeat 32/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3223KB mem_dec=2.0762KB
[pid 2447] [ChaCha20 | 1KB] repeat 33/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 34/300 - enc=0.0029ms dec=0.0017ms mem_enc=2.3232KB mem_dec=2.0771KB
[pid 2447] [ChaCha20 | 1KB] repeat 35/300 - enc=0.0028ms dec=0.0017ms mem_enc=2.3223KB mem_dec=2.0762KB
