[pid 107911] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 107950] [SPECK | 5KB] repeat 212/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 213/300 - enc=0.0133ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 214/300 - enc=0.0133ms dec=0.0143ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 215/300 - enc=0.0133ms dec=0.0128ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 216/300 - enc=0.0134ms dec=0.0124ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 217/300 - enc=0.0133ms dec=0.0124ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 218/300 - enc=0.0133ms dec=0.0124ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 219/300 - enc=0.0151ms dec=0.0131ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 220/300 - enc=0.0133ms dec=0.0164ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 221/300 - enc=0.0106ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 222/300 - enc=0.0105ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 223/300 - enc=0.0105ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 224/300 - enc=0.0106ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 225/300 - enc=0.0105ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 226/300 - enc=0.0106ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 227/300 - enc=0.0130ms dec=0.0146ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 228/300 - enc=0.0135ms dec=0.0135ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 229/300 - enc=0.0140ms dec=0.0156ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 230/300 - enc=0.0145ms dec=0.0160ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 231/300 - enc=0.0134ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 232/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 233/300 - enc=0.0146ms dec=0.0161ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 234/300 - enc=0.0134ms dec=0.0150ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 235/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 236/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 237/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 238/300 - enc=0.0135ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 239/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 240/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 241/300 - enc=0.0134ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 242/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 243/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 244/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 245/300 - enc=0.0133ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 246/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 247/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 248/300 - enc=0.0134ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 249/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 250/300 - enc=0.0116ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 251/300 - enc=0.0105ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 252/300 - enc=0.0106ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 253/300 - enc=0.0106ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 254/300 - enc=0.0106ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 255/300 - enc=0.0123ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 256/300 - enc=0.0135ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 257/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 258/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 259/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 260/300 - enc=0.0134ms dec=0.0146ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 261/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 262/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 263/300 - enc=0.0134ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 264/300 - enc=0.0134ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 265/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 266/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 267/300 - enc=0.0134ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 268/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 269/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 270/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 271/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 272/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 273/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 274/300 - enc=0.0133ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 275/300 - enc=0.0133ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 276/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 277/300 - enc=0.0136ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 278/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 279/300 - enc=0.0137ms dec=0.0152ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 280/300 - enc=0.0141ms dec=0.0153ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 281/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 282/300 - enc=0.0133ms dec=0.0125ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 283/300 - enc=0.0133ms dec=0.0124ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 284/300 - enc=0.0135ms dec=0.0137ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 285/300 - enc=0.0138ms dec=0.0153ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 286/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 287/300 - enc=0.0133ms dec=0.0144ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 288/300 - enc=0.0133ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 289/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 290/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 291/300 - enc=0.0134ms dec=0.0149ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 292/300 - enc=0.0137ms dec=0.0130ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 293/300 - enc=0.0133ms dec=0.0124ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 294/300 - enc=0.0133ms dec=0.0124ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 295/300 - enc=0.0133ms dec=0.0132ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 296/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 297/300 - enc=0.0133ms dec=0.0147ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 298/300 - enc=0.0135ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 299/300 - enc=0.0135ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[pid 107950] [SPECK | 5KB] repeat 300/300 - enc=0.0134ms dec=0.0148ms mem_enc_peak=5.4912KB (ovh=0.4678KB) mem_dec_peak=5.5068KB (ovh=0.4834KB)
[parent] [SPECK | 5KB] finished -> enc_ms=0.0133 dec_ms=0.0147 mem_enc_peak_kb=5.4912 (ovh=0.4678) mem_dec_peak_kb=5.5068 (ovh=0.4834)

[pid 107955] [SPECK | 10KB] starting: 300 outer repeats x 2000 inner loops
[pid 107955] [SPECK | 10KB] repeat 1/300 - enc=0.0264ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 2/300 - enc=0.0265ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 3/300 - enc=0.0264ms dec=0.0295ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 4/300 - enc=0.0265ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 5/300 - enc=0.0265ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 6/300 - enc=0.0265ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 7/300 - enc=0.0267ms dec=0.0258ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 8/300 - enc=0.0264ms dec=0.0246ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 9/300 - enc=0.0265ms dec=0.0246ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 10/300 - enc=0.0265ms dec=0.0246ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 11/300 - enc=0.0264ms dec=0.0246ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 12/300 - enc=0.0264ms dec=0.0246ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 13/300 - enc=0.0266ms dec=0.0246ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 14/300 - enc=0.0264ms dec=0.0245ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 15/300 - enc=0.0264ms dec=0.0246ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 16/300 - enc=0.0267ms dec=0.0269ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 17/300 - enc=0.0267ms dec=0.0295ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 18/300 - enc=0.0265ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 19/300 - enc=0.0265ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 20/300 - enc=0.0264ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 21/300 - enc=0.0265ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 22/300 - enc=0.0266ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 23/300 - enc=0.0265ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 24/300 - enc=0.0264ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 25/300 - enc=0.0266ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 26/300 - enc=0.0230ms dec=0.0298ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 27/300 - enc=0.0210ms dec=0.0296ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 28/300 - enc=0.0210ms dec=0.0295ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 29/300 - enc=0.0209ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 30/300 - enc=0.0210ms dec=0.0295ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 31/300 - enc=0.0210ms dec=0.0296ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 32/300 - enc=0.0209ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 33/300 - enc=0.0209ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 34/300 - enc=0.0220ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 35/300 - enc=0.0267ms dec=0.0296ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 36/300 - enc=0.0264ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 37/300 - enc=0.0265ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 38/300 - enc=0.0265ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 39/300 - enc=0.0266ms dec=0.0296ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 40/300 - enc=0.0265ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 41/300 - enc=0.0265ms dec=0.0292ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 42/300 - enc=0.0263ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 43/300 - enc=0.0265ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 44/300 - enc=0.0267ms dec=0.0295ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 45/300 - enc=0.0266ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 46/300 - enc=0.0266ms dec=0.0294ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 47/300 - enc=0.0265ms dec=0.0293ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 48/300 - enc=0.0262ms dec=0.0290ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
[pid 107955] [SPECK | 10KB] repeat 49/300 - enc=0.0212ms dec=0.0295ms mem_enc_peak=10.4912KB (ovh=0.4678KB) mem_dec_peak=10.5068KB (ovh=0.4834KB)
