[pid 91361] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 91402] [ChaCha20 | 5KB] repeat 219/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 220/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 221/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 222/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 223/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 224/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 225/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3398KB (ovh=2.3008KB) mem_dec_peak=7.1973KB (ovh=2.1582KB)
[pid 91402] [ChaCha20 | 5KB] repeat 226/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 227/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 228/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 229/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 230/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3418KB (ovh=2.3027KB) mem_dec_peak=7.1982KB (ovh=2.1592KB)
[pid 91402] [ChaCha20 | 5KB] repeat 231/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 232/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 233/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 234/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 235/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 236/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 237/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 238/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3447KB (ovh=2.3057KB) mem_dec_peak=7.2012KB (ovh=2.1621KB)
[pid 91402] [ChaCha20 | 5KB] repeat 239/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 240/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 241/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 242/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 243/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 244/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 245/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 246/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 247/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 248/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 249/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 250/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 251/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 252/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 253/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3447KB (ovh=2.3057KB) mem_dec_peak=7.2012KB (ovh=2.1621KB)
[pid 91402] [ChaCha20 | 5KB] repeat 254/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 255/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 256/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 257/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 258/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 259/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 260/300 - enc=0.0048ms dec=0.0037ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 261/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 262/300 - enc=0.0069ms dec=0.0040ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 263/300 - enc=0.0064ms dec=0.0051ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 264/300 - enc=0.0070ms dec=0.0051ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 265/300 - enc=0.0056ms dec=0.0042ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 266/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3418KB (ovh=2.3027KB) mem_dec_peak=7.1982KB (ovh=2.1592KB)
[pid 91402] [ChaCha20 | 5KB] repeat 267/300 - enc=0.0051ms dec=0.0039ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 268/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 269/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 270/300 - enc=0.0050ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 271/300 - enc=0.0054ms dec=0.0041ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 272/300 - enc=0.0050ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 273/300 - enc=0.0051ms dec=0.0039ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 274/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 275/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 276/300 - enc=0.0049ms dec=0.0037ms mem_enc_peak=7.3418KB (ovh=2.3027KB) mem_dec_peak=7.1982KB (ovh=2.1592KB)
[pid 91402] [ChaCha20 | 5KB] repeat 277/300 - enc=0.0050ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 278/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 279/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 280/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 281/300 - enc=0.0048ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 282/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 283/300 - enc=0.0049ms dec=0.0038ms mem_enc_peak=7.3408KB (ovh=2.3018KB) mem_dec_peak=7.1973KB (ovh=2.1582KB)
[pid 91402] [ChaCha20 | 5KB] repeat 284/300 - enc=0.0050ms dec=0.0038ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 285/300 - enc=0.0057ms dec=0.0045ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 286/300 - enc=0.0064ms dec=0.0056ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 287/300 - enc=0.0087ms dec=0.0071ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 288/300 - enc=0.0071ms dec=0.0092ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 289/300 - enc=0.0082ms dec=0.0068ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 290/300 - enc=0.0153ms dec=0.0148ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 291/300 - enc=0.0116ms dec=0.0137ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 292/300 - enc=0.0166ms dec=0.0156ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 293/300 - enc=0.0139ms dec=0.0164ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 294/300 - enc=0.0119ms dec=0.0093ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 295/300 - enc=0.0090ms dec=0.0078ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 296/300 - enc=0.0239ms dec=0.0177ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 297/300 - enc=0.0080ms dec=0.0071ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 298/300 - enc=0.0065ms dec=0.0051ms mem_enc_peak=7.3447KB (ovh=2.3057KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[pid 91402] [ChaCha20 | 5KB] repeat 299/300 - enc=0.0068ms dec=0.0057ms mem_enc_peak=7.3467KB (ovh=2.3076KB) mem_dec_peak=7.2031KB (ovh=2.1641KB)
[pid 91402] [ChaCha20 | 5KB] repeat 300/300 - enc=0.0052ms dec=0.0043ms mem_enc_peak=7.3457KB (ovh=2.3066KB) mem_dec_peak=7.2021KB (ovh=2.1631KB)
[parent] [ChaCha20 | 5KB] finished -> enc_ms=0.0048 dec_ms=0.0038 mem_enc_peak_kb=7.3467 (ovh=2.3076) mem_dec_peak_kb=7.2031 (ovh=2.1641)

[pid 91406] [ChaCha20 | 10KB] starting: 300 outer repeats x 2000 inner loops
[pid 91406] [ChaCha20 | 10KB] repeat 1/300 - enc=0.0088ms dec=0.0069ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 2/300 - enc=0.0078ms dec=0.0067ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 3/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 4/300 - enc=0.0087ms dec=0.0070ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 5/300 - enc=0.0082ms dec=0.0072ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 6/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 7/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 8/300 - enc=0.0076ms dec=0.0065ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 9/300 - enc=0.0074ms dec=0.0066ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 10/300 - enc=0.0077ms dec=0.0064ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 11/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 12/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 13/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 14/300 - enc=0.0075ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 15/300 - enc=0.0075ms dec=0.0065ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 16/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 17/300 - enc=0.0074ms dec=0.0065ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 18/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 19/300 - enc=0.0076ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 20/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 21/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 22/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 23/300 - enc=0.0076ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 24/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3418KB (ovh=2.3027KB) mem_dec_peak=12.1982KB (ovh=2.1592KB)
[pid 91406] [ChaCha20 | 10KB] repeat 25/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 26/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 27/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 28/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 29/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 30/300 - enc=0.0077ms dec=0.0065ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 31/300 - enc=0.0076ms dec=0.0064ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 32/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 33/300 - enc=0.0077ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 34/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 35/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 36/300 - enc=0.0073ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 37/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 38/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 39/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3447KB (ovh=2.3057KB) mem_dec_peak=12.2012KB (ovh=2.1621KB)
[pid 91406] [ChaCha20 | 10KB] repeat 40/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 41/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 42/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 43/300 - enc=0.0073ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 44/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 45/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3457KB (ovh=2.3066KB) mem_dec_peak=12.2021KB (ovh=2.1631KB)
[pid 91406] [ChaCha20 | 10KB] repeat 46/300 - enc=0.0074ms dec=0.0062ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 47/300 - enc=0.0073ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 48/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 49/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 50/300 - enc=0.0075ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 51/300 - enc=0.0076ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
[pid 91406] [ChaCha20 | 10KB] repeat 52/300 - enc=0.0074ms dec=0.0063ms mem_enc_peak=12.3467KB (ovh=2.3076KB) mem_dec_peak=12.2031KB (ovh=2.1641KB)
