[pid 4131] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 4160] [AES-256 | 10KB] repeat 119/300 - enc=0.0151ms dec=0.0136ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 120/300 - enc=0.0141ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 121/300 - enc=0.0142ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 122/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 123/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 124/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 125/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 126/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 127/300 - enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 128/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 129/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 130/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 131/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 132/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 133/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 134/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 135/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 136/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 137/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 138/300 - enc=0.0144ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 139/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 140/300 - enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 141/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 142/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 143/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 144/300 - enc=0.0142ms dec=0.0133ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 145/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 146/300 - enc=0.0142ms dec=0.0132ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 147/300 - enc=0.0144ms dec=0.0132ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 148/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 149/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 150/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 151/300 - enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 152/300 - enc=0.0144ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 153/300 - enc=0.0142ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 154/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 155/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 156/300 - enc=0.0141ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 157/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 158/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 159/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 160/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 161/300 - enc=0.0142ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 162/300 - enc=0.0141ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 163/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 164/300 - enc=0.0142ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 165/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 166/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 167/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 168/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 169/300 - enc=0.0142ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 170/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 171/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 172/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 173/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 174/300 - enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 175/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 176/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 177/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 178/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 179/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 180/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 181/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 182/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 183/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 184/300 - enc=0.0141ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 185/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 186/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 187/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 188/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 189/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 190/300 - enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 191/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 192/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 193/300 - enc=0.0143ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 194/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 195/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 196/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 197/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 198/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 199/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 200/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 201/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 202/300 - enc=0.0141ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 203/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 204/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 205/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 206/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 207/300 - enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 208/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 209/300 - enc=0.0142ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 210/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 211/300 - enc=0.0142ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 212/300 - enc=0.0142ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 213/300 - enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 214/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 215/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 216/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 217/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 218/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 219/300 - enc=0.0146ms dec=0.0136ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 220/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 221/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 222/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 223/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 224/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 225/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 226/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 227/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 228/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 229/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 230/300 - enc=0.0141ms dec=0.0132ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 231/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 232/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 233/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 234/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 235/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 236/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 237/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 238/300 - enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 239/300 - enc=0.0143ms dec=0.0134ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 240/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 241/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 242/300 - enc=0.0143ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 243/300 - enc=0.0143ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 244/300 - enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 245/300 - enc=0.0142ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 246/300 - enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 247/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 248/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 249/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 250/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 251/300 - enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 252/300 - enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 4160] [AES-256 | 10KB] repeat 253/300 - enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 254/300 - enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 255/300 - enc=0.0141ms dec=0.0133ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 4160] [AES-256 | 10KB] repeat 256/300 - enc=0.0147ms dec=0.0139ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
