[pid 6359] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 7207] [ChaCha20 | 10KB] repeat 148/300 - enc=0.0052ms dec=0.0041ms mem_enc=11.3096KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 149/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 150/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 151/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.3066KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 152/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 153/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 154/300 - enc=0.0051ms dec=0.0041ms mem_enc=11.3145KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 155/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 156/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 157/300 - enc=0.0055ms dec=0.0046ms mem_enc=11.3135KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 158/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 159/300 - enc=0.0050ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 160/300 - enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 161/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 162/300 - enc=0.0055ms dec=0.0045ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 163/300 - enc=0.0053ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 164/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 165/300 - enc=0.0049ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 166/300 - enc=0.0050ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 167/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 168/300 - enc=0.0060ms dec=0.0050ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 169/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3125KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 170/300 - enc=0.0050ms dec=0.0041ms mem_enc=11.3125KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 171/300 - enc=0.0050ms dec=0.0041ms mem_enc=11.3027KB mem_dec=11.3008KB
[pid 7207] [ChaCha20 | 10KB] repeat 172/300 - enc=0.0050ms dec=0.0041ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 173/300 - enc=0.0054ms dec=0.0042ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 174/300 - enc=0.0056ms dec=0.0044ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 175/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 176/300 - enc=0.0053ms dec=0.0042ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 177/300 - enc=0.0051ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 178/300 - enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 179/300 - enc=0.0050ms dec=0.0039ms mem_enc=11.3096KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 180/300 - enc=0.0057ms dec=0.0043ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 181/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 182/300 - enc=0.0051ms dec=0.0041ms mem_enc=11.3105KB mem_dec=11.2979KB
[pid 7207] [ChaCha20 | 10KB] repeat 183/300 - enc=0.0051ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 184/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 185/300 - enc=0.0052ms dec=0.0044ms mem_enc=11.3135KB mem_dec=11.3057KB
[pid 7207] [ChaCha20 | 10KB] repeat 186/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3066KB mem_dec=11.2998KB
[pid 7207] [ChaCha20 | 10KB] repeat 187/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 188/300 - enc=0.0050ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 189/300 - enc=0.0052ms dec=0.0044ms mem_enc=11.3115KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 190/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 191/300 - enc=0.0051ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 192/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 193/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 194/300 - enc=0.0050ms dec=0.0040ms mem_enc=11.3115KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 195/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3066KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 196/300 - enc=0.0079ms dec=0.0051ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 197/300 - enc=0.0071ms dec=0.0047ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 198/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 199/300 - enc=0.0058ms dec=0.0043ms mem_enc=11.3115KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 200/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 201/300 - enc=0.0057ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 202/300 - enc=0.0058ms dec=0.0042ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 203/300 - enc=0.0055ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 204/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 205/300 - enc=0.0054ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 206/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 207/300 - enc=0.0053ms dec=0.0045ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 208/300 - enc=0.0055ms dec=0.0045ms mem_enc=11.3066KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 209/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 210/300 - enc=0.0055ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 211/300 - enc=0.0052ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 212/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 213/300 - enc=0.0058ms dec=0.0043ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 214/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 215/300 - enc=0.0051ms dec=0.0042ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 216/300 - enc=0.0057ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 217/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3145KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 218/300 - enc=0.0053ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 219/300 - enc=0.0063ms dec=0.0045ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 220/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 221/300 - enc=0.0051ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 222/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 223/300 - enc=0.0053ms dec=0.0042ms mem_enc=11.3125KB mem_dec=11.3057KB
[pid 7207] [ChaCha20 | 10KB] repeat 224/300 - enc=0.0051ms dec=0.0041ms mem_enc=11.3076KB mem_dec=11.3008KB
[pid 7207] [ChaCha20 | 10KB] repeat 225/300 - enc=0.0066ms dec=0.0046ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 226/300 - enc=0.0053ms dec=0.0046ms mem_enc=11.3145KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 227/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 228/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 229/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 230/300 - enc=0.0056ms dec=0.0043ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 231/300 - enc=0.0056ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 232/300 - enc=0.0055ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 233/300 - enc=0.0055ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 234/300 - enc=0.0052ms dec=0.0039ms mem_enc=11.3076KB mem_dec=11.3008KB
[pid 7207] [ChaCha20 | 10KB] repeat 235/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3105KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 236/300 - enc=0.0061ms dec=0.0049ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 237/300 - enc=0.0055ms dec=0.0041ms mem_enc=11.3135KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 238/300 - enc=0.0051ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 239/300 - enc=0.0055ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 240/300 - enc=0.0055ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 241/300 - enc=0.0054ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 242/300 - enc=0.0058ms dec=0.0045ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 243/300 - enc=0.0053ms dec=0.0040ms mem_enc=11.3096KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 244/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 245/300 - enc=0.0053ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 246/300 - enc=0.0052ms dec=0.0039ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 247/300 - enc=0.0058ms dec=0.0044ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 248/300 - enc=0.0058ms dec=0.0043ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 249/300 - enc=0.0058ms dec=0.0042ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 250/300 - enc=0.0053ms dec=0.0042ms mem_enc=11.3115KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 251/300 - enc=0.0054ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 252/300 - enc=0.0052ms dec=0.0043ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 253/300 - enc=0.0056ms dec=0.0041ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 254/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 255/300 - enc=0.0053ms dec=0.0040ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 256/300 - enc=0.0052ms dec=0.0039ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 257/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3135KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 258/300 - enc=0.0054ms dec=0.0042ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 259/300 - enc=0.0059ms dec=0.0046ms mem_enc=11.3135KB mem_dec=11.3008KB
[pid 7207] [ChaCha20 | 10KB] repeat 260/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 261/300 - enc=0.0056ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 262/300 - enc=0.0055ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 263/300 - enc=0.0054ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 264/300 - enc=0.0058ms dec=0.0044ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 265/300 - enc=0.0051ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 266/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3105KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 267/300 - enc=0.0052ms dec=0.0042ms mem_enc=11.3105KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 268/300 - enc=0.0055ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 269/300 - enc=0.0053ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 270/300 - enc=0.0059ms dec=0.0045ms mem_enc=11.3145KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 271/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 272/300 - enc=0.0055ms dec=0.0039ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 273/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3066KB mem_dec=11.3008KB
[pid 7207] [ChaCha20 | 10KB] repeat 274/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.3057KB
[pid 7207] [ChaCha20 | 10KB] repeat 275/300 - enc=0.0061ms dec=0.0044ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 276/300 - enc=0.0056ms dec=0.0043ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 277/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 278/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3115KB mem_dec=11.2998KB
[pid 7207] [ChaCha20 | 10KB] repeat 279/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3047KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 280/300 - enc=0.0054ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 281/300 - enc=0.0058ms dec=0.0045ms mem_enc=11.3135KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 282/300 - enc=0.0058ms dec=0.0043ms mem_enc=11.3135KB mem_dec=11.3008KB
[pid 7207] [ChaCha20 | 10KB] repeat 283/300 - enc=0.0053ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 284/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 285/300 - enc=0.0054ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 286/300 - enc=0.0059ms dec=0.0042ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 287/300 - enc=0.0057ms dec=0.0048ms mem_enc=11.3135KB mem_dec=11.3057KB
[pid 7207] [ChaCha20 | 10KB] repeat 288/300 - enc=0.0051ms dec=0.0040ms mem_enc=11.3145KB mem_dec=11.3066KB
[pid 7207] [ChaCha20 | 10KB] repeat 289/300 - enc=0.0053ms dec=0.0040ms mem_enc=11.3135KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 290/300 - enc=0.0055ms dec=0.0042ms mem_enc=11.3086KB mem_dec=11.3057KB
[pid 7207] [ChaCha20 | 10KB] repeat 291/300 - enc=0.0054ms dec=0.0042ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 292/300 - enc=0.0066ms dec=0.0047ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 293/300 - enc=0.0055ms dec=0.0041ms mem_enc=11.3125KB mem_dec=11.3008KB
[pid 7207] [ChaCha20 | 10KB] repeat 294/300 - enc=0.0055ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 295/300 - enc=0.0052ms dec=0.0041ms mem_enc=11.3154KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 296/300 - enc=0.0053ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 297/300 - enc=0.0052ms dec=0.0040ms mem_enc=11.3154KB mem_dec=11.3076KB
[pid 7207] [ChaCha20 | 10KB] repeat 298/300 - enc=0.0059ms dec=0.0046ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 299/300 - enc=0.0056ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[pid 7207] [ChaCha20 | 10KB] repeat 300/300 - enc=0.0054ms dec=0.0041ms mem_enc=11.3164KB mem_dec=11.3086KB
[parent] [ChaCha20 | 10KB] finished -> enc_ms=0.0053 dec_ms=0.0041 mem_enc_kb=11.3154 mem_dec_kb=11.3086

[pid 7232] [ChaCha20 | 50KB] starting: 100 outer repeats x 200 inner loops
[pid 7232] [ChaCha20 | 50KB] repeat 1/100 - enc=0.0236ms dec=0.0178ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 2/100 - enc=0.0199ms dec=0.0175ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 3/100 - enc=0.0195ms dec=0.0180ms mem_enc=51.3145KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 4/100 - enc=0.0187ms dec=0.0172ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 5/100 - enc=0.0183ms dec=0.0175ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 6/100 - enc=0.0184ms dec=0.0176ms mem_enc=51.3066KB mem_dec=51.2998KB
[pid 7232] [ChaCha20 | 50KB] repeat 7/100 - enc=0.0224ms dec=0.0202ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 8/100 - enc=0.0267ms dec=0.0242ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 9/100 - enc=0.0263ms dec=0.0182ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 10/100 - enc=0.0219ms dec=0.0188ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 11/100 - enc=0.0192ms dec=0.0195ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 12/100 - enc=0.0203ms dec=0.0171ms mem_enc=51.3145KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 13/100 - enc=0.0197ms dec=0.0175ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 14/100 - enc=0.0196ms dec=0.0175ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 15/100 - enc=0.0187ms dec=0.0173ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 16/100 - enc=0.0431ms dec=0.0499ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 17/100 - enc=0.0395ms dec=0.0176ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 18/100 - enc=0.0760ms dec=0.0225ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 19/100 - enc=0.0344ms dec=0.0276ms mem_enc=51.3105KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 20/100 - enc=0.0238ms dec=0.0183ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 21/100 - enc=0.0245ms dec=0.0175ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 22/100 - enc=0.0298ms dec=0.0180ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 23/100 - enc=0.0189ms dec=0.0174ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 24/100 - enc=0.0254ms dec=0.0177ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 25/100 - enc=0.0187ms dec=0.0176ms mem_enc=51.3145KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 26/100 - enc=0.0239ms dec=0.0225ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 27/100 - enc=0.0269ms dec=0.0245ms mem_enc=51.3145KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 28/100 - enc=0.0292ms dec=0.0175ms mem_enc=51.3145KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 29/100 - enc=0.0226ms dec=0.0176ms mem_enc=51.3154KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 30/100 - enc=0.0343ms dec=0.0213ms mem_enc=51.3145KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 31/100 - enc=0.0190ms dec=0.0194ms mem_enc=51.3086KB mem_dec=51.3008KB
[pid 7232] [ChaCha20 | 50KB] repeat 32/100 - enc=0.0255ms dec=0.0189ms mem_enc=51.3154KB mem_dec=51.3076KB
[pid 7232] [ChaCha20 | 50KB] repeat 33/100 - enc=0.0250ms dec=0.0190ms mem_enc=51.3076KB mem_dec=51.3008KB
[pid 7232] [ChaCha20 | 50KB] repeat 34/100 - enc=0.0264ms dec=0.0183ms mem_enc=51.3164KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 35/100 - enc=0.0202ms dec=0.0179ms mem_enc=51.3115KB mem_dec=51.3086KB
[pid 7232] [ChaCha20 | 50KB] repeat 36/100 - enc=0.0260ms dec=0.0194ms mem_enc=51.3105KB mem_dec=51.3076KB
