[pid 11253] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 268/300 - ecc=0.1100ms enc=0.0050ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 269/300 - ecc=0.1096ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 270/300 - ecc=0.1097ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 271/300 - ecc=0.1276ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 272/300 - ecc=0.1136ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 273/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2432KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 274/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 275/300 - ecc=0.1218ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 276/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 277/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 278/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2393KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 279/300 - ecc=0.1135ms enc=0.0050ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2432KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 280/300 - ecc=0.1241ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 281/300 - ecc=0.1100ms enc=0.0050ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2422KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 282/300 - ecc=0.1284ms enc=0.0050ms dec=0.0038ms mem_enc=6.3252KB mem_dec=6.2393KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 283/300 - ecc=0.1301ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 284/300 - ecc=0.1303ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 285/300 - ecc=0.1135ms enc=0.0050ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2432KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 286/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2432KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 287/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3291KB mem_dec=6.2432KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 288/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 289/300 - ecc=0.1174ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 290/300 - ecc=0.1132ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 291/300 - ecc=0.1135ms enc=0.0050ms dec=0.0038ms mem_enc=6.3301KB mem_dec=6.2432KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 292/300 - ecc=0.1218ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 293/300 - ecc=0.1135ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 294/300 - ecc=0.1133ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 295/300 - ecc=0.1133ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 296/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 297/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 298/300 - ecc=0.1135ms enc=0.0050ms dec=0.0038ms mem_enc=6.3311KB mem_dec=6.2441KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 299/300 - ecc=0.1134ms enc=0.0050ms dec=0.0038ms mem_enc=6.3262KB mem_dec=6.2393KB
[pid 11277] [ECC+ChaCha20 | 5KB] repeat 300/300 - ecc=0.1296ms enc=0.0050ms dec=0.0038ms mem_enc=6.3252KB mem_dec=6.2383KB
[parent] [ECC+ChaCha20 | 5KB] finished -> ecc_ms=0.1136 enc_ms=0.0050 dec_ms=0.0038 mem_enc_kb=6.3311 mem_dec_kb=6.2441

[pid 11278] [ECC+ChaCha20 | 10KB] starting: 300 outer repeats x 2000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 1/300 - ecc=2.3484ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 2/300 - ecc=0.1275ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 3/300 - ecc=0.1193ms enc=0.0076ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2422KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 4/300 - ecc=0.1480ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 5/300 - ecc=0.1253ms enc=0.0076ms dec=0.0064ms mem_enc=11.3252KB mem_dec=11.2383KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 6/300 - ecc=0.1152ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 7/300 - ecc=0.1145ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 8/300 - ecc=0.1145ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 9/300 - ecc=0.1241ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 10/300 - ecc=0.1165ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 11/300 - ecc=0.1142ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 12/300 - ecc=0.1309ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 13/300 - ecc=0.1187ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 14/300 - ecc=0.1141ms enc=0.0076ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 15/300 - ecc=0.1140ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 16/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 17/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 18/300 - ecc=0.1138ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 19/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 20/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 21/300 - ecc=0.1365ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 22/300 - ecc=0.1191ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 23/300 - ecc=0.1139ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 24/300 - ecc=0.1138ms enc=0.0076ms dec=0.0065ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 25/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 26/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 27/300 - ecc=0.1138ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 28/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 29/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 30/300 - ecc=0.1339ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 31/300 - ecc=0.1143ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 32/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 33/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 34/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 35/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2422KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 36/300 - ecc=0.1138ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 37/300 - ecc=0.1134ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 38/300 - ecc=0.1326ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 39/300 - ecc=0.1184ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 40/300 - ecc=0.1138ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 41/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 42/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 43/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 44/300 - ecc=0.1249ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 45/300 - ecc=0.1140ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 46/300 - ecc=0.1429ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 47/300 - ecc=0.1226ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 48/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 49/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 50/300 - ecc=0.1135ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 51/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 52/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 53/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3281KB mem_dec=11.2412KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 54/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 55/300 - ecc=0.1340ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 56/300 - ecc=0.1187ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 57/300 - ecc=0.1141ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 58/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 59/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 60/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3252KB mem_dec=11.2383KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 61/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 62/300 - ecc=0.1139ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 63/300 - ecc=0.1138ms enc=0.0075ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 64/300 - ecc=0.1505ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 65/300 - ecc=0.1141ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 66/300 - ecc=0.1139ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 67/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 68/300 - ecc=0.1138ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 69/300 - ecc=0.1138ms enc=0.0076ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 70/300 - ecc=0.1140ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 71/300 - ecc=0.1139ms enc=0.0076ms dec=0.0065ms mem_enc=11.3252KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 72/300 - ecc=0.1352ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 73/300 - ecc=0.1192ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 74/300 - ecc=0.1140ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 75/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 76/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 77/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 78/300 - ecc=0.1239ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 79/300 - ecc=0.1138ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 80/300 - ecc=0.1137ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 81/300 - ecc=0.1366ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 82/300 - ecc=0.1137ms enc=0.0075ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2422KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 83/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3262KB mem_dec=11.2393KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 84/300 - ecc=0.1196ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 85/300 - ecc=0.1143ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 86/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2422KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 87/300 - ecc=0.1138ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 88/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 89/300 - ecc=0.1321ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 90/300 - ecc=0.1180ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 91/300 - ecc=0.1138ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 92/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 93/300 - ecc=0.1139ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 94/300 - ecc=0.1136ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 95/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 96/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 97/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 98/300 - ecc=0.1238ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 99/300 - ecc=0.1138ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 100/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 101/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 102/300 - ecc=0.1134ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 103/300 - ecc=0.1137ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 104/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 105/300 - ecc=0.1253ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 106/300 - ecc=0.1179ms enc=0.0075ms dec=0.0063ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 107/300 - ecc=0.1315ms enc=0.0076ms dec=0.0065ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 108/300 - ecc=0.1137ms enc=0.0076ms dec=0.0065ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 109/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 110/300 - ecc=0.1138ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 111/300 - ecc=0.1134ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 112/300 - ecc=0.1201ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 113/300 - ecc=0.1144ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 114/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 115/300 - ecc=0.1220ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 116/300 - ecc=0.1143ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 117/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 118/300 - ecc=0.1136ms enc=0.0076ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 119/300 - ecc=0.1135ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 120/300 - ecc=0.1136ms enc=0.0076ms dec=0.0065ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 121/300 - ecc=0.1135ms enc=0.0076ms dec=0.0065ms mem_enc=11.3291KB mem_dec=11.2422KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 122/300 - ecc=0.1135ms enc=0.0076ms dec=0.0064ms mem_enc=11.3301KB mem_dec=11.2432KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 123/300 - ecc=0.1134ms enc=0.0075ms dec=0.0064ms mem_enc=11.3291KB mem_dec=11.2422KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 124/300 - ecc=0.1223ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
[pid 11278] [ECC+ChaCha20 | 10KB] repeat 125/300 - ecc=0.1136ms enc=0.0075ms dec=0.0064ms mem_enc=11.3311KB mem_dec=11.2441KB
