[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91597] [ECC+SPECK | 1MB] repeat 18/100 - ecc=0.1133ms enc=2.8438ms dec=3.1118ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 19/100 - ecc=0.1135ms enc=2.8451ms dec=3.0965ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 20/100 - ecc=0.1134ms enc=2.8281ms dec=3.0872ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 21/100 - ecc=0.1132ms enc=2.8279ms dec=3.0869ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 22/100 - ecc=0.1133ms enc=2.8287ms dec=3.0801ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 23/100 - ecc=0.1340ms enc=2.8295ms dec=3.0970ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 24/100 - ecc=0.1178ms enc=2.8253ms dec=3.0805ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 25/100 - ecc=0.1134ms enc=2.8397ms dec=3.0952ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 26/100 - ecc=0.1133ms enc=2.8248ms dec=3.0856ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 27/100 - ecc=0.1133ms enc=2.8146ms dec=3.0730ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 28/100 - ecc=0.1132ms enc=2.8444ms dec=3.0915ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 29/100 - ecc=0.1132ms enc=2.8314ms dec=3.0869ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 30/100 - ecc=0.1131ms enc=2.8250ms dec=3.0860ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 31/100 - ecc=0.1133ms enc=2.8245ms dec=3.0746ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 32/100 - ecc=0.1355ms enc=2.8347ms dec=3.0972ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 33/100 - ecc=0.1135ms enc=2.8396ms dec=3.1051ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 34/100 - ecc=0.1131ms enc=2.8207ms dec=3.0794ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 35/100 - ecc=0.1224ms enc=2.8169ms dec=3.0772ms mem_enc_peak=1024.4893KB (ovh=0.4658KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 36/100 - ecc=0.1353ms enc=2.8264ms dec=3.0815ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 37/100 - ecc=0.1168ms enc=2.8581ms dec=3.1175ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 38/100 - ecc=0.1164ms enc=2.8313ms dec=3.0985ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 39/100 - ecc=0.1165ms enc=2.8378ms dec=3.0939ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 40/100 - ecc=0.1262ms enc=2.8480ms dec=3.1202ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 41/100 - ecc=0.1175ms enc=2.8586ms dec=3.1172ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 42/100 - ecc=0.1166ms enc=2.8264ms dec=3.0773ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 43/100 - ecc=0.1168ms enc=2.8409ms dec=3.0931ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 44/100 - ecc=0.1166ms enc=2.8410ms dec=3.0861ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 45/100 - ecc=0.1167ms enc=2.8339ms dec=3.1008ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 46/100 - ecc=0.1169ms enc=2.8563ms dec=3.1077ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 47/100 - ecc=0.1255ms enc=2.8201ms dec=3.0859ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 48/100 - ecc=0.1207ms enc=2.8208ms dec=3.0784ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 49/100 - ecc=0.1144ms enc=2.8259ms dec=3.0777ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 50/100 - ecc=0.1128ms enc=2.8448ms dec=3.1100ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 51/100 - ecc=0.1131ms enc=2.8248ms dec=3.0918ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 52/100 - ecc=0.1130ms enc=2.8340ms dec=3.1048ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 53/100 - ecc=0.1130ms enc=2.8239ms dec=3.0814ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 54/100 - ecc=0.1238ms enc=2.8252ms dec=3.0941ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 55/100 - ecc=0.1140ms enc=2.8162ms dec=3.0784ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 56/100 - ecc=0.1129ms enc=2.8296ms dec=3.0935ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 57/100 - ecc=0.1213ms enc=2.7926ms dec=3.0958ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 58/100 - ecc=0.1142ms enc=2.8261ms dec=3.0940ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 59/100 - ecc=0.1132ms enc=2.8341ms dec=3.0904ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 60/100 - ecc=0.1132ms enc=2.4525ms dec=3.0734ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 61/100 - ecc=0.1132ms enc=2.4416ms dec=3.0819ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 62/100 - ecc=0.1131ms enc=2.8276ms dec=3.0833ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 63/100 - ecc=0.1131ms enc=2.8206ms dec=3.0801ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 64/100 - ecc=0.1132ms enc=2.8244ms dec=3.0826ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 65/100 - ecc=0.1131ms enc=2.8361ms dec=3.0893ms mem_enc_peak=1024.4893KB (ovh=0.4658KB) mem_dec_peak=1024.5049KB (ovh=0.4814KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 66/100 - ecc=0.1221ms enc=2.8304ms dec=3.0866ms mem_enc_peak=1024.4893KB (ovh=0.4658KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 67/100 - ecc=0.1132ms enc=2.8194ms dec=3.0768ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 68/100 - ecc=0.1133ms enc=2.8318ms dec=3.0901ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 69/100 - ecc=0.1512ms enc=2.8407ms dec=3.0979ms mem_enc_peak=1024.4893KB (ovh=0.4658KB) mem_dec_peak=1024.5049KB (ovh=0.4814KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 70/100 - ecc=0.1204ms enc=2.8328ms dec=3.0843ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 71/100 - ecc=0.1168ms enc=2.8147ms dec=3.0706ms mem_enc_peak=1024.4893KB (ovh=0.4658KB) mem_dec_peak=1024.5049KB (ovh=0.4814KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 72/100 - ecc=0.1167ms enc=2.8219ms dec=3.0769ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 73/100 - ecc=0.1166ms enc=2.8183ms dec=3.0763ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 74/100 - ecc=0.1256ms enc=2.8246ms dec=3.0901ms mem_enc_peak=1024.4893KB (ovh=0.4658KB) mem_dec_peak=1024.5049KB (ovh=0.4814KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 75/100 - ecc=0.1178ms enc=2.8371ms dec=3.0778ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 76/100 - ecc=0.1218ms enc=2.8364ms dec=3.0840ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 77/100 - ecc=0.1185ms enc=2.8280ms dec=3.0643ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 78/100 - ecc=0.1166ms enc=2.8278ms dec=3.0795ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 79/100 - ecc=0.1281ms enc=2.8289ms dec=3.0837ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 80/100 - ecc=0.1131ms enc=2.8219ms dec=3.0621ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 81/100 - ecc=0.1127ms enc=2.8311ms dec=3.0663ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 82/100 - ecc=0.1208ms enc=2.8256ms dec=3.0729ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 83/100 - ecc=0.1146ms enc=2.8353ms dec=3.0857ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 84/100 - ecc=0.1130ms enc=2.8521ms dec=3.0134ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 85/100 - ecc=0.1130ms enc=2.8348ms dec=2.7986ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 86/100 - ecc=0.1130ms enc=2.8407ms dec=3.1017ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 87/100 - ecc=0.1128ms enc=2.8538ms dec=3.0920ms mem_enc_peak=1024.4893KB (ovh=0.4658KB) mem_dec_peak=1024.5049KB (ovh=0.4814KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 88/100 - ecc=0.1129ms enc=2.8294ms dec=3.0866ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 89/100 - ecc=0.1129ms enc=2.8319ms dec=3.0879ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 90/100 - ecc=0.1127ms enc=2.8285ms dec=3.0855ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 91/100 - ecc=0.1201ms enc=2.8361ms dec=2.8441ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 92/100 - ecc=0.1144ms enc=2.8324ms dec=2.6012ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5059KB (ovh=0.4824KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 93/100 - ecc=0.1128ms enc=2.8362ms dec=2.9082ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 94/100 - ecc=0.1128ms enc=2.8361ms dec=3.0711ms mem_enc_peak=1024.4873KB (ovh=0.4639KB) mem_dec_peak=1024.5039KB (ovh=0.4805KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 95/100 - ecc=0.1129ms enc=2.8130ms dec=3.0755ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 96/100 - ecc=0.1127ms enc=2.8441ms dec=3.0940ms mem_enc_peak=1024.4902KB (ovh=0.4668KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 97/100 - ecc=0.1128ms enc=2.8226ms dec=3.0704ms mem_enc_peak=1024.4912KB (ovh=0.4678KB) mem_dec_peak=1024.5068KB (ovh=0.4834KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 98/100 - ecc=0.1129ms enc=2.8340ms dec=3.0832ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 99/100 - ecc=0.1131ms enc=2.8166ms dec=3.0809ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[pid 91597] [ECC+SPECK | 1MB] repeat 100/100 - ecc=0.1540ms enc=2.8273ms dec=3.0823ms mem_enc_peak=1024.4922KB (ovh=0.4688KB) mem_dec_peak=1024.5078KB (ovh=0.4844KB)
[parent] [ECC+SPECK | 1MB] finished -> ecc_ms=0.1144 enc_ms=2.8314 dec_ms=3.0866 mem_enc_peak_kb=1024.4912 (ovh=0.4678) mem_dec_peak_kb=1024.5068 (ovh=0.4834)

[pid 91598] [ECC+SPECK | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91598] [ECC+SPECK | 5MB] repeat 1/50 - ecc=2.4940ms enc=14.5464ms dec=15.9923ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 2/50 - ecc=0.1324ms enc=14.6733ms dec=16.2301ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 3/50 - ecc=0.1529ms enc=14.6916ms dec=16.0985ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 4/50 - ecc=0.1202ms enc=14.6000ms dec=16.0417ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 5/50 - ecc=0.1153ms enc=14.6054ms dec=16.1059ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 6/50 - ecc=0.1146ms enc=14.5458ms dec=16.0080ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 7/50 - ecc=0.1139ms enc=14.6725ms dec=16.0847ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 8/50 - ecc=0.1138ms enc=14.6050ms dec=16.0717ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 9/50 - ecc=0.1135ms enc=14.5719ms dec=16.0043ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 10/50 - ecc=0.1135ms enc=14.5918ms dec=16.0289ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 11/50 - ecc=0.1329ms enc=14.6393ms dec=16.0702ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 12/50 - ecc=0.1188ms enc=14.5583ms dec=16.0031ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 13/50 - ecc=0.1134ms enc=14.6277ms dec=16.0278ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 14/50 - ecc=0.1133ms enc=14.5884ms dec=16.0716ms mem_enc_peak=5120.4893KB (ovh=0.4658KB) mem_dec_peak=5120.5049KB (ovh=0.4814KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 15/50 - ecc=0.1134ms enc=14.6016ms dec=16.0423ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 16/50 - ecc=0.1134ms enc=14.5951ms dec=16.0771ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 17/50 - ecc=0.1131ms enc=14.6505ms dec=16.1662ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 18/50 - ecc=0.1133ms enc=14.6249ms dec=16.0858ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 19/50 - ecc=0.1132ms enc=14.6151ms dec=16.0381ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 20/50 - ecc=0.1219ms enc=14.6674ms dec=16.0823ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 21/50 - ecc=0.1141ms enc=14.5579ms dec=16.0168ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 22/50 - ecc=0.1132ms enc=14.6133ms dec=16.0175ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 23/50 - ecc=0.1203ms enc=14.6769ms dec=16.0655ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 24/50 - ecc=0.1357ms enc=14.6145ms dec=16.0429ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 25/50 - ecc=0.1169ms enc=14.5999ms dec=16.0174ms mem_enc_peak=5120.4893KB (ovh=0.4658KB) mem_dec_peak=5120.5049KB (ovh=0.4814KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 26/50 - ecc=0.1167ms enc=14.6633ms dec=16.1151ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 27/50 - ecc=0.1169ms enc=14.5836ms dec=16.0314ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 28/50 - ecc=0.1250ms enc=14.5999ms dec=16.0308ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 29/50 - ecc=0.1185ms enc=14.6228ms dec=16.1241ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 30/50 - ecc=0.1171ms enc=14.6331ms dec=16.0685ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 31/50 - ecc=0.1167ms enc=14.5968ms dec=16.0515ms mem_enc_peak=5120.4902KB (ovh=0.4668KB) mem_dec_peak=5120.5059KB (ovh=0.4824KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 32/50 - ecc=0.1166ms enc=14.7547ms dec=16.1263ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 33/50 - ecc=0.1168ms enc=14.5916ms dec=16.0451ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 34/50 - ecc=0.1264ms enc=14.5995ms dec=15.9898ms mem_enc_peak=5120.4912KB (ovh=0.4678KB) mem_dec_peak=5120.5068KB (ovh=0.4834KB)
[pid 91598] [ECC+SPECK | 5MB] repeat 35/50 - ecc=0.1131ms enc=14.6086ms dec=16.0033ms mem_enc_peak=5120.4922KB (ovh=0.4688KB) mem_dec_peak=5120.5078KB (ovh=0.4844KB)
