[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 9026] [ECC+SPECK | 10KB] repeat 60/300 - ecc=0.2110ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 61/300 - ecc=0.2268ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 62/300 - ecc=0.2125ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 63/300 - ecc=0.2539ms enc=0.0209ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 64/300 - ecc=0.2392ms enc=0.0212ms dec=0.0258ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 65/300 - ecc=0.2467ms enc=0.0210ms dec=0.0246ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 66/300 - ecc=0.2408ms enc=0.0210ms dec=0.0245ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 67/300 - ecc=0.2180ms enc=0.0210ms dec=0.0245ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 68/300 - ecc=0.2186ms enc=0.0265ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 69/300 - ecc=0.2141ms enc=0.0264ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 70/300 - ecc=0.2160ms enc=0.0265ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 71/300 - ecc=0.2346ms enc=0.0264ms dec=0.0246ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 72/300 - ecc=0.2039ms enc=0.0266ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 73/300 - ecc=0.2385ms enc=0.0265ms dec=0.0245ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 74/300 - ecc=0.2707ms enc=0.0265ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 75/300 - ecc=0.2091ms enc=0.0264ms dec=0.0245ms mem_enc=10.4795KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 76/300 - ecc=0.2149ms enc=0.0264ms dec=0.0245ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 77/300 - ecc=0.2215ms enc=0.0265ms dec=0.0246ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 78/300 - ecc=0.2292ms enc=0.0264ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 79/300 - ecc=0.2279ms enc=0.0264ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 80/300 - ecc=0.2147ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 81/300 - ecc=0.2193ms enc=0.0264ms dec=0.0292ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 82/300 - ecc=0.2344ms enc=0.0265ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 83/300 - ecc=0.2436ms enc=0.0265ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 84/300 - ecc=0.2479ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 85/300 - ecc=0.2220ms enc=0.0268ms dec=0.0294ms mem_enc=10.4775KB mem_dec=10.4922KB
[pid 9026] [ECC+SPECK | 10KB] repeat 86/300 - ecc=0.2435ms enc=0.0264ms dec=0.0292ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 87/300 - ecc=0.2278ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 88/300 - ecc=0.2163ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 89/300 - ecc=0.2215ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 90/300 - ecc=0.2213ms enc=0.0264ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 91/300 - ecc=0.2332ms enc=0.0266ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 92/300 - ecc=0.2430ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 93/300 - ecc=0.2250ms enc=0.0214ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 94/300 - ecc=0.2162ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 95/300 - ecc=0.2099ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 96/300 - ecc=0.2192ms enc=0.0263ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 97/300 - ecc=0.2105ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 98/300 - ecc=0.2273ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 99/300 - ecc=0.2318ms enc=0.0264ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 100/300 - ecc=0.2148ms enc=0.0265ms dec=0.0293ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 101/300 - ecc=0.2643ms enc=0.0264ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 102/300 - ecc=0.2215ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 103/300 - ecc=0.2361ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 104/300 - ecc=0.2426ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 105/300 - ecc=0.2330ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 106/300 - ecc=0.2177ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 107/300 - ecc=0.2077ms enc=0.0265ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 108/300 - ecc=0.2168ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 109/300 - ecc=0.2075ms enc=0.0265ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 110/300 - ecc=0.2524ms enc=0.0211ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 111/300 - ecc=0.2296ms enc=0.0210ms dec=0.0293ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 112/300 - ecc=0.2339ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 113/300 - ecc=0.2290ms enc=0.0266ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 114/300 - ecc=0.2250ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 115/300 - ecc=0.2226ms enc=0.0265ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 116/300 - ecc=0.2111ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 117/300 - ecc=0.2133ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 118/300 - ecc=0.2266ms enc=0.0264ms dec=0.0294ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 119/300 - ecc=0.2354ms enc=0.0266ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 120/300 - ecc=0.2503ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 121/300 - ecc=0.2377ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 122/300 - ecc=0.2255ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 123/300 - ecc=0.2321ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 124/300 - ecc=0.2213ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 125/300 - ecc=0.2266ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 126/300 - ecc=0.2176ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 127/300 - ecc=0.2292ms enc=0.0265ms dec=0.0294ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 128/300 - ecc=0.2537ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 129/300 - ecc=0.2386ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 130/300 - ecc=0.2325ms enc=0.0264ms dec=0.0292ms mem_enc=10.4775KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 131/300 - ecc=0.2218ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 132/300 - ecc=0.2259ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 133/300 - ecc=0.2246ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 134/300 - ecc=0.2264ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 135/300 - ecc=0.2118ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 136/300 - ecc=0.2103ms enc=0.0223ms dec=0.0294ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 137/300 - ecc=0.2590ms enc=0.0211ms dec=0.0295ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 138/300 - ecc=0.2435ms enc=0.0209ms dec=0.0247ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 139/300 - ecc=0.2197ms enc=0.0210ms dec=0.0293ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 140/300 - ecc=0.2325ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 141/300 - ecc=0.2197ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 142/300 - ecc=0.2151ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 143/300 - ecc=0.2104ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 144/300 - ecc=0.2183ms enc=0.0264ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 145/300 - ecc=0.2095ms enc=0.0266ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 146/300 - ecc=0.2399ms enc=0.0266ms dec=0.0295ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 147/300 - ecc=0.2682ms enc=0.0267ms dec=0.0293ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 148/300 - ecc=0.2556ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 149/300 - ecc=0.2507ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 150/300 - ecc=0.2298ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 151/300 - ecc=0.2152ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 152/300 - ecc=0.2180ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 153/300 - ecc=0.2261ms enc=0.0266ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 154/300 - ecc=0.2405ms enc=0.0267ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 155/300 - ecc=0.2397ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 156/300 - ecc=0.2338ms enc=0.0265ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 157/300 - ecc=0.2312ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 158/300 - ecc=0.2363ms enc=0.0265ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 159/300 - ecc=0.2297ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 160/300 - ecc=0.2202ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 161/300 - ecc=0.2151ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 162/300 - ecc=0.2136ms enc=0.0264ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 163/300 - ecc=0.2086ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 164/300 - ecc=0.2224ms enc=0.0266ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 165/300 - ecc=0.2303ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 166/300 - ecc=0.2155ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 167/300 - ecc=0.2369ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 168/300 - ecc=0.2290ms enc=0.0227ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 169/300 - ecc=0.2084ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 170/300 - ecc=0.2330ms enc=0.0264ms dec=0.0291ms mem_enc=10.4785KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 171/300 - ecc=0.2068ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 172/300 - ecc=0.2472ms enc=0.0266ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 173/300 - ecc=0.2418ms enc=0.0265ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 174/300 - ecc=0.2142ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 175/300 - ecc=0.2304ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 176/300 - ecc=0.2539ms enc=0.0265ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 177/300 - ecc=0.2146ms enc=0.0264ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 178/300 - ecc=0.2270ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 179/300 - ecc=0.2140ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 180/300 - ecc=0.2359ms enc=0.0265ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 181/300 - ecc=0.2287ms enc=0.0271ms dec=0.0251ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 182/300 - ecc=0.2561ms enc=0.0265ms dec=0.0247ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 183/300 - ecc=0.2441ms enc=0.0266ms dec=0.0247ms mem_enc=10.4805KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 184/300 - ecc=0.2331ms enc=0.0265ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 185/300 - ecc=0.2164ms enc=0.0265ms dec=0.0245ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 186/300 - ecc=0.2152ms enc=0.0264ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 187/300 - ecc=0.2084ms enc=0.0265ms dec=0.0245ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 188/300 - ecc=0.2076ms enc=0.0264ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 189/300 - ecc=0.2119ms enc=0.0265ms dec=0.0245ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 190/300 - ecc=0.2057ms enc=0.0264ms dec=0.0245ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 191/300 - ecc=0.2149ms enc=0.0266ms dec=0.0247ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 192/300 - ecc=0.2647ms enc=0.0268ms dec=0.0295ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 193/300 - ecc=0.2631ms enc=0.0266ms dec=0.0293ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 194/300 - ecc=0.2382ms enc=0.0264ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 195/300 - ecc=0.2267ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 196/300 - ecc=0.2151ms enc=0.0209ms dec=0.0293ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 197/300 - ecc=0.2115ms enc=0.0209ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 198/300 - ecc=0.2197ms enc=0.0209ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 199/300 - ecc=0.2314ms enc=0.0264ms dec=0.0291ms mem_enc=10.4795KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 200/300 - ecc=0.2244ms enc=0.0266ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 201/300 - ecc=0.2425ms enc=0.0267ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 202/300 - ecc=0.2176ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 203/300 - ecc=0.2353ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 204/300 - ecc=0.2237ms enc=0.0264ms dec=0.0291ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 205/300 - ecc=0.2429ms enc=0.0264ms dec=0.0291ms mem_enc=10.4766KB mem_dec=10.4912KB
[pid 9026] [ECC+SPECK | 10KB] repeat 206/300 - ecc=0.2148ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 207/300 - ecc=0.2159ms enc=0.0265ms dec=0.0291ms mem_enc=10.4766KB mem_dec=10.4912KB
[pid 9026] [ECC+SPECK | 10KB] repeat 208/300 - ecc=0.2303ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 209/300 - ecc=0.2292ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 210/300 - ecc=0.2957ms enc=0.0270ms dec=0.0297ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 211/300 - ecc=0.2650ms enc=0.0267ms dec=0.0293ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 212/300 - ecc=0.2409ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 213/300 - ecc=0.2300ms enc=0.0266ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 214/300 - ecc=0.2509ms enc=0.0210ms dec=0.0293ms mem_enc=10.4785KB mem_dec=10.4932KB
[pid 9026] [ECC+SPECK | 10KB] repeat 215/300 - ecc=0.2771ms enc=0.0265ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 216/300 - ecc=0.2163ms enc=0.0264ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 217/300 - ecc=0.2319ms enc=0.0265ms dec=0.0291ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 218/300 - ecc=0.2334ms enc=0.0268ms dec=0.0294ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 219/300 - ecc=0.2619ms enc=0.0268ms dec=0.0294ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 220/300 - ecc=0.2685ms enc=0.0266ms dec=0.0294ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 221/300 - ecc=0.2332ms enc=0.0265ms dec=0.0292ms mem_enc=10.4814KB mem_dec=10.4961KB
[pid 9026] [ECC+SPECK | 10KB] repeat 222/300 - ecc=0.2260ms enc=0.0265ms dec=0.0290ms mem_enc=10.4805KB mem_dec=10.4951KB
[pid 9026] [ECC+SPECK | 10KB] repeat 223/300 - ecc=0.2266ms enc=0.0265ms dec=0.0292ms mem_enc=10.4795KB mem_dec=10.4941KB
[pid 9026] [ECC+SPECK | 10KB] repeat 224/300 - ecc=0.2269ms enc=0.0264ms dec=0.0292ms mem_enc=10.4805KB mem_dec=10.4951KB
