[pid 21019] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 21929] [ECC+SPECK | 10KB] repeat 220/300 - ecc=0.1310ms enc=0.0097ms dec=0.0106ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 221/300 - ecc=0.1281ms enc=0.0104ms dec=0.0120ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 222/300 - ecc=0.1198ms enc=0.0102ms dec=0.0113ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 223/300 - ecc=0.1332ms enc=0.0097ms dec=0.0108ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 224/300 - ecc=0.1258ms enc=0.0098ms dec=0.0109ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 225/300 - ecc=0.1248ms enc=0.0097ms dec=0.0109ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 226/300 - ecc=0.3306ms enc=0.0101ms dec=0.0108ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 227/300 - ecc=0.1188ms enc=0.0105ms dec=0.0119ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 228/300 - ecc=0.1262ms enc=0.0099ms dec=0.0109ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 229/300 - ecc=0.1288ms enc=0.0099ms dec=0.0111ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 230/300 - ecc=0.1204ms enc=0.0100ms dec=0.0108ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 231/300 - ecc=0.1208ms enc=0.0099ms dec=0.0109ms mem_enc=10.4814KB mem_dec=10.4971KB
[pid 21929] [ECC+SPECK | 10KB] repeat 232/300 - ecc=0.1325ms enc=0.0099ms dec=0.0108ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 233/300 - ecc=0.1223ms enc=0.0098ms dec=0.0108ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 234/300 - ecc=0.1237ms enc=0.0095ms dec=0.0106ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 235/300 - ecc=0.1319ms enc=0.0095ms dec=0.0104ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 236/300 - ecc=0.1330ms enc=0.0098ms dec=0.0109ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 237/300 - ecc=0.1267ms enc=0.0097ms dec=0.0108ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 238/300 - ecc=0.1268ms enc=0.0098ms dec=0.0109ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 239/300 - ecc=0.1239ms enc=0.0098ms dec=0.0108ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 240/300 - ecc=0.1217ms enc=0.0098ms dec=0.0108ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 241/300 - ecc=0.1226ms enc=0.0096ms dec=0.0108ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 242/300 - ecc=0.1269ms enc=0.0095ms dec=0.0107ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 243/300 - ecc=0.1248ms enc=0.0098ms dec=0.0109ms mem_enc=10.4805KB mem_dec=10.4971KB
[pid 21929] [ECC+SPECK | 10KB] repeat 244/300 - ecc=0.1613ms enc=0.0098ms dec=0.0113ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 245/300 - ecc=0.1277ms enc=0.0100ms dec=0.0114ms mem_enc=10.4824KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 246/300 - ecc=0.1946ms enc=0.0098ms dec=0.0109ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 247/300 - ecc=0.1245ms enc=0.0099ms dec=0.0109ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 248/300 - ecc=0.1250ms enc=0.0100ms dec=0.0111ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 249/300 - ecc=0.1250ms enc=0.0099ms dec=0.0110ms mem_enc=10.4824KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 250/300 - ecc=0.1222ms enc=0.0099ms dec=0.0110ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 251/300 - ecc=0.1275ms enc=0.0095ms dec=0.0106ms mem_enc=10.4814KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 252/300 - ecc=0.1250ms enc=0.0097ms dec=0.0106ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 253/300 - ecc=0.1278ms enc=0.0096ms dec=0.0107ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 254/300 - ecc=0.2617ms enc=0.0098ms dec=0.0110ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 255/300 - ecc=0.1282ms enc=0.0097ms dec=0.0107ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 256/300 - ecc=0.1166ms enc=0.0099ms dec=0.0106ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 257/300 - ecc=0.1266ms enc=0.0103ms dec=0.0114ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 258/300 - ecc=0.1280ms enc=0.0094ms dec=0.0103ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 259/300 - ecc=0.1282ms enc=0.0099ms dec=0.0108ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 260/300 - ecc=0.1278ms enc=0.0098ms dec=0.0108ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 261/300 - ecc=0.1259ms enc=0.0100ms dec=0.0112ms mem_enc=10.4814KB mem_dec=10.4971KB
[pid 21929] [ECC+SPECK | 10KB] repeat 262/300 - ecc=0.1251ms enc=0.0101ms dec=0.0111ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 263/300 - ecc=0.2259ms enc=0.0097ms dec=0.0107ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 264/300 - ecc=0.1275ms enc=0.0099ms dec=0.0107ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 265/300 - ecc=0.1283ms enc=0.0103ms dec=0.0109ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 266/300 - ecc=0.1261ms enc=0.0097ms dec=0.0106ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 267/300 - ecc=0.1465ms enc=0.0105ms dec=0.0113ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 268/300 - ecc=0.1460ms enc=0.0100ms dec=0.0109ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 269/300 - ecc=0.1363ms enc=0.0098ms dec=0.0107ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 270/300 - ecc=0.1289ms enc=0.0098ms dec=0.0110ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 271/300 - ecc=0.1184ms enc=0.0099ms dec=0.0108ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 272/300 - ecc=0.1306ms enc=0.0096ms dec=0.0110ms mem_enc=10.4805KB mem_dec=10.4961KB
[pid 21929] [ECC+SPECK | 10KB] repeat 273/300 - ecc=0.2096ms enc=0.0098ms dec=0.0106ms mem_enc=10.4814KB mem_dec=10.4971KB
[pid 21929] [ECC+SPECK | 10KB] repeat 274/300 - ecc=0.1313ms enc=0.0098ms dec=0.0108ms mem_enc=10.4834KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 275/300 - ecc=0.1264ms enc=0.0093ms dec=0.0102ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 276/300 - ecc=0.1231ms enc=0.0097ms dec=0.0106ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 277/300 - ecc=0.1296ms enc=0.0100ms dec=0.0108ms mem_enc=10.4814KB mem_dec=10.4971KB
[pid 21929] [ECC+SPECK | 10KB] repeat 278/300 - ecc=0.1286ms enc=0.0102ms dec=0.0114ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 279/300 - ecc=0.1250ms enc=0.0097ms dec=0.0108ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 280/300 - ecc=0.1303ms enc=0.0095ms dec=0.0106ms mem_enc=10.4814KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 281/300 - ecc=0.1372ms enc=0.0097ms dec=0.0107ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 282/300 - ecc=0.1272ms enc=0.0096ms dec=0.0107ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 283/300 - ecc=0.1280ms enc=0.0099ms dec=0.0110ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 284/300 - ecc=0.1332ms enc=0.0098ms dec=0.0108ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 285/300 - ecc=0.1153ms enc=0.0099ms dec=0.0108ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 286/300 - ecc=0.1199ms enc=0.0099ms dec=0.0111ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 287/300 - ecc=0.1393ms enc=0.0097ms dec=0.0107ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 288/300 - ecc=0.1269ms enc=0.0100ms dec=0.0109ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 289/300 - ecc=0.1635ms enc=0.0099ms dec=0.0112ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 290/300 - ecc=0.1244ms enc=0.0098ms dec=0.0109ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 291/300 - ecc=0.1255ms enc=0.0097ms dec=0.0113ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 292/300 - ecc=0.1308ms enc=0.0096ms dec=0.0105ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 293/300 - ecc=0.1292ms enc=0.0102ms dec=0.0109ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 294/300 - ecc=0.1280ms enc=0.0098ms dec=0.0107ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 295/300 - ecc=0.1510ms enc=0.0096ms dec=0.0105ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 296/300 - ecc=0.1189ms enc=0.0099ms dec=0.0109ms mem_enc=10.4824KB mem_dec=10.4980KB
[pid 21929] [ECC+SPECK | 10KB] repeat 297/300 - ecc=0.1345ms enc=0.0098ms dec=0.0111ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 298/300 - ecc=0.1248ms enc=0.0100ms dec=0.0112ms mem_enc=10.4844KB mem_dec=10.5000KB
[pid 21929] [ECC+SPECK | 10KB] repeat 299/300 - ecc=0.1296ms enc=0.0095ms dec=0.0106ms mem_enc=10.4834KB mem_dec=10.4990KB
[pid 21929] [ECC+SPECK | 10KB] repeat 300/300 - ecc=0.1303ms enc=0.0098ms dec=0.0107ms mem_enc=10.4844KB mem_dec=10.5000KB
[parent] [ECC+SPECK | 10KB] finished -> ecc_ms=0.1280 enc_ms=0.0098 dec_ms=0.0109 mem_enc_kb=10.4834 mem_dec_kb=10.4990

[pid 21978] [ECC+SPECK | 50KB] starting: 100 outer repeats x 200 inner loops (fresh ECC handshake per repeat)
[pid 21978] [ECC+SPECK | 50KB] repeat 1/100 - ecc=1.1533ms enc=0.0520ms dec=0.0590ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 2/100 - ecc=0.1221ms enc=0.0487ms dec=0.0566ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 3/100 - ecc=0.1246ms enc=0.0493ms dec=0.0551ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 4/100 - ecc=0.1207ms enc=0.0515ms dec=0.0557ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 5/100 - ecc=0.1228ms enc=0.0496ms dec=0.0535ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 6/100 - ecc=0.1309ms enc=0.0498ms dec=0.0553ms mem_enc=50.4814KB mem_dec=50.4971KB
[pid 21978] [ECC+SPECK | 50KB] repeat 7/100 - ecc=0.1304ms enc=0.0504ms dec=0.0540ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 8/100 - ecc=0.1324ms enc=0.0522ms dec=0.0566ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 9/100 - ecc=0.1186ms enc=0.0487ms dec=0.0542ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 10/100 - ecc=0.1650ms enc=0.0507ms dec=0.0571ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 11/100 - ecc=0.1524ms enc=0.0527ms dec=0.0583ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 12/100 - ecc=0.1325ms enc=0.0519ms dec=0.0566ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 13/100 - ecc=0.1309ms enc=0.0516ms dec=0.0573ms mem_enc=50.4824KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 14/100 - ecc=0.1301ms enc=0.0510ms dec=0.0559ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 15/100 - ecc=0.1285ms enc=0.0519ms dec=0.0546ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 16/100 - ecc=0.1271ms enc=0.0844ms dec=0.0926ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 17/100 - ecc=0.1355ms enc=0.0506ms dec=0.0539ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 18/100 - ecc=0.1428ms enc=0.0494ms dec=0.0568ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 19/100 - ecc=0.1409ms enc=0.0497ms dec=0.0605ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 20/100 - ecc=0.1330ms enc=0.0751ms dec=0.1182ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 21/100 - ecc=0.1312ms enc=0.0539ms dec=0.0529ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 22/100 - ecc=0.1276ms enc=0.0538ms dec=0.0567ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 23/100 - ecc=0.1229ms enc=0.0602ms dec=0.0597ms mem_enc=50.4805KB mem_dec=50.4961KB
[pid 21978] [ECC+SPECK | 50KB] repeat 24/100 - ecc=0.1235ms enc=0.0647ms dec=0.0641ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 25/100 - ecc=0.1308ms enc=0.0612ms dec=0.0553ms mem_enc=50.4814KB mem_dec=50.4971KB
[pid 21978] [ECC+SPECK | 50KB] repeat 26/100 - ecc=0.1268ms enc=0.0588ms dec=0.0585ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 27/100 - ecc=0.1295ms enc=0.0593ms dec=0.0570ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 28/100 - ecc=0.1230ms enc=0.0515ms dec=0.0579ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 29/100 - ecc=0.1198ms enc=0.0493ms dec=0.0577ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 30/100 - ecc=0.2007ms enc=0.0567ms dec=0.0571ms mem_enc=50.4834KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 31/100 - ecc=0.1227ms enc=0.0537ms dec=0.0554ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 32/100 - ecc=0.1278ms enc=0.0517ms dec=0.0601ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 33/100 - ecc=0.1167ms enc=0.0508ms dec=0.0601ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 34/100 - ecc=0.1285ms enc=0.0506ms dec=0.0585ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 35/100 - ecc=0.1265ms enc=0.0564ms dec=0.0551ms mem_enc=50.4824KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 36/100 - ecc=0.1221ms enc=0.0493ms dec=0.0561ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 37/100 - ecc=0.1198ms enc=0.0520ms dec=0.0583ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 38/100 - ecc=0.2348ms enc=0.0512ms dec=0.0572ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 39/100 - ecc=0.1514ms enc=0.0513ms dec=0.0570ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 40/100 - ecc=0.1227ms enc=0.0507ms dec=0.0551ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 41/100 - ecc=0.1359ms enc=0.0518ms dec=0.0552ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 42/100 - ecc=0.1240ms enc=0.0539ms dec=0.0547ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 43/100 - ecc=0.1335ms enc=0.0489ms dec=0.0565ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 44/100 - ecc=0.1329ms enc=0.0530ms dec=0.0550ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 45/100 - ecc=0.1247ms enc=0.0516ms dec=0.0597ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 46/100 - ecc=0.1665ms enc=0.0510ms dec=0.0569ms mem_enc=50.4814KB mem_dec=50.4971KB
[pid 21978] [ECC+SPECK | 50KB] repeat 47/100 - ecc=0.1279ms enc=0.0527ms dec=0.0571ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 48/100 - ecc=0.1318ms enc=0.0534ms dec=0.0571ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 49/100 - ecc=0.1263ms enc=0.0515ms dec=0.0537ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 50/100 - ecc=0.1382ms enc=0.0530ms dec=0.0573ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 51/100 - ecc=0.1226ms enc=0.0774ms dec=0.0638ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 52/100 - ecc=0.1427ms enc=0.0538ms dec=0.0574ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 53/100 - ecc=0.1284ms enc=0.0490ms dec=0.0562ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 54/100 - ecc=0.1171ms enc=0.0498ms dec=0.0573ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 55/100 - ecc=0.1248ms enc=0.0501ms dec=0.0546ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 56/100 - ecc=0.1185ms enc=0.0570ms dec=0.0571ms mem_enc=50.4805KB mem_dec=50.4961KB
[pid 21978] [ECC+SPECK | 50KB] repeat 57/100 - ecc=0.1261ms enc=0.0532ms dec=0.0542ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 58/100 - ecc=0.1199ms enc=0.0517ms dec=0.0546ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 59/100 - ecc=0.1171ms enc=0.0508ms dec=0.0545ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 60/100 - ecc=0.1489ms enc=0.0513ms dec=0.0559ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 61/100 - ecc=0.1190ms enc=0.0484ms dec=0.0575ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 62/100 - ecc=0.1217ms enc=0.0503ms dec=0.0548ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 63/100 - ecc=0.1205ms enc=0.0498ms dec=0.0543ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 64/100 - ecc=0.1216ms enc=0.0483ms dec=0.0533ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 65/100 - ecc=0.1233ms enc=0.0486ms dec=0.0545ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 66/100 - ecc=0.1197ms enc=0.0525ms dec=0.0586ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 67/100 - ecc=0.1238ms enc=0.0485ms dec=0.0538ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 68/100 - ecc=0.1252ms enc=0.0490ms dec=0.0541ms mem_enc=50.4834KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 69/100 - ecc=0.1183ms enc=0.0484ms dec=0.0529ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 70/100 - ecc=0.1191ms enc=0.0509ms dec=0.0651ms mem_enc=50.4824KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 71/100 - ecc=0.1260ms enc=0.0528ms dec=0.0579ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 72/100 - ecc=0.1276ms enc=0.0513ms dec=0.0561ms mem_enc=50.4805KB mem_dec=50.4971KB
[pid 21978] [ECC+SPECK | 50KB] repeat 73/100 - ecc=0.1307ms enc=0.0499ms dec=0.0573ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 74/100 - ecc=0.1293ms enc=0.0502ms dec=0.0573ms mem_enc=50.4814KB mem_dec=50.4971KB
[pid 21978] [ECC+SPECK | 50KB] repeat 75/100 - ecc=0.1970ms enc=0.0507ms dec=0.0536ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 76/100 - ecc=0.1323ms enc=0.0506ms dec=0.0588ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 77/100 - ecc=0.1670ms enc=0.0515ms dec=0.0564ms mem_enc=50.4824KB mem_dec=50.4980KB
[pid 21978] [ECC+SPECK | 50KB] repeat 78/100 - ecc=0.1173ms enc=0.0488ms dec=0.0555ms mem_enc=50.4844KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 79/100 - ecc=0.1410ms enc=0.0494ms dec=0.0568ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 80/100 - ecc=0.1201ms enc=0.0494ms dec=0.0533ms mem_enc=50.4834KB mem_dec=50.4990KB
[pid 21978] [ECC+SPECK | 50KB] repeat 81/100 - ecc=0.2099ms enc=0.0494ms dec=0.0543ms mem_enc=50.4785KB mem_dec=50.4951KB
[pid 21978] [ECC+SPECK | 50KB] repeat 82/100 - ecc=0.1292ms enc=0.0513ms dec=0.0562ms mem_enc=50.4834KB mem_dec=50.5000KB
[pid 21978] [ECC+SPECK | 50KB] repeat 83/100 - ecc=0.1654ms enc=0.0496ms dec=0.0542ms mem_enc=50.4844KB mem_dec=50.5000KB
