[pid 4329] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 4358] [ECC+SPECK | 1KB] repeat 14/300 - ecc=0.1134ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 15/300 - ecc=0.1135ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 16/300 - ecc=0.1133ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 17/300 - ecc=0.1385ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 18/300 - ecc=0.1142ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 19/300 - ecc=0.1134ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 20/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 21/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 22/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 23/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 24/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 25/300 - ecc=0.1295ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 26/300 - ecc=0.1427ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 27/300 - ecc=0.1189ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 28/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 29/300 - ecc=0.1170ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 30/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 31/300 - ecc=0.1167ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 32/300 - ecc=0.1169ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 33/300 - ecc=0.1334ms enc=0.0030ms dec=0.0033ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 34/300 - ecc=0.1281ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 35/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 36/300 - ecc=0.1272ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 37/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 38/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 39/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 40/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 41/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 42/300 - ecc=0.1330ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 43/300 - ecc=0.1161ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 44/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 45/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 46/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 47/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 48/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 49/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 50/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 51/300 - ecc=0.1359ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 52/300 - ecc=0.1328ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 53/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 54/300 - ecc=0.1167ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 55/300 - ecc=0.1165ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 56/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 57/300 - ecc=0.1167ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 58/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 59/300 - ecc=0.1355ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 60/300 - ecc=0.1280ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 61/300 - ecc=0.1170ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 62/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 63/300 - ecc=0.1167ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 64/300 - ecc=0.1165ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 65/300 - ecc=0.1167ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 66/300 - ecc=0.1167ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 67/300 - ecc=0.1376ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 68/300 - ecc=0.1228ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 69/300 - ecc=0.1169ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 70/300 - ecc=0.1168ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 71/300 - ecc=0.1250ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 72/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 73/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 74/300 - ecc=0.1134ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 75/300 - ecc=0.1258ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 76/300 - ecc=0.1256ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 77/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 78/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 79/300 - ecc=0.1133ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 80/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 81/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 82/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 83/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 84/300 - ecc=0.1314ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 85/300 - ecc=0.1175ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 86/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 87/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 88/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 89/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 90/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 91/300 - ecc=0.1131ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 92/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 93/300 - ecc=0.1305ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 94/300 - ecc=0.1400ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 95/300 - ecc=0.1165ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 96/300 - ecc=0.1161ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 97/300 - ecc=0.1162ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 98/300 - ecc=0.1162ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 99/300 - ecc=0.1165ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 100/300 - ecc=0.1162ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 101/300 - ecc=0.1246ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 102/300 - ecc=0.1176ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 103/300 - ecc=0.1161ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 104/300 - ecc=0.1165ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 105/300 - ecc=0.1246ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 106/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 107/300 - ecc=0.1128ms enc=0.0029ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 108/300 - ecc=0.1126ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 109/300 - ecc=0.1127ms enc=0.0029ms dec=0.0032ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 110/300 - ecc=0.1222ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 111/300 - ecc=0.1132ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 112/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 113/300 - ecc=0.1126ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 114/300 - ecc=0.1127ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 115/300 - ecc=0.1130ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 116/300 - ecc=0.1127ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 117/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 118/300 - ecc=0.1200ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 119/300 - ecc=0.1137ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 120/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 121/300 - ecc=0.1127ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 122/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 123/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5156KB (ovh=0.4922KB) mem_dec_peak=1.5312KB (ovh=0.5078KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 124/300 - ecc=0.1128ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 125/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5283KB (ovh=0.5049KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 126/300 - ecc=0.1129ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 127/300 - ecc=0.1200ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 128/300 - ecc=0.1343ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 129/300 - ecc=0.1173ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 130/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 131/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5127KB (ovh=0.4893KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 132/300 - ecc=0.1165ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 133/300 - ecc=0.1166ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5137KB (ovh=0.4902KB) mem_dec_peak=1.5293KB (ovh=0.5059KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 134/300 - ecc=0.1165ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5146KB (ovh=0.4912KB) mem_dec_peak=1.5303KB (ovh=0.5068KB)
[pid 4358] [ECC+SPECK | 1KB] repeat 135/300 - ecc=0.1235ms enc=0.0028ms dec=0.0031ms mem_enc_peak=1.5117KB (ovh=0.4883KB) mem_dec_peak=1.5273KB (ovh=0.5039KB)
