[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 68/300 - ecc=0.1082ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 69/300 - ecc=0.1048ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 70/300 - ecc=0.1095ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 71/300 - ecc=0.1021ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 72/300 - ecc=0.1000ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 73/300 - ecc=0.0984ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 74/300 - ecc=0.1140ms enc=0.0034ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 75/300 - ecc=0.1053ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 76/300 - ecc=0.1019ms enc=0.0033ms dec=0.0023ms mem_enc=6.3096KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 77/300 - ecc=0.1006ms enc=0.0033ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 78/300 - ecc=0.1038ms enc=0.0033ms dec=0.0023ms mem_enc=6.3115KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 79/300 - ecc=0.1091ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 80/300 - ecc=0.1005ms enc=0.0047ms dec=0.0037ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 81/300 - ecc=0.1062ms enc=0.0063ms dec=0.0045ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 82/300 - ecc=0.1064ms enc=0.0032ms dec=0.0031ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 83/300 - ecc=0.1153ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 84/300 - ecc=0.1016ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 85/300 - ecc=0.1034ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.2988KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 86/300 - ecc=0.1063ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 87/300 - ecc=0.1059ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 88/300 - ecc=0.1027ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 89/300 - ecc=0.1114ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 90/300 - ecc=0.0993ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 91/300 - ecc=0.0992ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 92/300 - ecc=0.1186ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 93/300 - ecc=0.1050ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 94/300 - ecc=0.1044ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 95/300 - ecc=0.1038ms enc=0.0033ms dec=0.0023ms mem_enc=6.3115KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 96/300 - ecc=0.1031ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 97/300 - ecc=0.1044ms enc=0.0032ms dec=0.0023ms mem_enc=6.3135KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 98/300 - ecc=0.1050ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 99/300 - ecc=0.1039ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 100/300 - ecc=0.1102ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 101/300 - ecc=0.1019ms enc=0.0033ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 102/300 - ecc=0.1034ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 103/300 - ecc=0.0979ms enc=0.0032ms dec=0.0023ms mem_enc=6.3135KB mem_dec=6.3057KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 104/300 - ecc=0.1018ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 105/300 - ecc=0.1047ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 106/300 - ecc=0.0998ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 107/300 - ecc=0.1023ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 108/300 - ecc=0.1061ms enc=0.0033ms dec=0.0023ms mem_enc=6.3096KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 109/300 - ecc=0.1033ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 110/300 - ecc=0.1067ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 111/300 - ecc=0.1009ms enc=0.0033ms dec=0.0023ms mem_enc=6.3057KB mem_dec=6.2920KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 112/300 - ecc=0.1035ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 113/300 - ecc=0.1032ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 114/300 - ecc=0.1020ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 115/300 - ecc=0.1048ms enc=0.0033ms dec=0.0024ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 116/300 - ecc=0.1062ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.2930KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 117/300 - ecc=0.0773ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 118/300 - ecc=0.0771ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 119/300 - ecc=0.1186ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 120/300 - ecc=0.1046ms enc=0.0033ms dec=0.0023ms mem_enc=6.3066KB mem_dec=6.2988KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 121/300 - ecc=0.1112ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 122/300 - ecc=0.1017ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 123/300 - ecc=0.1053ms enc=0.0033ms dec=0.0023ms mem_enc=6.3066KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 124/300 - ecc=0.1043ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 125/300 - ecc=0.0980ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 126/300 - ecc=0.1011ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 127/300 - ecc=0.1049ms enc=0.0033ms dec=0.0023ms mem_enc=6.3096KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 128/300 - ecc=0.1051ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 129/300 - ecc=0.1060ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 130/300 - ecc=0.1001ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 131/300 - ecc=0.1019ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 132/300 - ecc=0.1002ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 133/300 - ecc=0.0980ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 134/300 - ecc=0.1010ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 135/300 - ecc=0.1071ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 136/300 - ecc=0.1025ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 137/300 - ecc=0.1077ms enc=0.0032ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 138/300 - ecc=0.0973ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 139/300 - ecc=0.1141ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 140/300 - ecc=0.1048ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 141/300 - ecc=0.1044ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 142/300 - ecc=0.1036ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 143/300 - ecc=0.1041ms enc=0.0033ms dec=0.0024ms mem_enc=6.3145KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 144/300 - ecc=0.1044ms enc=0.0033ms dec=0.0023ms mem_enc=6.3066KB mem_dec=6.2988KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 145/300 - ecc=0.1000ms enc=0.0033ms dec=0.0023ms mem_enc=6.3096KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 146/300 - ecc=0.1065ms enc=0.0033ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 147/300 - ecc=0.1077ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 148/300 - ecc=0.1166ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 149/300 - ecc=0.1065ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 150/300 - ecc=0.1064ms enc=0.0034ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 151/300 - ecc=0.1092ms enc=0.0032ms dec=0.0023ms mem_enc=6.3096KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 152/300 - ecc=0.1242ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 153/300 - ecc=0.1011ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 154/300 - ecc=0.0978ms enc=0.0034ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 155/300 - ecc=0.1129ms enc=0.0033ms dec=0.0023ms mem_enc=6.3066KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 156/300 - ecc=0.1092ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 157/300 - ecc=0.0974ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 158/300 - ecc=0.1027ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 159/300 - ecc=0.0950ms enc=0.0034ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 160/300 - ecc=0.1038ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 161/300 - ecc=0.1030ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 162/300 - ecc=0.1055ms enc=0.0032ms dec=0.0023ms mem_enc=6.3115KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 163/300 - ecc=0.1029ms enc=0.0033ms dec=0.0023ms mem_enc=6.3135KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 164/300 - ecc=0.1026ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 165/300 - ecc=0.1077ms enc=0.0034ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 166/300 - ecc=0.1086ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 167/300 - ecc=0.1088ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 168/300 - ecc=0.1146ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 169/300 - ecc=0.1065ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 170/300 - ecc=0.0884ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 171/300 - ecc=0.0873ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 172/300 - ecc=0.1283ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 173/300 - ecc=0.0909ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 174/300 - ecc=0.1070ms enc=0.0033ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 175/300 - ecc=0.1044ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 176/300 - ecc=0.1097ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 177/300 - ecc=0.1023ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 178/300 - ecc=0.1046ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 179/300 - ecc=0.1081ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 180/300 - ecc=0.1081ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 181/300 - ecc=0.1017ms enc=0.0033ms dec=0.0023ms mem_enc=6.3115KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 182/300 - ecc=0.1037ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 183/300 - ecc=0.1116ms enc=0.0034ms dec=0.0024ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 184/300 - ecc=0.1041ms enc=0.0033ms dec=0.0023ms mem_enc=6.3115KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 185/300 - ecc=0.1103ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 186/300 - ecc=0.1041ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 187/300 - ecc=0.1116ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 188/300 - ecc=0.0954ms enc=0.0033ms dec=0.0023ms mem_enc=6.3076KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 189/300 - ecc=0.1146ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 190/300 - ecc=0.1101ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 191/300 - ecc=0.1032ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 192/300 - ecc=0.1085ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 193/300 - ecc=0.1031ms enc=0.0033ms dec=0.0023ms mem_enc=6.3135KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 194/300 - ecc=0.1108ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 195/300 - ecc=0.0997ms enc=0.0034ms dec=0.0024ms mem_enc=6.3154KB mem_dec=6.2998KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 196/300 - ecc=0.1049ms enc=0.0034ms dec=0.0024ms mem_enc=6.3145KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 197/300 - ecc=0.1041ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 198/300 - ecc=0.1047ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 199/300 - ecc=0.1071ms enc=0.0033ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 200/300 - ecc=0.1079ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 201/300 - ecc=0.0961ms enc=0.0033ms dec=0.0023ms mem_enc=6.3105KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 202/300 - ecc=0.1041ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 203/300 - ecc=0.0863ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 204/300 - ecc=0.1032ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 205/300 - ecc=0.0951ms enc=0.0034ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 206/300 - ecc=0.1057ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 207/300 - ecc=0.1074ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 208/300 - ecc=0.1073ms enc=0.0033ms dec=0.0023ms mem_enc=6.3096KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 209/300 - ecc=0.1069ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 210/300 - ecc=0.3161ms enc=0.0034ms dec=0.0024ms mem_enc=6.3164KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 211/300 - ecc=0.1035ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 212/300 - ecc=0.1065ms enc=0.0033ms dec=0.0023ms mem_enc=6.3076KB mem_dec=6.2930KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 213/300 - ecc=0.0975ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 214/300 - ecc=0.0771ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 215/300 - ecc=0.1073ms enc=0.0032ms dec=0.0023ms mem_enc=6.3076KB mem_dec=6.3008KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 216/300 - ecc=0.0806ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 217/300 - ecc=0.1114ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 218/300 - ecc=0.0995ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 219/300 - ecc=0.1030ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 220/300 - ecc=0.1056ms enc=0.0034ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 221/300 - ecc=0.1077ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 222/300 - ecc=0.1105ms enc=0.0034ms dec=0.0024ms mem_enc=6.3105KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 223/300 - ecc=0.1130ms enc=0.0033ms dec=0.0023ms mem_enc=6.3145KB mem_dec=6.3066KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 224/300 - ecc=0.1057ms enc=0.0032ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3076KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 225/300 - ecc=0.0864ms enc=0.0033ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 226/300 - ecc=0.1126ms enc=0.0032ms dec=0.0023ms mem_enc=6.3164KB mem_dec=6.3086KB
[pid 19805] [ECC+ChaCha20 | 5KB] repeat 227/300 - ecc=0.0927ms enc=0.0033ms dec=0.0023ms mem_enc=6.3154KB mem_dec=6.3086KB
