[pid 2768] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2806] [ECC+SPECK | 5KB] repeat 12/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 13/300 - ecc=0.1310ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 14/300 - ecc=0.1190ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 15/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 16/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 17/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 18/300 - ecc=0.1138ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 19/300 - ecc=0.1136ms enc=0.0134ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 20/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 21/300 - ecc=0.1135ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 22/300 - ecc=0.1429ms enc=0.0136ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 23/300 - ecc=0.1144ms enc=0.0136ms dec=0.0150ms mem_enc=5.4805KB mem_dec=5.4961KB
[pid 2806] [ECC+SPECK | 5KB] repeat 24/300 - ecc=0.1138ms enc=0.0136ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 25/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 26/300 - ecc=0.1136ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 27/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 28/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 29/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 30/300 - ecc=0.1304ms enc=0.0135ms dec=0.0150ms mem_enc=5.4785KB mem_dec=5.4941KB
[pid 2806] [ECC+SPECK | 5KB] repeat 31/300 - ecc=0.1190ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 32/300 - ecc=0.1138ms enc=0.0136ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 33/300 - ecc=0.1138ms enc=0.0135ms dec=0.0149ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 34/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 35/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 36/300 - ecc=0.1241ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 37/300 - ecc=0.1138ms enc=0.0135ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 38/300 - ecc=0.1139ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 39/300 - ecc=0.1399ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 40/300 - ecc=0.1142ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 41/300 - ecc=0.1136ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 42/300 - ecc=0.1136ms enc=0.0136ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 43/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 44/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 45/300 - ecc=0.1136ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 46/300 - ecc=0.1135ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 47/300 - ecc=0.1311ms enc=0.0136ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 48/300 - ecc=0.1198ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 49/300 - ecc=0.1141ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 50/300 - ecc=0.1140ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 51/300 - ecc=0.1135ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 52/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 53/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 54/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 55/300 - ecc=0.1139ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 56/300 - ecc=0.1376ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 57/300 - ecc=0.1295ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 58/300 - ecc=0.1105ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 59/300 - ecc=0.1281ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 60/300 - ecc=0.1140ms enc=0.0135ms dec=0.0149ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 61/300 - ecc=0.1138ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 62/300 - ecc=0.1139ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 63/300 - ecc=0.1140ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 64/300 - ecc=0.1303ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 65/300 - ecc=0.1292ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 66/300 - ecc=0.1105ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 67/300 - ecc=0.1102ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 68/300 - ecc=0.1104ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 69/300 - ecc=0.1102ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 70/300 - ecc=0.1404ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 71/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 72/300 - ecc=0.1138ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 73/300 - ecc=0.1399ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 74/300 - ecc=0.1141ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 75/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 76/300 - ecc=0.1136ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 77/300 - ecc=0.1136ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 78/300 - ecc=0.1139ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 79/300 - ecc=0.1139ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 80/300 - ecc=0.1137ms enc=0.0136ms dec=0.0151ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 81/300 - ecc=0.1339ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 82/300 - ecc=0.1183ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 83/300 - ecc=0.1141ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 84/300 - ecc=0.1139ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 85/300 - ecc=0.1140ms enc=0.0136ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 86/300 - ecc=0.1139ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 87/300 - ecc=0.1261ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 88/300 - ecc=0.1106ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 89/300 - ecc=0.1104ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 90/300 - ecc=0.1316ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 91/300 - ecc=0.1105ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 92/300 - ecc=0.1103ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 93/300 - ecc=0.1103ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 94/300 - ecc=0.1104ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 95/300 - ecc=0.1286ms enc=0.0136ms dec=0.0150ms mem_enc=5.4795KB mem_dec=5.4951KB
[pid 2806] [ECC+SPECK | 5KB] repeat 96/300 - ecc=0.1139ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 97/300 - ecc=0.1139ms enc=0.0136ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 98/300 - ecc=0.1318ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 99/300 - ecc=0.1178ms enc=0.0136ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 100/300 - ecc=0.1140ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 101/300 - ecc=0.1139ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 102/300 - ecc=0.1138ms enc=0.0136ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 103/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 104/300 - ecc=0.1199ms enc=0.0135ms dec=0.0151ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 105/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 106/300 - ecc=0.1138ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 107/300 - ecc=0.1236ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 108/300 - ecc=0.1144ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 109/300 - ecc=0.1138ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 110/300 - ecc=0.1139ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 111/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 112/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 113/300 - ecc=0.1137ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 114/300 - ecc=0.1138ms enc=0.0136ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 115/300 - ecc=0.1213ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 116/300 - ecc=0.1227ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 117/300 - ecc=0.1145ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 118/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 119/300 - ecc=0.1140ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 120/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 121/300 - ecc=0.1136ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 122/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 123/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 124/300 - ecc=0.1212ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 125/300 - ecc=0.1151ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 126/300 - ecc=0.1139ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 127/300 - ecc=0.1139ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 128/300 - ecc=0.1137ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 129/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 130/300 - ecc=0.1249ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 131/300 - ecc=0.1102ms enc=0.0135ms dec=0.0150ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 132/300 - ecc=0.1100ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 133/300 - ecc=0.1176ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 134/300 - ecc=0.1291ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 135/300 - ecc=0.1138ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 136/300 - ecc=0.1137ms enc=0.0136ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 137/300 - ecc=0.1136ms enc=0.0136ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 138/300 - ecc=0.1180ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 139/300 - ecc=0.1147ms enc=0.0136ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 140/300 - ecc=0.1138ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 141/300 - ecc=0.1210ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 142/300 - ecc=0.1149ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 143/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 144/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 145/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 146/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 147/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 148/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 149/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 150/300 - ecc=0.1209ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 151/300 - ecc=0.1149ms enc=0.0135ms dec=0.0149ms mem_enc=5.4814KB mem_dec=5.4971KB
[pid 2806] [ECC+SPECK | 5KB] repeat 152/300 - ecc=0.1138ms enc=0.0135ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 153/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 154/300 - ecc=0.1138ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 155/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 156/300 - ecc=0.1138ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 157/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 158/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 159/300 - ecc=0.1212ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 160/300 - ecc=0.1253ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 161/300 - ecc=0.1296ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 162/300 - ecc=0.1139ms enc=0.0136ms dec=0.0151ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 163/300 - ecc=0.1136ms enc=0.0141ms dec=0.0160ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 164/300 - ecc=0.1136ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 165/300 - ecc=0.1137ms enc=0.0135ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 166/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 167/300 - ecc=0.1207ms enc=0.0137ms dec=0.0151ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 168/300 - ecc=0.1245ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 169/300 - ecc=0.1296ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 170/300 - ecc=0.1138ms enc=0.0135ms dec=0.0150ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 171/300 - ecc=0.1137ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 172/300 - ecc=0.1138ms enc=0.0135ms dec=0.0149ms mem_enc=5.4824KB mem_dec=5.4980KB
[pid 2806] [ECC+SPECK | 5KB] repeat 173/300 - ecc=0.1181ms enc=0.0138ms dec=0.0152ms mem_enc=5.4834KB mem_dec=5.4990KB
[pid 2806] [ECC+SPECK | 5KB] repeat 174/300 - ecc=0.1137ms enc=0.0136ms dec=0.0150ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 175/300 - ecc=0.1135ms enc=0.0135ms dec=0.0149ms mem_enc=5.4844KB mem_dec=5.5000KB
[pid 2806] [ECC+SPECK | 5KB] repeat 176/300 - ecc=0.1220ms enc=0.0136ms dec=0.0150ms mem_enc=5.4834KB mem_dec=5.4990KB
