algorithm/cascade,data_size,setup_us,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes-ni_ha,simd_ha,battery_usage_mah
ECC+RECTANGLE,10MB,113.7310,104.7030,104.0171,801.1815,806.4645,0.0799,10245.3154,5.3076,10245.2607,5.2529,NA,1,0.03870744762
ECC+RECTANGLE,50MB,113.7310,524.1619,520.0823,800.1925,806.4692,0.0800,51205.3154,5.3076,51205.2598,5.2520,NA,1,0.20064395559999998
ECC+RECTANGLE,1KB,113.7310,0.0205,0.0202,398.9514,406.3057,0.1604,2.7891,1.7812,2.7979,1.7900,NA,0,0.00010326666666999999
ECC+RECTANGLE,5KB,113.7310,0.0868,0.0858,471.8993,477.5314,0.1356,6.7920,1.7842,6.7988,1.7910,NA,0,0.00014346666667
ECC+RECTANGLE,10KB,113.7310,0.1799,0.1784,455.3699,459.1270,0.1405,11.7910,1.7832,11.7949,1.7871,NA,0,0.0002038444444
ECC+RECTANGLE,50KB,113.7310,0.9103,0.8966,449.9561,456.8365,0.1422,51.7910,1.7832,51.7949,1.7871,NA,0,0.0008228444444999999
ECC+RECTANGLE,100KB,113.7310,1.8043,1.7855,454.0247,458.8057,0.1410,101.7910,1.7832,101.7988,1.7910,NA,0,0.001566177778
ECC+RECTANGLE,1MB,113.7310,18.6396,18.3228,450.0433,457.8236,0.1422,1025.7900,1.7822,1025.7949,1.7871,NA,0,0.010035066668000001
ECC+RECTANGLE,5MB,113.7310,92.5908,90.9918,452.9934,460.9541,0.1413,5121.7793,1.7715,5121.7832,1.7754,NA,0,0.04946617778
ECC+RECTANGLE,10MB,113.7310,186.6358,183.8383,449.4640,456.3036,0.1424,10241.7900,1.7822,10241.7969,1.7891,NA,0,0.09980268572
ECC+RECTANGLE,50MB,113.7310,929.6897,914.9719,451.1510,458.4080,0.1419,51201.7900,1.7822,51201.7959,1.7881,NA,0,0.4745328445
ECC+HIGHT,1KB,113.0820,0.0190,0.0193,431.4726,425.1587,0.1483,1.3906,0.3828,1.3789,0.3711,NA,NA,9.5377777778e-05
ECC+HIGHT,5KB,113.0820,0.0938,0.0952,436.5202,430.0720,0.1466,5.3906,0.3828,5.3789,0.3711,NA,NA,0.00012277777777999999
ECC+HIGHT,10KB,113.0820,0.1873,0.1901,437.3667,430.9930,0.1463,10.3906,0.3828,10.3789,0.3711,NA,NA,0.00015539999999999998
ECC+HIGHT,50KB,113.0820,0.9394,0.9529,435.9998,429.8512,0.1468,50.3906,0.3828,50.3789,0.3711,NA,NA,0.00042951111109999996
ECC+HIGHT,100KB,113.0820,1.8769,1.9037,436.4740,430.3266,0.1466,100.3896,0.3818,100.3779,0.3701,NA,NA,0.0007672888889
ECC+HIGHT,1MB,113.0820,19.3901,19.6728,432.6236,426.4061,0.1479,1024.3906,0.3828,1024.3789,0.3711,NA,NA,0.007066177777999999
ECC+HIGHT,5MB,113.0820,96.9846,98.4309,432.4713,426.1166,0.1480,5120.3906,0.3828,5120.3789,0.3711,NA,NA,0.03431062222
ECC+HIGHT,10MB,113.0820,193.8029,196.8503,432.8423,426.1414,0.1479,10240.3896,0.3818,10240.3779,0.3701,NA,NA,0.06889792381
ECC+HIGHT,50MB,113.0820,969.5731,983.8654,432.5929,426.3087,0.1479,51200.3906,0.3828,51200.3789,0.3711,NA,NA,0.24175506659999998
ECC+AES-256+AES-128,1KB,118.5359,0.0060,0.0040,1359.9291,2046.6177,0.0941,3.9678,2.9131,3.7178,2.6943,1,NA,8.96977777744e-05
ECC+AES-256+AES-128,5KB,118.5359,0.0145,0.0125,2825.2148,3288.3940,0.0453,11.9678,6.9131,11.7178,6.6943,1,NA,9.1446666663e-05
ECC+AES-256+AES-128,10KB,118.5359,0.0251,0.0231,3262.7804,3553.8881,0.0392,21.9678,11.9131,21.7178,11.6943,1,NA,9.303333333e-05
ECC+AES-256+AES-128,50KB,118.5359,0.1091,0.1072,3753.9708,3819.3118,0.0341,101.9678,51.9131,101.7178,51.6943,1,NA,0.00010651111111
ECC+AES-256+AES-128,100KB,118.5359,0.2142,0.2126,3823.7464,3853.2090,0.0335,201.9678,101.9131,201.7178,101.6943,1,NA,0.0001244
ECC+AES-256+AES-128,1MB,118.5359,2.1766,2.1719,3854.0460,3862.3861,0.0332,2049.9678,1025.9131,2049.7178,1025.6943,1,NA,0.00051517777773
ECC+AES-256+AES-128,5MB,118.5359,10.8253,10.8681,3874.5420,3859.2761,0.0330,10241.9678,5121.9131,10241.7178,5121.6943,1,NA,0.00230428888933
ECC+AES-256+AES-128,10MB,118.5359,21.5810,21.6846,3887.0420,3868.4569,0.0329,20481.9678,10241.9131,20481.7178,10241.6943,1,NA,0.00399825714333
ECC+AES-256+AES-128,50MB,118.5359,107.7436,108.2668,3892.8577,3874.0449,0.0329,102401.9678,51201.9131,102401.7178,51201.6943,1,NA,0.02753317777333
ECC+AES-256+AES-128,1KB,118.5359,0.0429,0.0393,191.1651,208.4432,0.6696,4.1348,3.0801,3.7910,2.7676,0,NA,0.00010277777777
ECC+AES-256+AES-128,5KB,118.5359,0.1884,0.1849,217.3568,221.5612,0.5889,12.1348,7.0801,11.7910,6.7676,0,NA,0.00013544444444
ECC+AES-256+AES-128,10KB,118.5359,0.3704,0.3659,221.1514,223.8591,0.5788,22.1348,12.0801,21.7910,11.7676,0,NA,0.00018562222222
ECC+AES-256+AES-128,50KB,118.5359,1.8245,1.8153,224.5030,225.6437,0.5701,102.0957,52.0410,101.7910,51.7676,0,NA,0.00073206666663
ECC+AES-256+AES-128,100KB,118.5359,3.6551,3.6663,224.1241,223.4412,0.5711,202.0938,102.0391,201.7910,101.7676,0,NA,0.0013420666673300001
ECC+AES-256+AES-128,1MB,118.5359,37.5788,37.6075,223.2271,223.0567,0.5734,2050.0957,1026.0410,2049.7910,1025.7676,0,NA,0.00796428888933
ECC+AES-256+AES-128,5MB,118.5359,186.1902,186.0666,225.2699,225.4195,0.5682,10242.0957,5122.0410,10241.7285,5121.7051,0,NA,0.03933317778333
ECC+AES-256+AES-128,10MB,118.5359,372.5149,371.7897,225.1885,225.6278,0.5684,20482.0957,10242.0410,20481.7285,10241.7051,0,NA,0.07923159047332999
ECC+AES-256+AES-128,50MB,118.5359,1858.3404,1855.7578,225.7016,226.0157,0.5671,102402.0957,51202.0410,102401.7285,51201.7051,0,NA,0.38119984443333
ECC+AES-256+ChaCha20,1KB,118.5520,0.0066,0.0044,1231.9199,1843.9547,0.1039,4.3975,3.3428,3.8428,2.8193,1,1,8.9821111108e-05
ECC+AES-256+ChaCha20,5KB,118.5520,0.0143,0.0121,2858.8498,3392.6936,0.0448,12.3975,7.3428,11.8428,6.8193,1,1,9.1595555552e-05
ECC+AES-256+ChaCha20,10KB,118.5520,0.0240,0.0216,3414.0587,3785.8557,0.0375,22.3975,12.3428,21.8428,11.8193,1,1,9.318333333e-05
ECC+AES-256+ChaCha20,50KB,118.5520,0.1003,0.0980,4082.6099,4178.4848,0.0314,102.3975,52.3428,101.8428,51.8193,1,1,0.00010656666666
ECC+AES-256+ChaCha20,100KB,118.5520,0.1959,0.1951,4181.9556,4198.3390,0.0306,202.3975,102.3428,201.8428,101.8193,1,1,0.00012373333333
ECC+AES-256+ChaCha20,1MB,118.5520,1.7920,1.8579,4681.2249,4515.2234,0.0273,2050.3975,1026.3428,2049.8428,1025.8193,1,1,0.00051451111113
ECC+AES-256+ChaCha20,5MB,118.5520,8.9244,8.9926,4699.8375,4664.1841,0.0272,10242.3975,5122.3428,10241.8428,5121.8193,1,1,0.00198762222233
ECC+AES-256+ChaCha20,10MB,118.5520,17.8027,18.0623,4711.9867,4644.2701,0.0272,20482.3975,10242.3428,20481.8428,10241.8193,1,1,0.00387682857133
ECC+AES-256+ChaCha20,50MB,118.5520,88.3936,89.6111,4745.0319,4680.5639,0.0270,102402.3975,51202.3428,102401.8428,51201.8193,1,1,0.02742206666333
ECC+AES-256+ChaCha20,1KB,118.5520,0.0295,0.0259,277.8336,316.0290,0.4607,4.5273,3.4727,3.7900,2.7666,0,0,0.00010084444444
ECC+AES-256+ChaCha20,5KB,118.5520,0.1233,0.1195,332.0817,342.6551,0.3854,12.5273,7.4727,11.7900,6.7666,0,0,0.00012606666666
ECC+AES-256+ChaCha20,10KB,118.5520,0.2410,0.2368,339.9319,345.9608,0.3765,22.5273,12.4727,21.7900,11.7666,0,0,0.00016695555554999998
ECC+AES-256+ChaCha20,50KB,118.5520,1.1869,1.1790,345.1078,347.4253,0.3709,102.5273,52.4727,101.7900,51.7666,0,0,0.00063095555553
ECC+AES-256+ChaCha20,100KB,118.5520,2.3574,2.3552,347.5066,347.8245,0.3683,202.5254,102.4707,201.7900,101.7666,0,0,0.00116873333333
ECC+AES-256+ChaCha20,1MB,118.5520,24.1371,24.1970,347.5399,346.6790,0.3683,2050.5273,1026.4727,2049.7900,1025.7666,0,0,0.006124288888329999
ECC+AES-256+ChaCha20,5MB,118.5520,120.6439,120.4763,347.6597,348.1436,0.3682,10242.5273,5122.4727,10241.7510,5121.7275,0,0,0.029599844443329998
ECC+AES-256+ChaCha20,10MB,118.5520,240.7739,240.8961,348.4018,348.2251,0.3674,20482.5273,10242.4727,20481.7510,10241.7275,0,0,0.06046968571333
ECC+AES-256+ChaCha20,50MB,118.5520,1202.7986,1202.8771,348.7121,348.6893,0.3671,102402.5273,51202.4727,102401.7510,51201.7275,0,0,0.28397762223333
ECC+AES-256+ChaCha20,1KB,118.5520,0.0160,0.0129,510.7838,635.2867,0.2506,4.4521,3.3975,3.7568,2.7334,0,1,0.0001028
ECC+AES-256+ChaCha20,5KB,118.5520,0.0579,0.0547,707.4846,749.1622,0.1809,12.4521,7.3975,11.7568,6.7334,0,1,0.00013491111111
ECC+AES-256+ChaCha20,10KB,118.5520,0.1105,0.1072,741.2170,763.9221,0.1727,22.4521,12.3975,21.7568,11.7334,0,1,0.00018495555554999999
ECC+AES-256+ChaCha20,50KB,118.5520,0.5292,0.5259,773.9433,778.8683,0.1654,102.4756,52.4209,101.7568,51.7334,0,1,0.0007231777777300001
ECC+AES-256+ChaCha20,100KB,118.5520,1.0541,1.0501,777.1593,780.1331,0.1647,202.4756,102.4209,201.7568,101.7334,0,1,0.00135317777833
ECC+AES-256+ChaCha20,1MB,118.5520,10.7911,10.8077,777.3629,776.1692,0.1647,2050.4756,1026.4209,2049.7568,1025.7334,0,1,0.00793317777733
ECC+AES-256+ChaCha20,5MB,118.5520,53.7274,53.9993,780.6637,776.7323,0.1640,10242.4756,5122.4209,10241.7568,5121.7334,0,1,0.038599844443330006
ECC+AES-256+ChaCha20,10MB,118.5520,107.5322,108.0630,780.1024,776.2704,0.1641,20482.4746,10242.4199,20481.7568,10241.7334,0,1,0.07861254286333
ECC+AES-256+ChaCha20,50MB,118.5520,536.4271,539.2411,781.8964,777.8161,0.1637,102402.4756,51202.4209,102401.7568,51201.7334,0,1,0.37453317773333
ECC+AES-256+ChaCha20,1KB,118.5520,0.0081,0.0058,1017.1256,1407.4148,0.1258,4.3877,3.3330,3.7510,2.7275,1,0,9.7044444441e-05
ECC+AES-256+ChaCha20,5KB,118.5520,0.0223,0.0200,1839.1715,2046.3773,0.0696,12.4053,7.3506,11.7568,6.7334,1,0,0.00010851111111
ECC+AES-256+ChaCha20,10KB,118.5520,0.0400,0.0376,2049.5584,2178.0807,0.0625,22.4053,12.3506,21.7568,11.7334,1,0,0.00013328888888
ECC+AES-256+ChaCha20,50KB,118.5520,0.1809,0.1783,2263.9120,2296.9018,0.0565,102.4053,52.3506,101.7568,51.7334,1,0,0.00045762222223
ECC+AES-256+ChaCha20,100KB,118.5520,0.3567,0.3542,2296.3949,2313.0408,0.0557,202.4053,102.3506,201.7568,101.7334,1,0,0.00081540000003
ECC+AES-256+ChaCha20,1MB,118.5520,3.6342,3.6331,2308.2613,2308.9590,0.0555,2050.4053,1026.3506,2049.7568,1025.7334,1,0,0.00267540000033
ECC+AES-256+ChaCha20,5MB,118.5520,18.1605,18.2153,2309.5792,2302.6206,0.0554,10242.4053,5122.3506,10241.7568,5121.7334,1,0,0.01293317777333
ECC+AES-256+ChaCha20,10MB,118.5520,36.3195,36.4450,2309.6728,2301.7152,0.0554,20482.4053,10242.3506,20481.7568,10241.7334,1,0,0.02689825714333
ECC+AES-256+ChaCha20,50MB,118.5520,181.4833,181.9921,2311.1238,2304.6629,0.0554,102402.4053,51202.3506,102401.7568,51201.7334,1,0,0.11008873333333
ECC+AES-128+SPECK,1KB,117.9231,0.0056,0.0049,1453.0959,1660.4356,0.0881,3.3506,2.3115,3.7295,2.7061,1,NA,8.94777777744e-05
ECC+AES-128+SPECK,5KB,117.9231,0.0199,0.0205,2053.2301,1999.0804,0.0623,11.3506,6.3115,11.7295,6.7061,1,NA,9.155333333e-05
ECC+AES-128+SPECK,10KB,117.9231,0.0378,0.0398,2169.9156,2057.0608,0.0590,21.3506,11.3115,21.7295,11.7061,1,NA,9.3444444441e-05
ECC+AES-128+SPECK,50KB,117.9231,0.1817,0.1953,2254.8624,2096.9381,0.0568,101.3506,51.3115,101.7295,51.7061,1,NA,0.00011001111111
ECC+AES-128+SPECK,100KB,117.9231,0.3616,0.3904,2265.6958,2098.3274,0.0565,201.3506,101.3115,201.7295,101.7061,1,NA,0.00013062222222
ECC+AES-128+SPECK,1MB,117.9231,3.7956,4.0622,2210.0586,2065.0623,0.0579,2049.3506,1025.3115,2049.7295,1025.7061,1,NA,0.00061451111113
ECC+AES-128+SPECK,5MB,117.9231,19.4002,20.9072,2161.9923,2006.1528,0.0592,10241.3506,5121.3115,10241.7295,5121.7061,1,NA,0.00249317777833
ECC+AES-128+SPECK,10MB,117.9231,38.7688,41.8454,2163.7530,2004.6676,0.0592,20481.3506,10241.3115,20481.7295,10241.7061,1,NA,0.004800638095329999
ECC+AES-128+SPECK,50MB,117.9231,193.2169,208.3655,2170.7744,2012.9556,0.0590,102401.3506,51201.3115,102401.7295,51201.7061,1,NA,0.032255400003330006
ECC+AES-128+SPECK,1KB,117.9231,0.0210,0.0196,389.5074,418.6123,0.3286,3.4785,2.4395,3.7627,2.7393,0,NA,9.924444444000001e-05
ECC+AES-128+SPECK,5KB,117.9231,0.0924,0.0923,443.1998,443.7847,0.2888,11.4805,6.4414,11.7627,6.7393,0,NA,0.00011997777778
ECC+AES-128+SPECK,10KB,117.9231,0.1813,0.1854,451.9580,441.8985,0.2832,21.4805,11.4414,21.7627,11.7393,0,NA,0.00015628888889
ECC+AES-128+SPECK,50KB,117.9231,0.8990,0.9085,455.5944,450.8371,0.2810,101.4805,51.4414,101.7627,51.7393,0,NA,0.00058317777783
ECC+AES-128+SPECK,100KB,117.9231,1.7963,1.8176,456.0479,450.6926,0.2807,201.4785,101.4395,201.7627,101.7393,0,NA,0.00107762222233
ECC+AES-128+SPECK,1MB,117.9231,18.5383,18.8105,452.5007,445.9536,0.2829,2049.4805,1025.4414,2049.7627,1025.7393,0,NA,0.00511984444433
ECC+AES-128+SPECK,5MB,117.9231,92.7344,94.1910,452.2919,445.2977,0.2830,10241.4805,5121.4414,10241.7627,5121.7393,0,NA,0.02468873333333
ECC+AES-128+SPECK,10MB,117.9231,185.6755,188.5958,451.7888,444.7931,0.2833,20481.4805,10241.4414,20481.7627,10241.7393,0,NA,0.050707780953330006
ECC+AES-128+SPECK,50MB,117.9231,926.6970,939.9738,452.6079,446.2150,0.2828,102401.4805,51201.4414,102401.7627,51201.7393,0,NA,0.23197762223333002
ECC+ChaCha20+SPECK,1KB,117.9758,0.0061,0.0054,1339.8617,1510.2597,0.0955,3.3740,2.3350,4.2568,3.2178,NA,1,8.95577777744e-05
ECC+ChaCha20+SPECK,5KB,117.9758,0.0205,0.0213,1998.8591,1923.4545,0.0640,11.3740,6.3350,12.2568,7.2178,NA,1,9.1651111108e-05
ECC+ChaCha20+SPECK,10KB,117.9758,0.0383,0.0410,2137.4152,1999.2550,0.0599,21.3740,11.3350,22.2568,12.2178,NA,1,9.3399999997e-05
ECC+ChaCha20+SPECK,50KB,117.9758,0.1830,0.1998,2237.8503,2050.0897,0.0572,101.3740,51.3350,102.2568,52.2178,NA,1,0.00010928888889
ECC+ChaCha20+SPECK,100KB,117.9758,0.3690,0.4243,2219.9473,1930.6372,0.0577,201.3740,101.3350,202.2568,102.2178,NA,1,0.00013184444444
ECC+ChaCha20+SPECK,1MB,117.9758,3.5053,3.7187,2393.0879,2255.8194,0.0535,2049.3740,1025.3350,2050.2568,1026.2178,NA,1,0.00060495555553
ECC+ChaCha20+SPECK,5MB,117.9758,17.5285,19.1465,2392.8500,2190.6387,0.0535,10241.3730,5121.3340,10242.2568,5122.2178,NA,1,0.00241984444433
ECC+ChaCha20+SPECK,10MB,117.9758,35.0861,38.1261,2390.8645,2200.2264,0.0535,20481.3740,10241.3350,20482.2568,10242.2178,NA,1,0.00511016190433
ECC+ChaCha20+SPECK,50MB,117.9758,173.5261,189.1892,2417.1023,2216.9895,0.0530,102401.3740,51201.3350,102402.2568,51202.2178,NA,1,0.03169984444333
ECC+ChaCha20+SPECK,1KB,117.9758,0.0079,0.0066,1035.6663,1243.2167,0.1236,3.5029,2.4639,4.1455,3.1064,NA,0,9.7311111108e-05
ECC+ChaCha20+SPECK,5KB,117.9758,0.0280,0.0279,1460.4995,1468.7661,0.0876,11.5039,6.4648,12.1455,7.1064,NA,0,0.00011011111111
ECC+ChaCha20+SPECK,10KB,117.9758,0.0528,0.0543,1550.6643,1508.8646,0.0825,21.5039,11.4648,22.1455,12.1064,NA,0,0.00013751111111
ECC+ChaCha20+SPECK,50KB,117.9758,0.2538,0.2663,1613.6720,1538.0702,0.0793,101.5039,51.4648,102.1455,52.1064,NA,0,0.00049651111113
ECC+ChaCha20+SPECK,100KB,117.9758,0.5028,0.5293,1629.2749,1547.7425,0.0786,201.5020,101.4629,202.1455,102.1064,NA,0,0.00088428888883
ECC+ChaCha20+SPECK,1MB,117.9758,5.2894,5.5709,1585.9422,1505.8011,0.0807,2049.5039,1025.4648,2050.1455,1026.1064,NA,0,0.00317317777833
ECC+ChaCha20+SPECK,5MB,117.9758,26.7790,28.3231,1566.2678,1480.8751,0.0817,10241.5039,5121.4648,10242.1455,5122.1064,NA,0,0.01524428889333
ECC+ChaCha20+SPECK,10MB,117.9758,53.4409,56.5769,1569.6982,1482.6908,0.0815,20481.5039,10241.4648,20482.1455,10242.1064,NA,0,0.03146968571333
ECC+ChaCha20+SPECK,50MB,117.9758,267.6325,282.4358,1567.1878,1485.0469,0.0817,102401.5039,51201.4648,102402.1455,51202.1064,NA,0,0.13331095553333
ECC+SPECK+HIGHT,1KB,117.4019,0.0221,0.0227,370.6068,360.8999,0.3454,2.5625,1.5391,2.5615,1.5381,NA,NA,9.2199999997e-05
ECC+SPECK+HIGHT,5KB,117.4019,0.1077,0.1105,380.2091,370.7334,0.3367,10.5615,5.5381,10.5615,5.5381,NA,NA,0.00010740000000000001
ECC+SPECK+HIGHT,10KB,117.4019,0.2148,0.2203,381.4272,371.8983,0.3356,20.5625,10.5391,20.5615,10.5381,NA,NA,0.00012323333332999999
ECC+SPECK+HIGHT,50KB,117.4019,1.0722,1.1047,382.0044,370.7921,0.3351,100.5615,50.5381,100.5615,50.5381,NA,NA,0.00025706666663
ECC+SPECK+HIGHT,100KB,117.4019,2.1465,2.2101,381.6470,370.6640,0.3354,200.5615,100.5381,200.5615,100.5381,NA,NA,0.00042762222223000003
ECC+SPECK+HIGHT,1MB,117.4019,22.2983,22.8605,376.1991,366.9476,0.3402,2048.5615,1024.5381,2048.5615,1024.5381,NA,NA,0.00391762222233
ECC+SPECK+HIGHT,5MB,117.4019,111.9087,114.8286,374.7970,365.2665,0.3415,10240.5620,5120.5386,10240.5615,5120.5381,NA,NA,0.01857762222333
ECC+SPECK+HIGHT,10MB,117.4019,223.6995,229.7304,374.9944,365.1501,0.3413,20480.5615,10240.5381,20480.5615,10240.5381,NA,NA,0.036041114283330004
ECC+SPECK+HIGHT,50MB,117.4019,1116.4462,1146.5528,375.6835,365.8187,0.3407,102400.5615,51200.5381,102400.5615,51200.5381,NA,NA,0.20397762223333002
ECC+AES-256+ChaCha20+AES-128,1KB,123.4390,0.0100,0.0066,818.7287,1250.3503,0.1563,5.0615,3.9756,4.8428,3.8193,1,1,9.131111110799999e-05
ECC+AES-256+ChaCha20+AES-128,5KB,123.4390,0.0217,0.0183,1883.2378,2241.2406,0.0680,17.0615,11.9756,16.8428,11.8193,1,1,9.391333332999999e-05
ECC+AES-256+ChaCha20+AES-128,10KB,123.4390,0.0366,0.0330,2238.8804,2485.0229,0.0572,32.0615,21.9756,31.8428,21.8193,1,1,9.618333332999999e-05
ECC+AES-256+ChaCha20+AES-128,50KB,123.4390,0.1543,0.1502,2655.0628,2726.5963,0.0482,152.0615,101.9756,151.8428,101.8193,1,1,0.00011596666666
ECC+AES-256+ChaCha20+AES-128,100KB,123.4390,0.3019,0.2977,2713.8144,2752.1054,0.0472,302.0576,201.9717,301.8428,201.8193,1,1,0.00014152222222
ECC+AES-256+ChaCha20+AES-128,1MB,123.4390,2.8214,2.8553,2973.2480,2937.8920,0.0431,3074.0615,2049.9756,3073.8428,2049.8193,1,1,0.00071674444443
ECC+AES-256+ChaCha20+AES-128,5MB,123.4390,13.5537,13.6882,3094.5927,3064.1821,0.0414,15362.0615,10241.9756,15361.8428,10241.8193,1,1,0.00290852222233
ECC+AES-256+ChaCha20+AES-128,10MB,123.4390,26.9924,27.2908,3107.7720,3073.7901,0.0412,30722.0615,20481.9756,30721.8428,20481.8193,1,1,0.00573249047633
ECC+AES-256+ChaCha20+AES-128,50MB,123.4390,133.9373,135.6368,3131.5428,3092.3060,0.0409,153602.0615,102401.9756,153601.8428,102401.8193,1,1,0.04020074444333
ECC+AES-256+ChaCha20+AES-128,1KB,123.4390,0.0487,0.0433,168.2620,189.2042,0.7607,5.1895,4.1035,4.9150,3.8916,0,0,0.00010501111111
ECC+AES-256+ChaCha20+AES-128,5KB,123.4390,0.2040,0.1983,200.7996,206.5180,0.6375,17.1895,12.1035,16.9150,11.8916,0,0,0.00014114444444
ECC+AES-256+ChaCha20+AES-128,10KB,123.4390,0.3965,0.3906,206.5881,209.7205,0.6196,32.1895,22.1035,31.9150,21.8916,0,0,0.00019396666663000001
ECC+AES-256+ChaCha20+AES-128,50KB,123.4390,1.9479,1.9311,210.2751,212.1029,0.6087,152.1973,102.1113,151.9150,101.8916,0,0,0.00076741111113
ECC+AES-256+ChaCha20+AES-128,100KB,123.4390,3.8839,3.8567,210.9242,212.4095,0.6069,302.1953,202.1094,301.9150,201.8916,0,0,0.00146296666733
ECC+AES-256+ChaCha20+AES-128,1MB,123.4390,39.8214,39.6507,210.6558,211.5627,0.6076,3074.1973,2050.1113,3073.9150,2049.8916,0,0,0.00890741111133
ECC+AES-256+ChaCha20+AES-128,5MB,123.4390,197.9559,197.7832,211.8807,212.0658,0.6041,15362.1973,10242.1113,15361.8369,10241.8135,0,0,0.04351185555333
ECC+AES-256+ChaCha20+AES-128,10MB,123.4390,396.6088,396.5756,211.5084,211.5261,0.6052,30722.1973,20482.1113,30721.8369,20481.8135,0,0,0.08813725238332999
ECC+AES-256+ChaCha20+AES-128,50MB,123.4390,1981.0571,1981.0746,211.7205,211.7186,0.6046,153602.1973,102402.1113,153601.8369,102401.8135,0,0,0.43231185553333
ECC+AES-256+ChaCha20+AES-128,1KB,123.4390,0.0259,0.0212,315.8154,386.8504,0.4053,5.1084,4.0225,4.8428,3.8193,0,1,0.00010861111110999999
ECC+AES-256+ChaCha20+AES-128,5KB,123.4390,0.0954,0.0908,429.3342,451.2584,0.2981,17.1084,12.0225,16.8428,11.8193,0,1,0.00015732222222
ECC+AES-256+ChaCha20+AES-128,10KB,123.4390,0.1821,0.1774,449.8193,461.7804,0.2846,32.1084,22.0225,31.8428,21.8193,0,1,0.00022730000002999998
ECC+AES-256+ChaCha20+AES-128,50KB,123.4390,0.8725,0.8687,469.4484,471.5160,0.2727,152.1318,102.0459,151.8428,101.8193,0,1,0.00092963333333
ECC+AES-256+ChaCha20+AES-128,100KB,123.4390,1.7464,1.7462,469.0867,469.1379,0.2729,302.1318,202.0459,301.8428,201.8193,0,1,0.00176296666633
ECC+AES-256+ChaCha20+AES-128,1MB,123.4390,17.8749,17.9395,469.2960,467.6055,0.2727,3074.1318,2050.0459,3073.8428,2049.8193,0,1,0.01215630000333
ECC+AES-256+ChaCha20+AES-128,5MB,123.4390,89.0245,89.0650,471.1406,470.9262,0.2717,15362.1396,10242.0537,15361.8428,10241.8193,0,1,0.05975630000333
ECC+AES-256+ChaCha20+AES-128,10MB,123.4390,177.7897,177.8116,471.8275,471.7694,0.2713,30722.1396,20482.0537,30721.8428,20481.8193,0,1,0.12042296663332999
ECC+AES-256+ChaCha20+AES-128,50MB,123.4390,888.0535,887.5746,472.3031,472.5579,0.2710,153602.1396,102402.0537,153601.8428,102401.8193,0,1,0.59120074443333
ECC+AES-256+ChaCha20+AES-128,1KB,123.4390,0.0111,0.0077,739.7571,1069.3379,0.1730,5.0693,3.9834,4.8428,3.8193,1,0,9.883333332999999e-05
ECC+AES-256+ChaCha20+AES-128,5KB,123.4390,0.0289,0.0254,1416.7262,1610.9346,0.0903,17.0693,11.9834,16.8428,11.8193,1,0,0.00011105555554999999
ECC+AES-256+ChaCha20+AES-128,10KB,123.4390,0.0510,0.0475,1604.7538,1724.7274,0.0798,32.0693,21.9834,31.8428,21.8193,1,0,0.00013752222222
ECC+AES-256+ChaCha20+AES-128,50KB,123.4390,0.2277,0.2239,1798.4744,1829.1122,0.0712,152.0693,101.9834,151.8428,101.8193,1,0,0.00044396666662999996
ECC+AES-256+ChaCha20+AES-128,100KB,123.4390,0.4500,0.4457,1820.6344,1837.8094,0.0703,302.0693,201.9834,301.8428,201.8193,1,0,0.0008985222222299999
ECC+AES-256+ChaCha20+AES-128,1MB,123.4390,4.5668,4.5587,1836.8537,1840.1136,0.0697,3074.0693,2049.9834,3073.8428,2049.8193,1,0,0.00297852222233
ECC+AES-256+ChaCha20+AES-128,5MB,123.4390,22.7965,22.8416,1839.8931,1836.2605,0.0696,15362.0693,10241.9834,15361.8428,10241.8193,1,0,0.01431185555333
ECC+AES-256+ChaCha20+AES-128,10MB,123.4390,45.4797,45.5982,1844.4734,1839.6798,0.0694,30722.0693,20481.9834,30721.8428,20481.8193,1,0,0.02961344285333
ECC+AES-256+ChaCha20+AES-128,50MB,123.4390,226.9721,227.4493,1847.9379,1844.0609,0.0693,153602.0693,102401.9834,153601.8428,102401.8193,1,0,0.13097852223333
